Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL.NS,TATASTEEL,TATASTEEL
Date,,,,,,,
2016-04-11,24.355606079101562,24.51373504173304,23.539217492710584,23.682636989853407,94620376,,
2016-04-12,23.866506576538086,24.337216801199695,23.388441619648862,23.822376710753538,116614440,,
2016-04-13,24.480640411376953,24.727027648727262,23.976831628511857,24.08715409629032,107946042,,
2016-04-18,24.679218292236328,24.80425169147394,24.09818558139452,24.41076687086014,75498166,,
2016-04-20,26.289939880371094,26.426003199386738,24.83735410740228,24.855741679126236,192940999,,
2016-04-21,26.076642990112305,26.77535290776842,25.96999568427027,26.38922281279911,108641218,,
2016-04-22,26.010448455810547,26.7532897014289,25.91115735691534,26.330384477914297,126959229,,
2016-04-25,25.554445266723633,26.01412560894296,25.341156556330343,25.92586587597785,64651895,,
2016-04-26,26.374515533447266,26.521613145366988,25.528707945956597,25.53238604884318,87592957,,
2016-04-27,26.238452911376953,26.65400198255649,26.047226894368258,26.396581891223512,63265542,,
2016-04-28,25.565479278564453,26.624578392885667,25.4588319797619,26.256835890260614,105791816,,
2016-04-29,25.822898864746094,26.02883430916602,25.205089586648626,25.572832082720854,81917191,,
2016-05-02,25.517671585083008,25.815541908639766,25.330120767814762,25.66844432552574,43887322,,
2016-05-03,25.66109275817871,26.1575452934022,25.521348425344662,25.65005845095215,66909161,,
2016-05-04,24.17909049987793,25.53973819740612,24.079799395293833,25.447803298274795,83523154,,
2016-05-05,24.403411865234375,24.624056785956252,23.8407652560071,24.197476409571436,87494787,,
2016-05-06,24.219541549682617,24.381348616465605,23.91063835416699,24.27102615181138,56288545,,
2016-05-09,24.175413131713867,24.635090558178746,24.065089194736835,24.27102613065338,48894886,,
2016-05-10,24.127605438232422,24.80425264384504,23.914315239464443,24.33721900676283,112833794,,
2016-05-11,24.256317138671875,24.418124218295404,23.47302551608056,23.528186752785107,59698606,,
2016-05-12,24.315156936645508,24.43283561809137,24.020963177869103,24.36296344085191,49401206,,
2016-05-13,23.73044204711914,24.223217945563434,23.623796220177393,24.050378055525506,58804886,,
2016-05-16,24.00625228881836,24.06876973265121,23.491413577982602,23.759865033730623,41258064,,
2016-05-17,24.061412811279297,24.355606543923905,23.859153975902817,24.18276664008619,51218361,,
2016-05-18,24.201154708862305,24.285736347413447,23.767218097599017,23.954767471083667,39460317,,
2016-05-19,23.99521827697754,24.8152834932586,23.903281909075563,24.013605845041727,68337111,,
2016-05-20,23.73044204711914,24.05773278782298,23.616441487879914,23.9915387247268,48398390,,
2016-05-23,23.0611515045166,23.958445114403403,22.983926072902047,23.88121821036985,67145522,,
2016-05-24,23.366378784179688,23.421540018785606,22.89199039966593,23.053797473133447,52720592,,
2016-05-25,23.87386131286621,24.013604170052606,23.399472985799886,23.535537740662406,57979149,,
2016-05-26,23.91798973083496,24.223217744532125,23.535537764864607,23.535537764864607,135319934,,
2016-05-27,24.24160385131836,24.41812036992098,23.870183247303178,23.97682907341443,46229763,,
2016-05-30,23.708377838134766,24.609346532095635,23.642183775072347,24.421798649977287,69464096,,
2016-05-31,24.590959548950195,24.82263728887786,23.553924663982546,23.86650592863655,105401750,,
2016-06-01,24.429153442382812,24.977089097917567,24.22689462276044,24.704959585123426,68046412,,
2016-06-02,25.0543155670166,25.1462534057912,24.296766327992604,24.418121624820973,58494475,,
2016-06-03,24.899864196777344,25.616964600260342,24.74173524011491,25.300703742097646,92705451,,
2016-06-06,24.848379135131836,25.057992687583138,24.42915350264812,24.63876705509942,52163250,,
2016-06-07,25.197738647460938,25.289673543736082,24.78954287846504,24.97341267101533,40920227,,
2016-06-08,25.116836547851562,25.480900995958763,24.896188661423505,25.24554658791871,46882315,,
2016-06-09,25.157283782958984,25.49928546219146,25.006508089145672,25.006508089145672,62303786,,
2016-06-10,24.59463882446289,25.33748009096517,24.5284447566718,25.153607353230143,57795887,,
2016-06-13,23.763540267944336,24.267347553839095,23.60908793712978,24.145992256229007,69029422,,
2016-06-14,23.89960479736328,24.08347605704346,23.631151904227234,23.903281427450658,42074229,,
2016-06-15,24.289413452148438,24.381349825532055,23.815025063707665,23.984186871695037,43392725,,
2016-06-16,24.307802200317383,24.528447151269578,23.83709189184534,24.23425339252694,68129058,,
2016-06-17,23.936376571655273,24.52844206945424,23.815021284806367,24.49166840938737,59857895,,
2016-06-20,24.7307071685791,24.782191775116058,23.74147711493301,23.859155794897735,65083484,,
2016-06-21,24.56889533996582,24.83734822839957,24.47328234550367,24.71231630407796,36641311,,
2016-06-22,24.451215744018555,24.56521629464357,24.05405286787113,24.56521629464357,48566317,,
2016-06-23,24.56154441833496,24.708640554055652,24.094510764047477,24.381349774742826,49168823,,
2016-06-24,22.994962692260742,23.270768902281457,21.792442315861155,22.58676685107545,151255965,,
2016-06-27,22.836830139160156,22.98760438317012,22.616185191324913,22.781668902201346,69054539,,
2016-06-28,22.910377502441406,23.123667703405047,22.57940862912216,22.906699399746977,83192832,,
2016-06-29,23.064828872680664,23.31489420042887,22.99128007364661,23.094247803326706,58946111,,
2016-06-30,23.678958892822266,23.848120690819368,23.182506334159516,23.219279997889767,67093399,,
2016-07-01,24.131282806396484,24.337218266002193,24.00624940616384,24.013605611253073,52420058,,
2016-07-04,24.362958908081055,24.557862991622983,24.120249801646057,24.175411029127595,33931685,,
2016-07-05,24.53947639465332,24.815282542959338,24.28941107374866,24.454896235151182,41390136,,
2016-07-07,23.366378784179688,24.804253403960008,23.263411048087367,24.579930362767048,106291493,,
2016-07-08,23.414182662963867,23.491409560696944,22.954503796179342,23.164117347653733,81496592,,
2016-07-11,24.05038070678711,24.248962917966917,23.50979825260714,23.903283099784073,80740665,,
2016-07-12,25.175674438476562,25.289675012206,24.197478721969315,24.267349423885815,103770397,,
2016-07-13,26.311996459960938,26.37819052475846,25.322769480126496,25.352188410072543,140078815,,
2016-07-14,26.425994873046875,26.576770557805883,25.988380227384223,26.38921974118612,83662941,,
2016-07-15,27.426259994506836,27.5365824610021,26.238450747295868,26.425998645854015,140974624,,
2016-07-18,26.893033981323242,27.904326756935045,26.73490500454891,27.466712021203573,80792694,,
2016-07-19,27.231353759765625,27.334322957684243,26.650319596162948,27.06219049816186,86551179,,
2016-07-20,27.098970413208008,27.433615948225164,26.948197636959364,27.374778078941624,62002622,,
2016-07-21,26.64664077758789,27.212965461243574,26.558383991604973,27.212965461243574,56084323,,
2016-07-22,26.878320693969727,27.132062641323287,26.21638300251512,26.64664147126739,77386653,,
2016-07-25,26.745933532714844,27.051160090008338,26.63561107096077,26.845224631744877,59580315,,
2016-07-26,27.051156997680664,27.580706520467988,26.7018020845893,26.764318040942225,81856440,,
2016-07-27,26.70180892944336,27.24974615835459,26.043549223108936,27.132067474845307,108728903,,
2016-07-28,26.31073760986328,27.013914065476964,26.220492199922667,26.923665644344826,110489179,,
2016-07-29,26.70180892944336,26.998868982685675,26.400984886960554,26.400984886960554,87634154,,
2016-08-01,27.438825607299805,27.57043575180787,26.641642784020572,26.784532851683444,105824994,,
2016-08-02,27.21320343017578,27.878776044484066,27.081593298414585,27.55915014826781,85102300,,
2016-08-03,26.92742156982422,27.559148354444197,26.690522143597377,27.423780264934102,60318473,,
2016-08-04,28.111913681030273,28.19464013316523,26.878538854286873,27.104155356040003,101175577,,
2016-08-05,28.706037521362305,28.80380788674029,28.31496810461494,28.4277793697762,95702102,,
2016-08-08,28.544343948364258,28.91661447736206,28.29616761062036,28.7586805219357,69929209,,
2016-08-09,28.22848129272461,28.76244378593239,28.096871158335784,28.502984494980986,58972708,,
2016-08-10,27.84869384765625,28.533065318576934,27.687001918574303,28.420257065989325,48219085,,
2016-08-11,27.702041625976562,28.096868987445685,27.1868810505124,27.84869264914823,46387719,,
2016-08-12,28.183361053466797,28.454103301539224,27.777250692549632,27.82613437498588,46298408,,
2016-08-16,28.514265060424805,28.65339715360432,28.05551006862955,28.202161106439938,64069405,,
2016-08-17,29.469379425048828,29.55210588488862,28.574429267582797,28.574429267582797,98171211,,
2016-08-18,29.119670867919922,29.623551568422155,28.961739908772213,29.518262254862844,62140971,,
2016-08-19,29.491945266723633,29.67995805099407,28.841413444944973,29.2663257099308,93910673,,
2016-08-22,29.191118240356445,29.443058597835236,28.916618037318642,29.443058597835236,58394206,,
2016-08-23,28.965503692626953,29.405456845321908,28.439063096215083,29.176079328953392,70542421,,
2016-08-24,28.57442855834961,29.127192939955656,28.484183155959602,28.999340769782908,44732907,,
2016-08-25,27.999107360839844,28.751164426002614,27.863736245976988,28.706038713587482,50105042,,
2016-08-26,27.78476905822754,28.273605819417526,27.623074119196,28.2021592884778,45256882,,
2016-08-29,28.108158111572266,28.2360072864186,27.656922010054345,27.74340945647048,39026944,,
2016-08-30,28.408977508544922,28.540587640117405,28.202159866821795,28.22848068865983,39931664,,
2016-08-31,27.833648681640625,28.679711951956396,27.735881343637995,28.427774663898433,47551031,,
2016-09-01,28.172077178955078,28.40521563516524,27.78852671837735,27.92389782342726,46743337,,
2016-09-02,28.141998291015625,28.292410310940134,27.85621515203992,28.27360843205065,29644047,,
2016-09-06,29.010623931884766,29.085828434468546,28.15703852440022,28.202161225950487,61176475,,
2016-09-07,29.32649040222168,29.64235234082026,29.074550035776188,29.11215379463467,73105470,,
2016-09-08,30.307918548583984,30.7290697175688,29.34904398080991,29.34904398080991,117920771,,
2016-09-09,29.676193237304688,30.601225170387753,29.57466791273933,30.450813155695492,62586561,,
2016-09-12,28.07431411743164,29.02190597518694,27.871257428830567,28.954220412319916,70506000,,
2016-09-14,28.119434356689453,28.427780340756268,27.310974673758018,27.826132284110898,116562841,,
2016-09-15,27.555391311645508,28.20968097204111,27.356095631420906,28.12695452008356,51168809,,
2016-09-16,26.987586975097656,27.969021498618748,26.89358059827999,27.788527689309426,63771558,,
2016-09-19,27.198158264160156,27.371133101669557,26.72060148921471,27.07407010736528,53756838,,
2016-09-20,27.495223999023438,27.82612979838006,27.017667176477996,27.39745665023089,59804669,,
2016-09-21,27.81109619140625,28.014149886112577,27.47267135943453,27.47267135943453,72097227,,
2016-09-22,28.371370315551758,28.563144023053542,28.036703560555353,28.4052130887804,70002702,,
2016-09-23,27.97654914855957,28.457867075083588,27.901341622844566,28.378898570844477,46832154,,
2016-09-26,27.807329177856445,28.31872879894301,27.7058008469421,27.927659386109493,45675140,,
2016-09-27,27.67196273803711,28.172082521563606,27.57043740118727,28.021670488671617,46224494,,
2016-09-28,28.604511260986328,28.743640332209097,27.69452029243959,27.69452029243959,66534315,,
2016-09-29,27.735885620117188,28.86772912471298,27.450102505097004,28.830128381277227,140239027,,
2016-09-30,28.145753860473633,28.386411239392707,27.322250392747158,27.664436091444696,57793064,,
2016-10-03,28.792530059814453,28.939181117103022,28.29993222377528,28.345054931127528,47030940,,
2016-10-04,29.416730880737305,29.555862958484667,28.758680266939674,29.02942246744656,89462624,,
2016-10-05,29.38288688659668,29.819081966829,29.25503774663545,29.721314623189137,54105738,,
2016-10-06,29.318965911865234,29.770201945591225,29.07078654499462,29.540824456524756,81139232,,
2016-10-07,30.57490348815918,30.65386896557542,29.34528658236891,29.548343248174536,121863519,,
2016-10-10,31.46608543395996,31.639060276974185,30.759151186351737,30.826836732645063,122199278,,
2016-10-13,31.120141983032227,31.616500699810008,30.744113473373904,31.135182882523274,116570010,,
2016-10-14,31.007333755493164,31.398403164948245,30.79675815126282,31.28559491308167,55370915,,
2016-10-17,30.8945255279541,31.270554038202476,30.65386812452865,30.999814835747728,70459502,,
2016-10-18,31.95868682861328,32.075256059505875,30.99229321559191,31.165268078667804,79611549,,
2016-10-19,32.037654876708984,32.169265017844594,31.676670244282175,32.037654876708984,52204584,,
2016-10-20,32.229427337646484,32.4813676634781,31.98124798933272,32.16926073093374,53137937,,
2016-10-21,32.12790298461914,32.22190936704411,31.714270686281402,32.1128620838788,43292971,,
2016-10-24,32.041412353515625,32.443764688994925,31.9624468797012,32.146701659395546,30249576,,
2016-10-25,31.229196548461914,31.526259623708583,30.710274905730998,30.834366107528357,91284365,,
2016-10-26,29.977020263671875,31.496178451632655,29.397935003128996,31.16151161020395,87143462,,
2016-10-27,29.867961883544922,30.08229841937607,28.8301219737936,29.179829587242406,143898433,,
2016-10-28,30.492176055908203,30.571141530794165,29.883009089201927,29.98829538531952,71249133,,
2016-11-01,31.4134521484375,31.88348710898358,30.165036209766942,30.44705537937964,99437101,,
2016-11-02,31.0863037109375,31.31567819199273,30.533539336120523,30.533539336120523,77777548,,
2016-11-03,30.330480575561523,31.56385538639047,29.9807759057138,30.909565733034174,89155330,,
2016-11-04,30.315439224243164,30.653866978649624,29.95069366065873,30.375605831243746,53491224,,
2016-11-07,31.02989387512207,31.23670848344866,30.556098054570143,30.556098054570143,47403698,,
2016-11-08,30.732833862304688,31.240472506035907,30.49593442334093,31.135183197342876,34148125,,
2016-11-09,30.03342056274414,30.375606288648193,28.352570720390627,28.57818721926501,62055448,,
2016-11-10,32.86491394042969,33.03788878822915,30.68018656815357,30.68018656815357,114386636,,
2016-11-11,32.07525634765625,33.20334190073642,31.887243594405135,32.52649237560301,91664460,,
2016-11-15,29.55962371826172,31.436008389282488,29.405453738351053,30.947171604605103,97125654,,
2016-11-16,29.537065505981445,30.187594262221133,28.642115332703323,29.856688417015487,86390274,,
2016-11-17,29.537065505981445,29.977018636506106,29.104631320379784,29.593468132073852,45781413,,
