Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR,HINDUNILVR
Date,,,,,,,
2016-04-11,735.2335205078125,738.2533863641677,718.9006583440449,725.6209670841628,943737,,
2016-04-12,742.208984375,743.8252768571192,731.7457620854365,737.4452569341249,867406,,
2016-04-13,763.6459350585938,765.2621757752389,743.0597250786769,744.3357291858528,1897529,,
2016-04-18,764.8793334960938,769.8132051269847,754.11834591914,765.7725258905313,1091523,,
2016-04-20,769.0902099609375,770.7065026442717,759.77542125034,764.8368628161015,1424850,,
2016-04-21,769.0476684570312,771.472107423974,762.1997901019818,769.8558147793455,1162870,,
2016-04-22,752.161865234375,769.260298755256,751.1410516090826,763.7309478657215,1078366,,
2016-04-25,752.119384765625,756.2451106640561,744.761073550485,749.0144206295854,828061,,
2016-04-26,753.48046875,762.1998306519898,749.1845983921926,749.9501697482142,1214609,,
2016-04-27,758.96728515625,760.4984797649169,749.3547308632805,752.3320739048656,778693,,
2016-04-28,745.3991088867188,762.8803557780304,740.933094254302,759.8179665126704,2715410,,
2016-04-29,738.2958984375,748.0360202829995,730.89506522155,745.186298926403,1581281,,
2016-05-02,734.9358520507812,737.5303833844214,727.3223503964017,737.5303833844214,787156,,
2016-05-03,723.9196166992188,739.2316649960295,721.3676086497503,734.9357951635716,1305303,,
2016-05-04,725.9613037109375,728.0879772606875,717.9649903955814,723.0690069149812,568460,,
2016-05-05,723.1964111328125,733.1917738179659,720.3466382786527,730.7248124720634,760873,,
2016-05-06,725.9613037109375,728.5983581443311,720.3043313003063,721.3676680751813,411253,,
2016-05-09,719.240966796875,739.8271763489523,713.8817600422643,723.91964842595,3215773,,
2016-05-10,733.65966796875,738.2958255310928,719.3258606782176,722.0480125247909,1523285,,
2016-05-11,733.7447509765625,737.360095287945,724.004577682927,727.3222085251938,697299,,
