Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE,RELIANCE
Date,,,,,,,
2016-04-11,227.9542694091797,229.09372348952124,226.35466890257615,227.23116754058466,10308361,,
2016-04-12,229.51004028320312,231.712242686377,227.46123464532332,227.95426328754723,11164859,,
2016-04-13,233.59674072265625,234.44037189876119,230.63858292639134,230.63858292639134,16038542,,
2016-04-18,233.3118438720703,233.76104904769346,231.26303822784993,233.54191707973482,19065716,,
2016-04-20,227.29690551757812,234.2869537176954,226.96821486748303,234.2869537176954,21687934,,
2016-04-21,228.1405487060547,230.5180305732545,226.7929330590013,228.19532804609827,11380697,,
2016-04-22,227.65846252441406,229.53195972592485,225.54392161353195,227.66941839177974,11705087,,
2016-04-25,222.82679748535156,228.86365643953263,221.81882834827354,228.86365643953263,61157544,,
2016-04-26,222.83775329589844,224.36066286940812,220.76703568084287,222.49812137908302,26429236,,
2016-04-27,223.3745880126953,224.80985052776592,222.62957440025272,223.0459119898499,14502641,,
2016-04-28,218.4005126953125,223.33078513860156,217.14054394289812,222.19134556633873,61949033,,
2016-04-29,215.33274841308594,218.80586056140274,214.48911741934361,217.68831827179883,23479680,,
2016-05-02,216.26406860351562,217.4582875663609,214.30290956424125,214.52202694189054,10620873,,
2016-05-03,213.82081604003906,218.0170304350802,213.15249347547459,216.49412092562375,17571826,,
2016-05-04,214.32481384277344,215.55190036955932,213.2072860009992,213.43735923952363,13546285,,
2016-05-05,213.70030212402344,215.49710833436652,212.74711236590912,214.74113882498472,21665684,,
2016-05-06,212.31979370117188,214.039908632438,211.89250027816306,213.2072481468575,14748329,,
2016-05-09,215.42041015625,216.05586509826418,213.16344294305327,213.64551574014283,15347096,,
2016-05-10,215.29989624023438,215.77101317120005,214.30288304067054,215.4204107830258,7248302,,
2016-05-11,213.73318481445312,214.90549201243488,212.54990712051423,212.94433301849386,12339923,,
2016-05-12,217.5458984375,217.85267734265813,213.65646323798853,213.86462471223183,12786216,,
2016-05-13,214.33575439453125,217.05288272528878,213.6455201009553,216.70228033097834,14648291,,
2016-05-16,213.85369873046875,215.2889613985916,212.79095022195418,214.08377197099486,9327335,,
2016-05-17,212.3636016845703,215.42037599478212,211.75005857484132,214.79587701929592,12157600,,
2016-05-18,212.67042541503906,213.09770426970374,211.25707455224358,211.65150043003047,8228838,,
2016-05-19,208.43035888671875,212.9662196095892,207.20327249048017,212.9223961402468,9134784,,
2016-05-20,204.7052459716797,209.1534594162354,204.08074695390656,208.6056514639559,18544619,,
2016-05-23,203.784912109375,206.12954054079154,202.83172252459943,205.39546827328658,18365734,,
2016-05-24,206.07476806640625,206.85264919591677,203.3576254779216,203.3576254779216,12283217,,
2016-05-25,208.43035888671875,208.78096126878384,206.22817104296016,208.1345504686578,9240115,,
2016-05-26,207.47715759277344,208.69330268111904,206.87457029562535,208.1674064510393,14190024,,
2016-05-27,213.5797576904297,214.06183046897164,207.89350177891004,207.9592369813486,13401594,,
2016-05-30,212.2650146484375,215.06978962709746,211.45425126757416,213.95226198226166,9633652,,
2016-05-31,209.8875274658203,213.20725757028876,209.59171905573427,212.33075895241925,23332727,,
2016-06-01,208.95623779296875,211.69529216335349,208.56182660164214,209.90942742665803,9042808,,
2016-06-02,209.53692626953125,209.73414650468828,207.09370939654212,209.15347092097073,10253825,,
2016-06-03,210.28196716308594,210.99411319495303,209.44929195850835,210.35865823742105,8643295,,
2016-06-06,209.21922302246094,211.0160292542523,208.72619433573473,210.57777990745933,8672842,,
2016-06-07,209.27398681640625,210.5668083974471,208.51800272683198,209.75605959933486,18954268,,
2016-06-08,209.0658416748047,209.9204140083773,207.98116685797325,209.9204140083773,12135516,,
2016-06-09,212.80186462402344,213.9632157236057,209.52595816072244,210.358633266456,15643495,,
2016-06-10,214.01800537109375,215.70526739680625,212.17737583485157,213.42637392632568,16316760,,
2016-06-13,214.98216247558594,215.49710287910304,211.02697726112706,212.52797500136424,10214469,,
2016-06-14,213.91940307617188,215.92438524934602,212.39649367901382,214.94928383029816,10923848,,
2016-06-15,215.74908447265625,216.1654074059292,213.37158826970796,214.74111548481852,11129082,,
2016-06-16,213.93035888671875,215.54091521957722,211.90346498004826,214.9602396405732,9372207,,
