Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL,BHARTIARTL
Date,,,,,,,
2016-04-11,297.2922668457031,298.78617764398666,291.10312110509284,291.4872580335267,4524262,,
2016-04-12,298.8714904785156,300.92028768647225,293.792119909957,297.2494959114083,3089585,,
2016-04-13,299.8532409667969,311.16442271286127,298.4446620222832,299.68249098577445,6614377,,
2016-04-18,306.8106689453125,309.88387934472576,300.66421924010876,303.0971822907071,2828391,,
2016-04-20,304.4631042480469,311.03638633568244,302.28622252272856,310.73760998372927,3250868,,
2016-04-21,304.9753112792969,306.4692509246652,299.63985797015346,305.487532372055,2218219,,
2016-04-22,301.4325256347656,305.572843907371,298.5727020759105,299.63980991041325,1460160,,
2016-04-25,306.426513671875,310.73758200997094,302.4569452858122,302.4569452858122,3431082,,
2016-04-26,307.6643981933594,310.56688815271053,303.39602380457626,305.14607406967974,2605766,,
2016-04-27,318.46337890625,325.59157719658947,309.1583276716187,311.59129116455046,8618572,,
2016-04-28,318.16455078125,328.66473469083144,316.2864456052454,327.3415452487393,10016684,,
2016-04-29,310.3961181640625,318.0792024163206,307.7497102722581,317.43892612437986,5411248,,
2016-05-02,305.44482421875,311.1644430960383,304.2496898988205,309.8839193268146,1745061,,
2016-05-03,314.45111083984375,316.2864926625844,305.6155860983105,305.6155860983105,4349238,,
2016-05-04,308.5606994628906,315.2193703780097,306.72531789163014,312.40224148724315,1883272,,
2016-05-05,302.5423278808594,312.44496002053546,300.1947251106955,309.4570809265958,2375047,,
2016-05-06,306.5545349121094,311.1216843478935,302.54227225064716,304.76181934793476,3196077,,
2016-05-09,313.1278991699219,314.0669229251875,305.78628567635224,307.5363068297318,2070741,,
2016-05-10,314.8779296875,315.2620954895198,307.6217054247443,313.72546118782145,2932396,,
2016-05-11,306.38385009765625,322.21951575621944,304.76185539234234,311.16441586539787,5316307,,
2016-05-12,309.1156005859375,310.3534295662756,303.6520925273049,309.88390324504746,3224321,,
2016-05-13,302.9691467285156,309.0302362957073,301.34715198512447,309.0302362957073,4006032,,
2016-05-16,301.7313232421875,304.0362601397681,292.6823834489981,303.05451276897213,2996171,,
2016-05-17,299.810546875,306.46921802128725,297.59099946169727,303.9081995516011,2749594,,
2016-05-18,299.8532409667969,301.0057093929664,296.43853041013864,298.78613307794905,2421651,,
2016-05-19,294.34698486328125,301.1763758313011,293.15185083844926,299.85318657052744,2741126,,
2016-05-20,291.9140319824219,295.79826866541396,289.6518188680986,295.28604765358403,4199413,,
2016-05-23,295.2434387207031,297.71909700449186,291.52995129502,295.9690467520849,1842701,,
2016-05-24,294.6458740234375,296.18250853705655,291.78607864850807,295.2861215420543,2293594,,
2016-05-25,300.1947021484375,300.92031005137375,296.225104870188,296.310465404702,2157455,,
2016-05-26,301.2191162109375,303.9081898542598,296.8653531543774,300.49347939938474,5273432,,
2016-05-27,299.8532409667969,305.27408313559965,298.4019962068119,301.3044857267819,3075870,,
2016-05-30,303.82281494140625,304.9326175720932,300.7069095688218,301.43254641507326,2845695,,
2016-05-31,299.9812927246094,304.76185854175344,296.3531664138046,304.676498005428,24281872,,
2016-06-01,310.09735107421875,311.03637481975375,300.7496059970722,301.8166850048119,3081625,,
2016-06-02,312.61566162109375,314.1522668896372,307.1521537390893,308.4753432151339,2604662,,
2016-06-03,305.7435607910156,312.18881571041004,303.35329246216094,311.5912341750078,3677399,,
2016-06-06,297.7190856933594,306.5119446301843,296.3958960521121,304.7618944442664,5264582,,
2016-06-07,298.06048583984375,300.57880925015496,296.48118602898114,297.71901482921464,4463323,,
2016-06-08,301.04840087890625,305.82899606587023,300.15204289464816,303.5667537424796,2654000,,
2016-06-09,299.8532409667969,304.2496699686022,298.61541200330566,303.4813384135698,1549979,,
2016-06-10,299.7251892089844,301.81668138288325,296.7373391167889,298.5300549533821,2180603,,
2016-06-13,292.2982177734375,299.2129995623901,291.5726098321204,297.33489426547135,2180335,,
2016-06-14,292.5116271972656,294.09092721358326,287.98714294442277,292.9811535112594,3358585,,
2016-06-15,300.40814208984375,301.21913949887386,296.22512868581816,297.07882081872685,3259569,,
2016-06-16,295.79827880859375,300.45078935611406,291.31648933328586,300.1093472116893,2614007,,
2016-06-17,304.7618713378906,306.3838661280695,294.04827084104903,297.07881571206326,5592177,,
2016-06-20,311.1643981933594,312.44492177779676,302.0300698538606,303.90817496521896,3205939,,
2016-06-21,309.2009582519531,311.3351449329701,307.45090840782086,309.24362406362,1615514,,
2016-06-22,309.92657470703125,313.29859033465755,308.04849846945046,310.69487730847897,2399688,,
