Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP.NS,APOLLOHOSP,APOLLOHOSP
Date,,,,,,,
2016-04-11,1312.332275390625,1340.9476951743525,1305.7361312629423,1317.279324281417,220906,,
2016-04-12,1308.79150390625,1317.7641341905803,1305.250928814773,1309.5190144698443,153608,,
2016-04-13,1307.676025390625,1322.1292596142484,1300.4494674837772,1309.6160536512475,189753,,
2016-04-18,1320.52880859375,1325.0393983095141,1296.9089864859593,1310.2466817471277,274622,,
2016-04-20,1344.82763671875,1349.726137113816,1322.8567926131614,1327.464359810164,309626,,
2016-04-21,1334.98193359375,1359.42624207106,1325.2332443168875,1359.42624207106,311154,,
2016-04-22,1317.61865234375,1348.319622833417,1315.3391428504415,1328.9193404904902,193174,,
2016-04-25,1285.41455078125,1327.9496567172662,1280.467501235149,1315.3394700574238,235523,,
2016-04-26,1286.287353515625,1289.9733363615812,1266.0140334280957,1279.4487061679636,239769,,
2016-04-27,1277.3148193359375,1298.8490884496164,1270.7672231096233,1290.0219824042774,231338,,
2016-04-28,1273.774169921875,1285.268814505465,1256.168388516662,1285.268814505465,409825,,
2016-04-29,1272.8040771484375,1284.5412245573666,1257.3322805735465,1274.6955573569687,181374,,
2016-05-02,1267.3720703125,1275.9081240240669,1254.2768789231118,1263.9284726202059,138461,,
2016-05-03,1255.198486328125,1284.2989149137848,1251.3669772616586,1274.598772051898,271266,,
2016-05-04,1267.468994140625,1270.718517813353,1241.6180937412914,1246.4681644199682,214814,,
2016-05-05,1262.7647705078125,1274.1624395022357,1253.5980635471735,1272.6588698453706,115007,,
2016-05-06,1292.6409912109375,1296.8605295991752,1249.7664078843352,1257.7690256037308,214154,,
2016-05-09,1296.424072265625,1304.6691935632366,1288.1789509680134,1301.8561284973566,240658,,
2016-05-10,1261.9884033203125,1304.6690257231517,1257.138332592717,1302.7289974321134,395379,,
2016-05-11,1280.7099609375,1283.2319745010532,1251.3184795196848,1255.1499887402797,270580,,
2016-05-12,1282.940673828125,1288.7607586497345,1270.8154971164386,1285.2687314387547,149049,,
2016-05-13,1283.8623046875,1292.058877076754,1272.125038478601,1292.058877076754,110336,,
2016-05-16,1303.5535888671875,1305.9786244227726,1285.9478070516525,1290.1189155712343,259988,,
