Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,TRENT.NS,TRENT,TRENT
Date,,,,,,,
2016-04-11,164.77255249023438,169.46123137968823,153.83227175080557,155.47872238749207,342260,,
2016-04-12,166.7384490966797,167.1021371839129,159.7791347600017,164.05497456520328,131360,,
2016-04-13,166.33053588867188,167.8885243755684,162.3888962605812,164.35480400502885,52470,,
2016-04-18,163.17034912109375,166.0209094616865,160.81617030613012,164.3548103829296,72860,,
2016-04-20,160.53109741210938,163.85839052537554,158.45214478819426,163.0720245093214,26390,,
2016-04-21,158.50621032714844,162.18736728813982,157.0956741084016,161.30271492058714,38260,,
2016-04-22,160.3443145751953,160.88494208384432,156.79585128947664,158.260457631329,225120,,
2016-04-25,160.22640991210938,161.89250902157264,159.3368378067263,159.3368378067263,71360,,
2016-04-26,163.0572967529297,166.59101710306768,158.74212987872767,160.81616313709316,158780,,
2016-04-27,161.68606567382812,167.10213536769007,161.20441294294804,164.03040493813694,25300,,
2016-04-28,163.5143585205078,166.10935576038932,159.8282820434782,161.69588812569975,18630,,
2016-04-29,166.98419189453125,169.06804909543084,161.2044189049457,165.1411535686363,45200,,
2016-05-02,167.205322265625,168.47824541080246,163.76008000735996,168.47824541080246,1126710,,
2016-05-03,167.91799926757812,171.74168894538928,166.11427244715765,169.06805341246024,1486680,,
2016-05-04,167.66734313964844,169.65783360409313,167.15620295882084,169.65783360409313,924170,,
2016-05-05,167.57395935058594,169.46122884366034,166.3157796885363,167.99663728321138,60390,,
2016-05-06,167.54449462890625,168.47829786411882,165.66704902000637,165.66704902000637,17510,,
2016-05-09,167.53956604003906,168.47827371123006,167.10214440384865,168.47827371123006,10460,,
2016-05-10,168.13916015625,169.54971150090165,166.9547139901897,166.9547139901897,25890,,
2016-05-11,167.17587280273438,170.4736787651915,165.24437208989877,165.24437208989877,46040,,
2016-05-12,171.4173126220703,172.9949492718069,167.29873379931928,167.29873379931928,81250,,
2016-05-13,176.55322265625,177.9146080420183,169.869134934493,171.03393259287947,110920,,
2016-05-16,174.0073699951172,177.4231400481489,172.80326073084228,177.4231400481489,31930,,
2016-05-17,174.03688049316406,174.96577904758885,173.09817279880204,173.98282523271476,24770,,
2016-05-18,173.05882263183594,174.47427833189522,172.09553222433894,174.03685674459678,213790,,
2016-05-19,173.432373046875,175.21151704739842,171.91861577662692,173.1030769203239,58660,,
2016-05-20,172.985107421875,174.96575852659674,172.01689742783387,173.00477069549805,68920,,
2016-05-23,172.306884765625,174.4742996969133,170.55230863096043,173.00478856383393,20840,,
2016-05-24,173.26034545898438,174.17450026329155,172.0218291098127,172.99986331019764,411030,,
2016-05-25,177.8458251953125,184.69701443362507,172.31671002800977,173.28001555843292,1125710,,
2016-05-26,173.6142120361328,181.18787273895245,171.60407334842284,181.18787273895245,234070,,
2016-05-27,175.9781951904297,181.84642982857622,172.14468185838146,175.0640554722808,145280,,
2016-05-30,171.16664123535156,175.74720918636376,170.39993853094668,174.97558691376287,49110,,
2016-05-31,160.66873168945312,173.8845390892175,157.55767419349178,171.16667215287194,429690,,
2016-06-01,166.20765686035156,169.46123158589592,160.668717516296,160.668717516296,203510,,
2016-06-02,167.16604614257812,171.02414293992456,166.11919790980656,167.59362866048534,94500,,
