Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK,HDFCBANK
Date,,,,,,,
2016-04-11,246.20223999023438,246.92640367866582,239.74229578335667,243.7539184698502,4049620,,
2016-04-12,244.3746337890625,246.21376555793597,243.51254077240307,245.89191188579838,4941480,,
2016-04-13,248.68505859375,249.42069995698074,245.86888852878727,246.44361711347352,4974604,,
2016-04-18,250.07595825195312,251.04149122379803,246.35169951142797,249.08741368222087,4117068,,
2016-04-20,252.38632202148438,252.8805942501029,249.0988911339857,251.01847912320906,3821352,,
2016-04-21,250.8460235595703,254.06450337559727,250.35175140381136,251.73109989639434,8191728,,
2016-04-22,251.07595825195312,253.0760026857713,249.47819580156116,250.4667402834705,7809320,,
2016-04-25,251.32887268066406,252.8806402458088,249.3173221332542,252.8806402458088,5561960,,
2016-04-26,256.0645751953125,256.3289559642722,251.15639855692143,251.73112715773817,7053796,,
2016-04-27,258.4439697265625,258.62789412088415,254.94963073783157,255.1450328674717,5763636,,
2016-04-28,256.08758544921875,261.31761626239916,255.2599817902671,258.4439729584539,8089584,,
2016-04-29,260.3175964355469,261.15670590071744,254.30592897498357,256.05312657043254,5611940,,
2016-05-02,256.9382019042969,259.77735588926305,256.55887537382085,259.26010009213843,3862716,,
2016-05-03,257.0186462402344,260.92680096839536,255.90367829801983,257.91522852574974,4695296,,
2016-05-04,259.1681823730469,260.81191224526543,256.15660927217897,256.90375666292124,5292328,,
2016-05-05,260.3060302734375,260.86925294977186,258.09905049478067,259.31748607829275,5214248,,
2016-05-06,257.3979797363281,260.2946065302628,256.84623461774,260.2371336650541,2733152,,
2016-05-09,262.3981628417969,263.21426082633224,257.2485876463007,257.4784791455378,6953180,,
2016-05-10,263.2027282714844,263.80044043242896,261.1796722743722,262.88087462699997,5453000,,
2016-05-11,261.8003845214844,263.2257002320708,259.7083499557668,260.8578071620204,6147372,,
2016-05-12,264.1682434082031,264.83493418496795,260.3520511844411,262.99580269757234,4221688,,
2016-05-13,262.2831726074219,263.9153963625851,259.7773500781543,263.9153963625851,5045316,,
2016-05-16,267.31781005859375,268.0304679963906,260.36359315567745,263.2257307054274,4518768,,
2016-05-17,265.1682434082031,268.8005390177882,264.6739993125558,267.83500629266666,4295424,,
2016-05-18,262.2256774902344,264.6050482892873,260.12216519489886,264.6050482892873,4162644,,
2016-05-19,261.91534423828125,262.69695272996506,260.23712540230275,262.0992405633568,3855796,,
2016-05-20,262.2831726074219,264.03034209270817,260.604953722456,262.0647588824346,2016632,,
2016-05-23,261.3291015625,264.3636574282708,260.51297570302614,262.5245258580047,3463532,,
2016-05-24,262.0647888183594,262.9154041561902,261.05328872806956,261.70847385202904,3259468,,
2016-05-25,269.731689453125,270.3408794354994,263.52461938395703,263.52461938395703,5767348,,
2016-05-26,272.01904296875,273.31793520104526,268.1108885377601,270.37531358077916,13705560,,
2016-05-27,272.835205078125,273.5708465495595,270.51327880413044,272.01907914266076,5775184,,
2016-05-30,271.2144470214844,274.72029174882294,270.8351205039748,272.88116008857975,3814532,,
2016-05-31,271.7087097167969,272.62827551459435,270.6741981942747,272.62827551459435,5515640,,
2016-06-01,270.1569519042969,271.9500884351139,269.2028967430501,271.9500884351139,5675632,,
2016-06-02,270.11090087890625,271.4097929576268,269.20284103482635,270.0534280264223,7910616,,
2016-06-03,269.3753356933594,272.4213977355501,268.7546399363468,271.2949238960419,4524420,,
2016-06-06,269.2258605957031,271.8236451008247,268.9844914207161,270.352334267736,5547308,,
2016-06-07,269.82354736328125,271.2718745287287,268.4327211155242,270.5706944753307,5628504,,
2016-06-08,267.27178955078125,270.8121234323451,266.90396884970517,270.3063734762306,4742812,,
2016-06-09,266.5361633300781,267.63962549615775,264.94990664948375,267.24882124080244,4648184,,
2016-06-10,266.98443603515625,269.59369844056977,265.8004894276213,266.30626746710084,6322312,,
2016-06-13,265.0418701171875,267.81204537526236,264.61657652833776,265.46716370603724,3323236,,
2016-06-14,264.8005065917969,265.9844533754135,263.053336884025,265.5246703963722,3828768,,
2016-06-15,268.8695373535156,269.1798851762473,265.11078996435896,265.52460576994736,3045824,,
2016-06-16,267.1683349609375,268.7085963396798,265.60506198851795,268.17986288056665,4727768,,
2016-06-17,268.9730224609375,270.81215423844816,267.9500166348667,268.283348044371,3761652,,
2016-06-20,269.4442443847656,271.0994513488818,266.3981831336546,266.4441501915235,2742764,,
