Price,Close,High,Low,Open,Volume
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,
2016-04-20,136.541015625,137.50474231415694,135.16000755910804,136.59069522796315,5438255
2016-04-21,136.4515838623047,137.02783383027278,135.7461851353689,136.90861492658433,10687120
2016-04-22,134.34532165527344,135.86542353577352,133.71939200091933,135.1302048173272,9875030
2016-04-25,135.20968627929688,135.6865922725258,133.35178738927874,133.35178738927874,6058445
2016-04-26,139.26327514648438,140.08790791298364,134.89174365862343,135.11032174902488,10542295
2016-04-27,141.57823181152344,143.0287944008727,139.29310644149552,139.57129403505508,9645560
2016-04-28,139.3824920654297,142.75056238863348,138.79631226772347,142.0749684170569,7576220
2016-04-29,142.50221252441406,142.93936880007718,138.20023456821605,138.89570357036771,7450705
2016-05-02,142.71087646484375,144.01240041742037,141.49876671662224,141.9160481637018,6482800
2016-05-03,140.5747528076172,143.65469082291656,138.89568244065455,142.86980774562272,6790965
2016-05-04,141.6080322265625,143.18774354757906,140.04819577879073,140.29657863404816,10556840
2016-05-05,140.9125518798828,142.1246613284227,139.89914566747885,141.85640362159234,4879865
2016-05-06,139.6805877685547,141.08147080013188,138.31945448600672,140.296587597809,3336315
2016-05-09,141.84649658203125,142.2737078504368,139.67066017015622,139.6905350449923,9426675
2016-05-10,143.6348419189453,145.0555845455294,141.3596465210145,142.6214356451045,7884015
2016-05-11,145.3635711669922,146.44651671328864,141.87628154356187,142.6313599211466,20587085
2016-05-12,144.40980529785156,147.78780623343815,143.26723501075085,146.18821995956688,13928815
2016-05-13,140.73373413085938,144.83702417096796,140.48535125017654,144.45947734110192,7147530
2016-05-16,142.7207794189453,143.06852147267026,139.69052077971105,140.7039118915472,12194845
2016-05-17,140.86288452148438,144.0620569295545,140.68405614144783,142.86982224905134,12358385
2016-05-18,140.86288452148438,141.80673634521244,139.14407939742495,140.68405614144783,5739560
2016-05-19,140.2965850830078,141.18082748196647,139.4222725410848,140.73372619388223,4820755
