Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA,COALINDIA
Date,,,,,,,
2016-04-11,129.9583282470703,130.95461849619412,128.45230382767687,129.84248021480929,6696441,,
2016-04-12,127.15476989746094,129.98146410197407,125.88044181802981,129.95830015717087,9281615,,
2016-04-13,128.5681610107422,128.96203303517905,127.43284455713601,128.01208475966845,9314286,,
2016-04-18,127.80355834960938,129.0778868522098,127.06214217047302,128.22062262738248,7530454,,
2016-04-20,129.1242218017578,130.67658835701525,127.96574140852185,128.7303356397363,8438851,,
2016-04-21,133.34109497070312,133.80448713393756,129.6571216163469,129.74980570563642,6341547,,
2016-04-22,133.3642578125,133.75814397629304,132.06676542288267,133.75814397629304,3616133,,
2016-04-25,133.43377685546875,134.80077522946152,132.90086456326844,133.7349789282735,2987563,,
2016-04-26,133.59596252441406,134.3373928556481,132.76186224028035,133.03990038219405,1972410,,
2016-04-27,134.8007354736328,136.00555755112848,133.48006539140874,133.92029346601748,2654547,,
2016-04-28,132.0899200439453,136.07509516142636,131.44117389496128,135.1019688671476,5733507,,
2016-04-29,133.48008728027344,134.2215174604397,131.71920297628242,132.06674704745996,3886257,,
2016-05-02,133.75816345214844,133.9203535598679,132.8082150437478,133.78134154845608,1741094,,
2016-05-03,129.3559112548828,134.0361746321574,128.59131706283034,133.92032659876747,4658529,,
2016-05-04,129.72665405273438,130.42174236348322,126.22803440366717,128.7303494940414,6641861,,
2016-05-05,130.58389282226562,131.2094750080974,129.74979266889338,129.98148872723067,2845968,,
2016-05-06,130.63026428222656,130.88513848876232,128.59134133798202,130.32906216687368,3358599,,
2016-05-09,132.34481811523438,132.76186827626228,130.74610933275136,130.74610933275136,2147251,,
2016-05-10,132.02041625976562,132.85453058663342,131.13997403274325,132.85453058663342,3178150,,
2016-05-11,131.51068115234375,131.78871925933078,128.19743024322918,130.53756899029744,4069757,,
2016-05-12,131.53387451171875,131.9972666966171,130.67659614133535,131.6265444637341,3368917,,
2016-05-13,130.42169189453125,131.4179819260845,129.07784370048938,131.4179819260845,2846180,,
2016-05-16,131.0704803466797,131.55703647682944,129.5876197207643,130.6302521210341,4442240,,
2016-05-17,131.53387451171875,132.02043064921912,130.5839120477128,131.48753246490747,1736009,,
2016-05-18,131.5802001953125,132.20576825384433,130.30587184531657,132.20576825384433,2782932,,
2016-05-19,129.88880920410156,131.78871977744248,129.47175911278418,131.60336575259095,1489126,,
2016-05-20,129.28640747070312,130.25953379611562,128.84617927966232,130.02783772537958,4355684,,
2016-05-23,129.9814910888672,130.4448832139612,128.91569485779314,130.2131871514142,2035863,,
2016-05-24,129.54127502441406,130.39855336430742,128.82302282000992,130.39855336430742,2073509,,
2016-05-25,130.21316528320312,130.4448613068387,128.6839771838494,129.93512722651982,2075737,,
2016-05-26,130.14369201660156,130.53757818410762,129.17056564441202,130.21319801284227,4619836,,
2016-05-27,130.35218811035156,131.83504844191106,129.84246812913193,130.79241624860947,4543846,,
2016-05-30,135.56536865234375,137.1409132852341,133.68863609004453,134.03618020466337,17863356,,
2016-05-31,135.0324249267578,136.81648694127253,133.41055293930836,136.19090491779315,7041001,,
2016-06-01,137.7201385498047,138.78593472914625,133.9434816003188,135.33365790812326,5843470,,
2016-06-02,142.42356872558594,143.4198589399821,137.4884455516103,137.99816556250718,9888554,,
2016-06-03,143.16502380371094,144.5320222892396,142.74795951637623,143.6515799501248,6459723,,
2016-06-06,141.70530700683594,142.9564714083813,140.87120683354266,142.77111738560563,5184081,,
2016-06-07,142.63209533691406,143.4198676332219,141.35776694921984,142.30772932319178,2708323,,
2016-06-08,142.16868591308594,142.7015981237134,140.87119373271574,142.51622997657125,1673081,,
2016-06-09,145.041748046875,145.6904942513512,141.5199647547957,142.1687109592719,2240051,,
2016-06-10,142.0991973876953,146.3855746973257,141.86750131690448,145.36612047080956,2251748,,
2016-06-13,142.9564666748047,143.86008695062293,141.1260621741903,141.33459428141146,2418196,,
2016-06-14,143.11868286132812,143.81377115677742,142.0992143713595,143.65158105951772,2102212,,
2016-06-15,143.5357208251953,144.0222769340619,141.2651020811406,143.2576827022974,2353608,,
2016-06-16,142.5162811279297,143.41990167395696,141.5663326700932,143.21136950437858,1665463,,
2016-06-17,145.1344451904297,145.7368494041375,142.72480005238265,142.72480005238265,3608513,,
2016-06-20,144.7405548095703,145.1344410032962,143.5820743230868,143.6515803239543,1683234,,
2016-06-21,145.041748046875,145.9685323794429,144.36982374912063,145.041748046875,1174461,,
2016-06-22,147.12698364257812,147.5440336812757,144.57832723302167,145.04171930748646,2935707,,
2016-06-23,147.15016174316406,147.77574393218336,146.47825165552533,147.12699779385434,1565312,,
2016-06-24,144.69419860839844,145.50513486961444,141.58946555167185,142.84063001133327,3080388,,
2016-06-27,142.7711181640625,144.81004070892303,142.05285187718292,142.05285187718292,1728920,,
2016-06-28,145.1807403564453,145.62096851137136,143.60521003301236,143.99909614927176,2634505,,
2016-06-29,144.1149444580078,145.8063228106249,143.46619834021556,145.5978048486228,1902427,,
2016-06-30,145.041748046875,145.6904942513512,144.36982374912063,145.50514021315894,3314387,,
2016-07-01,143.69789123535156,145.69047158370893,143.44301709858667,145.04172548016962,2225864,,
2016-07-04,147.3355255126953,147.82208156653886,144.34664077735692,144.81003288258117,2699220,,
2016-07-05,149.1890869140625,149.8609969500606,146.89529044448645,147.33551858037814,2816887,,
2016-07-07,146.22340393066406,150.99635210426527,145.82953187158705,150.53295990148501,3939302,,
2016-07-08,144.43934631347656,145.94537087919588,143.6515739609191,145.18076247869902,2294810,,
2016-07-11,148.70254516601562,149.4903175150559,145.80634409102464,145.96853417954551,2536047,,
2016-07-12,146.91847229003906,148.91106697645574,145.18075176551594,148.91106697645574,3413443,,
2016-07-13,150.16221618652344,150.834140441137,147.01115531474875,147.82209155367957,3400480,,
2016-07-14,150.44027709960938,151.8072897662245,148.98059447660498,150.6024672003005,4310790,,
2016-07-15,147.7525634765625,150.60242186193688,146.89528532379688,150.44023181007253,2109207,,
2016-07-18,149.05007934570312,150.13905370553047,147.77575095777038,148.12329506357023,1986754,,
2016-07-19,147.7989044189453,150.0000167221933,147.35867630165433,149.18908061047037,1617036,,
2016-07-20,152.5718536376953,152.89623377435674,148.0537805231394,148.23913454054377,3246139,,
2016-07-21,154.47171020507812,155.60701200382306,151.39015654905606,152.91934433577373,6355171,,
2016-07-22,153.59133911132812,154.65713543672132,152.7804028206487,154.3095913121444,2004989,,
2016-07-25,154.65713500976562,154.95833708857944,152.82673030207107,153.38280655650163,1492185,,
2016-07-26,151.73776245117188,154.86565940754102,151.43654624579236,154.7729753225618,1692026,,
2016-07-27,150.85728454589844,153.29009294265265,150.02318446650997,151.64505673101277,1919050,,
2016-07-28,152.896240234375,154.37908657786664,151.11217769056887,151.13534164062122,3253199,,
2016-07-29,151.9926300048828,154.77298299277703,151.45973184385775,152.91941433418089,3182206,,
2016-08-01,151.27438354492188,153.61450840852962,150.95000336071953,152.59503995098552,1461407,,
2016-08-02,149.69883728027344,152.4560263929591,149.21228115055573,151.5292420379867,2335301,,
2016-08-03,151.13534545898438,152.27066187234578,149.25861292594846,150.00004318722898,1603751,,
2016-08-04,149.90736389160156,152.29383068937534,148.58669340612087,152.17798264927362,1808553,,
2016-08-05,152.64138793945312,153.1047801397196,150.57930113323195,150.764655185017,2101931,,
2016-08-08,153.82298278808594,154.07784273597088,151.8998946406563,152.91936271539967,2076712,,
2016-08-09,156.23268127441406,156.39487137675602,154.30960642506594,154.77299863655261,3267563,,
2016-08-10,156.6033935546875,157.55334187109094,155.00468487023505,156.81191155161144,3121860,,
2016-08-11,156.53387451171875,156.90459674486155,154.4717877724403,156.23267241964518,3452229,,
2016-08-12,156.6033935546875,157.36798782662285,155.5375830511835,156.25584941820716,1889296,,
2016-08-16,156.53387451171875,157.71553306900196,155.32906614342448,156.16316642018316,2665923,,
2016-08-17,161.16778564453125,162.16409008978155,156.5570421931906,156.60338423695208,5810868,,
2016-08-18,157.11312866210938,161.37634280048857,156.6729145321126,161.30683679486893,4975745,,
2016-08-19,154.84249877929688,157.7386999914699,153.89255043834712,157.5765098952667,9764483,,
2016-08-22,155.1900177001953,156.209486017819,153.38279126586716,153.79984134431132,7488064,,
2016-08-23,156.00096130371094,156.39484745153968,154.10105069894144,155.51440521272625,2257353,,
2016-08-24,154.74981689453125,156.02414532963888,154.12423465261168,155.9778032854955,7665307,,
2016-08-25,153.52182006835938,156.02414909645012,152.61821382297705,155.00468066710894,3658893,,
2016-08-26,154.44857788085938,154.91196997068087,152.68769359617946,153.59131382797307,2682815,,
2016-08-29,154.7034454345703,154.95830541648937,153.15107917138081,154.30955934665602,1292318,,
2016-08-30,155.07420349121094,155.74612786640594,154.0315709969066,155.2827356467151,1531387,,
2016-08-31,154.54129028320312,155.88512476169223,153.42915189209515,154.77298637058425,3834244,,
2016-09-01,156.6265411376953,157.08993327123878,154.12422644488166,154.81931464519687,2860233,,
2016-09-02,153.98521423339844,156.23266911247725,153.59134219758215,156.16316311448657,3458571,,
2016-09-06,152.38653564453125,154.65715471312132,150.6719787596076,154.56447061170607,2989741,,
2016-09-07,153.38278198242188,154.03152808091488,151.57555565747552,152.4559978012592,2982805,,
2016-09-08,154.10107421875,154.30960637048847,152.36335342628956,153.3828219478429,2998354,,
2016-09-09,153.93887329101562,154.3095813433062,153.17426495305702,154.3095813433062,2194843,,
2016-09-12,153.1279296875,154.30957392124589,151.760917294919,151.85360137433656,2607009,,
2016-09-14,150.30123901367188,151.7840853330654,148.9805686252205,149.95369491890074,6425242,,
2016-09-15,150.02316284179688,151.48284484112642,149.1195427680395,150.76459288416163,2277264,,
2016-09-16,150.39393615722656,151.52925272881038,149.35130368432192,150.69515240712985,4151279,,
2016-09-19,152.13160705566406,152.50232918719885,150.1390268619767,150.1390268619767,2730095,,
2016-09-20,152.5718536376953,153.10475174083476,151.59872736931612,152.36332152961225,2955423,,
2016-09-21,153.38278198242188,153.82301012511587,151.78407361327453,152.59500977179187,3433714,,
2016-09-22,151.73776245117188,154.5644432021615,151.3670402528609,154.47177325878818,2589917,,
2016-09-23,152.17799377441406,152.89626016051815,151.59875353155957,151.59875353155957,3605797,,
2016-09-26,154.0547332763672,154.81932753203603,152.0621384513074,152.38651862843082,3256853,,
2016-09-27,154.19375610351562,156.25585707093452,153.8462119500141,155.4680846663546,3058963,,
2016-09-28,152.20115661621094,155.5607496880845,151.8072704622218,154.1937371953004,1620533,,
2016-09-29,151.8304443359375,154.0547352759252,149.46714139915366,153.0584307796603,4747212,,
2016-09-30,149.3512725830078,152.36332132193962,146.848957997447,151.13533504900383,4445950,,
2016-10-03,151.94627380371094,152.31699598585502,148.98056705458458,149.7219972772675,3104019,,
2016-10-04,148.79519653320312,152.45599105856837,147.98426041055117,151.99259898848155,5945963,,
2016-10-05,148.86473083496094,149.95370523514887,147.70625043935814,149.2586169977872,5316324,,
2016-10-06,147.6135711669922,149.67567199508423,146.98800304624248,149.67567199508423,3130353,,
2016-10-07,147.7294158935547,148.14648015349982,146.26973340856634,147.9147840720221,2038680,,
2016-10-10,147.7757568359375,149.0964273188312,147.42821271631317,148.28549103970778,1976384,,
2016-10-13,146.2001953125,147.77572549230135,144.57832309825673,147.3586754655309,3543786,,
2016-10-14,145.0648956298828,147.4513763302475,144.74052963504846,146.43190802281376,2066659,,
2016-10-17,144.2308349609375,146.61730217293322,143.48940454727435,145.8758717592701,5164144,,
2016-10-18,144.8332061767578,145.82951058056167,144.39299213335224,144.53200411724754,3335691,,
2016-10-19,144.8332061767578,145.9221805226233,144.4161560834662,144.57834615908118,3410851,,
2016-10-20,144.85638427734375,145.8063324977664,144.67103025160344,144.69419420171886,1993881,,
2016-10-21,145.1807403564453,145.5978045628404,144.71734825298827,144.8563743689882,3009896,,
2016-10-24,148.86473083496094,149.49031307690774,144.9722395340568,145.4587956435674,2802733,,
2016-10-25,148.12326049804688,150.09267663800327,147.3818304170369,150.09267663800327,2235089,,
2016-10-26,147.96109008789062,149.0269003899921,146.84895188963188,147.79891416813132,1967319,,
2016-10-27,146.57093811035156,148.4013428434395,146.13072403262626,148.2854948006265,2363687,,
2016-10-28,150.50978088378906,151.5292493802996,146.29292317762344,146.89532738090205,3058160,,
2016-11-01,152.9425506591797,153.52179076036063,149.8146541128025,151.29751442846737,5375999,,
2016-11-02,151.96945190429688,152.57185600561164,149.69881919563682,151.08899556015263,3362257,,
2016-11-03,151.52923583984375,153.38280447397028,150.7182995624134,151.89994391002648,2183816,,
2016-11-04,146.38555908203125,151.529214133223,144.7173447219685,151.529214133223,3382028,,
2016-11-07,147.96109008789062,149.44395044663858,146.73310386602984,147.77573607844823,2877174,,
2016-11-08,146.91847229003906,149.23543298940322,146.2233840802298,147.96110460475293,1759612,,
2016-11-09,146.91847229003906,148.74887689917907,134.05934040856798,139.52737614403088,4814661,,
2016-11-10,154.40228271484375,156.30217937256216,148.28550017594318,149.11960045778994,5022605,,
2016-11-11,150.16221618652344,153.84618932859442,148.93422985303502,152.84989906337196,2674065,,
2016-11-15,145.3429412841797,152.43284948194807,144.57834708464932,149.6756606036594,3886233,,
2016-11-16,145.0648956298828,147.03431211436686,143.21132717389784,147.03431211436686,3380097,,
2016-11-17,142.19189453125,144.90274163678222,139.94443960985637,143.9991212210691,4774690,,
2016-11-18,142.12237548828125,143.3503618352253,140.87121104929318,142.354071559086,2226399,,
2016-11-21,139.3651885986328,143.8137560505513,138.69326432696786,142.12237753760897,2929466,,
2016-11-22,140.5931854248047,141.31145179306608,138.48475664983343,139.94443919724486,2497312,,
2016-11-23,140.8943634033203,142.23821181666622,140.01392123504883,141.79798366172813,1537222,,
2016-11-24,139.17979431152344,141.10286834238497,138.36885828656722,140.8711723352546,3596361,,
2016-11-25,140.987060546875,141.45045269329037,139.43469402806232,140.12978224768537,1621974,,
2016-11-28,141.28826904296875,141.65899126193418,139.99077663060646,141.28826904296875,1677056,,
2016-11-29,142.91014099121094,145.50513994595698,141.7980026224931,141.98335666034498,3068122,,
2016-11-30,143.00282287597656,143.9759492367025,141.35777222909059,143.95277114382426,3289134,,
2016-12-01,141.93701171875,143.79058034265327,141.49679765553677,143.28086028436493,1906398,,
2016-12-02,141.7284698486328,144.43931633256526,141.10288771517088,142.7942659711206,3374258,,
2016-12-05,141.496826171875,142.33092656408806,139.89811725492265,141.3809781095338,2694582,,
2016-12-06,141.65896606445312,143.41985033110123,141.1260538533321,142.0528380234846,3262885,,
2016-12-07,141.47360229492188,142.72476661998567,141.01021019550635,142.09918445745376,1896374,,
2016-12-08,144.62469482421875,145.34294700991407,142.0296959203543,142.63210006696286,2985532,,
2016-12-09,142.00656127929688,145.1576229361922,141.75168705573626,145.01861091723862,2583377,,
2016-12-12,141.47360229492188,143.5125388456339,141.1724002586227,141.7516403828921,1861391,,
2016-12-13,141.77484130859375,142.65528361097577,140.45417078421727,140.45417078421727,4145409,,
2016-12-14,135.31051635742188,138.50791956631352,134.87028813043813,137.62747725395306,7916342,,
2016-12-15,134.4532470703125,136.1446258105934,134.05936086300127,134.38374106704768,2606624,,
2016-12-16,133.57276916503906,135.54218553607606,133.03987109296168,135.37999547719923,4139183,,
2016-12-19,133.15573120117188,134.29103343315126,132.76184506289107,133.66546537179377,2396882,,
2016-12-20,134.66177368164062,135.58855806466417,134.01302744184562,134.38373553841208,2428442,,
2016-12-21,135.40321350097656,136.46900995946655,133.9898587328999,135.12517533827227,2448452,,
2016-12-22,133.2947540283203,135.2641707383524,133.01671589975916,134.847120616314,1586040,,
2016-12-23,133.38742065429688,133.92031874833086,132.53014242914404,133.92031874833086,1478235,,
2016-12-26,132.06675720214844,133.64228761764244,130.9546189171883,133.64228761764244,2446568,,
2016-12-27,133.89715576171875,134.49955984771944,130.9082709973497,130.9082709973497,3419419,,
2016-12-28,136.79335021972656,137.34941224111802,133.7813016436424,134.38370570221753,3946048,,
2016-12-29,138.3920440673828,139.80539841885093,135.634869632441,135.634869632441,7139986,,
2016-12-30,139.0176544189453,139.6200585981179,137.21042773982043,138.09087005615234,3733367,,
2017-01-02,139.0408172607422,140.2456397510706,137.62747677541523,139.0408172607422,1729563,,
2017-01-03,141.47360229492188,142.40038649375296,138.7859337749536,139.4810219240769,1459916,,
2017-01-04,141.86753845214844,143.65160149255533,141.54317235309875,141.7980324410385,1954806,,
2017-01-05,142.86376953125,144.30028777664003,142.07601149717422,142.3077075321854,1845973,,
2017-01-06,141.8907012939453,143.90644610744613,141.33462498163664,143.1881938338548,940177,,
2017-01-09,139.0176544189453,141.77484355489722,138.83230037470813,141.72850150843615,1947858,,
2017-01-10,139.29568481445312,140.52367119858445,138.6005965809894,139.50420279952846,1455309,,
2017-01-11,146.82579040527344,147.35868849446393,139.75906084696976,139.75906084696976,7657690,,
2017-01-12,145.1344451904297,147.6599242388594,143.88328057228836,147.35872213200548,2316891,,
2017-01-13,145.96849060058594,147.96107068865132,145.29656649514854,146.43188263423858,3458448,,
2017-01-16,145.41244506835938,147.82208980648664,143.81375070118358,147.82208980648664,3866192,,
2017-01-17,142.26138305664062,146.17705218829457,141.82115487913913,145.75998796051192,3759649,,
2017-01-18,143.04916381835938,143.5588838752651,141.12607506299102,141.24192310167072,3680888,,
2017-01-19,142.42356872558594,143.86008710387122,142.07602464091715,143.18816288353625,2434032,,
2017-01-20,140.732177734375,142.88694803796554,140.15293764515152,142.26136591328347,3784930,,
2017-01-23,140.5931854248047,141.89069202153152,140.1992992411268,140.82488151619086,1855848,,
2017-01-24,143.39671325683594,143.99911742368732,140.6858662227911,141.10291634919642,2508724,,
2017-01-25,146.98800659179688,147.8221068673207,142.49309674514456,143.55889311293691,5594608,,
2017-01-27,147.24285888671875,148.47084528278708,146.43192260646146,147.3587069267555,2607499,,
2017-01-30,145.8295440673828,147.15020064246747,145.2271256684233,146.70998649797556,1713746,,
2017-01-31,143.28082275390625,145.66728890375816,140.40778648276634,145.22706081425034,17232981,,
2017-02-01,145.0648956298828,145.36611181726443,141.93699886040815,143.6515553388363,3168177,,
2017-02-02,148.49403381347656,149.58299415308048,143.07233950202018,144.30032598440428,3723534,,
2017-02-03,151.13534545898438,151.48288956818408,148.49401871403032,148.49401871403032,3778609,,
2017-02-06,150.62562561035156,152.45603041637037,149.3976391359272,151.06585384722413,1934568,,
2017-02-07,145.99169921875,151.29754528429055,143.90643442922686,151.06584919656575,5669911,,
2017-02-08,149.09640502929688,149.44394909696425,145.04172423984437,145.04172423984437,4346528,,
2017-02-09,149.28179931640625,150.60246995820754,147.45140855110984,149.2586353622867,2390829,,
2017-02-10,150.3707275390625,150.7182715934671,148.93420928586934,150.13903150279276,2168081,,
2017-02-13,148.70254516601562,148.98058329753613,145.87585008850306,147.35871069554116,4142829,,
2017-02-14,148.3781280517578,148.6098240579963,146.08433193335617,147.82205198014472,2050709,,
2017-02-15,148.26231384277344,149.5829700660746,147.01114946726105,148.72570596087354,2649600,,
2017-02-16,147.4977264404297,147.82210662571833,146.33924598098048,147.12701835004881,2703863,,
2017-02-17,146.5477752685547,148.28549592391306,144.114966351053,148.28549592391306,4292500,,
2017-02-20,148.23916625976562,148.7025584732326,145.55149707830037,146.54778750893277,2429373,,
2017-02-21,148.10012817382812,148.93422835455107,146.94164784415426,148.5171782641896,1678198,,
2017-02-22,152.15481567382812,152.7803979062652,148.5403484095285,149.35128467412306,3479768,,
2017-02-23,151.8536376953125,153.8462186049379,150.83416914429904,152.73408009394677,9869639,,
2017-02-27,152.896240234375,153.98520043573714,151.85360793311753,152.91940418442735,5619203,,
2017-02-28,149.1659698486328,153.5681964420813,148.33186941388652,152.91945008821088,5247380,,
2017-03-01,148.3781280517578,150.3707080487679,147.63669800347432,149.67562003005247,4131446,,
2017-03-02,148.93423461914062,151.22803142502062,147.52089421413172,147.52089421413172,4008179,,
2017-03-03,148.86473083496094,150.3244133050992,148.5171867162801,149.21227495364178,2402666,,
2017-03-06,149.6293487548828,151.94630991287607,148.56355227884936,150.6024752695617,4040938,,
2017-03-07,149.58297729492188,151.1816858362696,148.88788908418042,150.6024456606517,4787611,,
2017-03-08,148.3781280517578,150.926784120381,147.961063927247,150.60240405500636,4290085,,
2017-03-09,147.40505981445312,148.239160107433,147.15018562265942,147.98430005724677,4365909,,
2017-03-10,146.57093811035156,148.2854948006265,146.0843819871797,148.07696266692042,5243694,,
2017-03-14,145.29019165039062,148.76296342588176,144.7729604069191,148.76296342588176,9137462,,
2017-03-15,144.18186950683594,146.27538819439454,143.83704865108558,146.05371549673586,6245963,,
2017-03-16,143.8124237060547,145.56112152173318,143.44297923518735,145.11779116323916,8597054,,
2017-03-17,142.48239135742188,145.11776443747618,141.96517520655485,144.79758229490463,9065938,,
2017-03-20,143.73855590820312,144.03411455955109,141.89133312820016,142.8518949868967,7075100,,
2017-03-21,143.96018981933594,145.21629495778853,143.3444490587742,144.329634275673,6910712,,
2017-03-22,143.91091918945312,144.47739764970586,142.60555185946222,143.3444407292004,4830714,,
2017-03-23,145.75816345214844,146.27539475898647,143.98482688949704,144.0094655418616,11221222,,
2017-03-24,146.71868896484375,147.77775990427818,145.63497937911993,146.79257483824966,9643952,,
2017-03-27,143.5907440185547,144.55130560913062,143.0735277976189,144.55130560913062,5001302,,
2017-03-28,143.02427673339844,144.0340856372671,142.65483225158292,143.78778931605675,5418025,,
2017-03-29,144.87147521972656,145.1177715002658,142.9503672380669,143.09813899329765,5756051,,
2017-03-30,142.60557556152344,145.56113153171046,142.35927923067453,145.56113153171046,7141482,,
2017-03-31,144.15724182128906,144.92076947917778,142.65484019137992,142.85187425276771,7016938,,
2017-04-03,145.3148193359375,145.4379674879171,143.34444890426377,144.1572237007825,3252869,,
2017-04-05,142.8765106201172,146.20151143816298,142.75336244167104,146.20151143816298,7897483,,
