Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO.NS,WIPRO,WIPRO
Date,,,,,,,
2016-04-11,96.20604705810547,96.69069352882272,92.20135823390471,93.35770248802159,5949523,,
2016-04-12,96.85225677490234,97.2263663842552,95.415331843882,96.12954235616844,4493886,,
2016-04-13,99.46253204345703,100.65288518063615,98.72280982617612,99.13943895968517,10674994,,
2016-04-18,100.0916976928711,101.09499929197028,98.66327697607416,100.15972201042324,13105324,,
2016-04-20,102.24285125732422,103.22064125413769,100.26175954694105,101.69018734608181,25034223,,
2016-04-21,95.03269958496094,97.88954799002647,94.69259874910479,96.9287589771113,30976914,,
2016-04-22,94.8796615600586,95.6788971790565,94.3950150778034,95.22825939815598,11492685,,
2016-04-25,93.94438934326172,95.52585989305477,93.71482539015382,94.90517852579174,9151325,,
2016-04-26,94.28447723388672,94.88815762470762,93.56176292979524,93.93587939917347,9657501,,
2016-04-27,95.22826385498047,95.44082689760741,93.91037299069342,93.91037299069342,4790110,,
2016-04-28,94.05492401123047,95.90847108128845,93.69781531142797,95.14324408402906,14505825,,
2016-04-29,94.26747131347656,94.68409344737972,93.24716882096149,94.37800131575139,6830286,,
2016-05-02,93.27268981933594,94.02941291553927,92.72852977933412,93.69781593173897,5296409,,
2016-05-03,92.48194122314453,93.48523589846762,91.66569785168777,93.35769808790779,9210403,,
2016-05-04,91.8272476196289,92.40542319963784,91.31709635928712,92.25237366991372,6997112,,
2016-05-05,92.35441589355469,92.72852547121434,91.31710545973607,91.65720633385759,5824718,,
2016-05-06,90.65390014648438,92.96658164866248,90.39882452290354,92.96658164866248,6870419,,
2016-05-09,91.6572036743164,91.84426191740353,90.38182543336734,90.62839717607686,5356158,,
2016-05-10,91.59769439697266,92.18436703097848,90.88347701362284,91.61469528934711,5211513,,
2016-05-11,91.45315551757812,91.73373599651958,90.65391977451792,90.87498674669303,3859455,,
2016-05-12,92.2183609008789,92.37990740898547,91.09602540989928,91.48714274277819,5328180,,
2016-05-13,91.76773834228516,92.28638661197668,91.31710055664824,92.28638661197668,4528516,,
2016-05-16,91.96329498291016,92.42242976151864,91.18106023463662,91.94628717210735,6225662,,
2016-05-17,91.85276794433594,92.23538142545759,91.49565926087442,92.16735709941399,6809208,,
2016-05-18,91.75072479248047,91.97179171883535,90.97699400992296,91.64019478898761,7621128,,
2016-05-19,92.32889556884766,92.49894599005515,91.35960955183876,91.8272482101594,6685262,,
2016-05-20,92.4054183959961,93.17914223179744,92.25236887422817,92.4054183959961,4706510,,
2016-05-23,91.80175018310547,92.58397802671064,91.53817062692673,92.50745671539936,4875689,,
2016-05-24,91.42764282226562,91.8952815263658,91.07053413502292,91.80175240167176,5286206,,
2016-05-25,92.86456298828125,93.00910170159821,91.65720217222132,91.82725260156104,6641075,,
2016-05-26,92.66899871826172,93.32369562395705,92.33740177252584,92.86456085914048,6586563,,
2016-05-27,92.74552917480469,93.69780742854483,92.33740399231345,92.36291570836461,6460681,,
2016-05-30,93.55327606201172,93.95289045116547,92.5839830020804,93.05162172000962,5706643,,
2016-05-31,92.75402069091797,93.86785232252173,92.39691896158796,93.69780190302099,11040471,,
2016-06-01,94.29298400878906,94.51405095123087,92.77953795249536,92.77953795249536,5452990,,
