Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID,POWERGRID
Date,,,,,,,
2016-04-11,50.570457458496094,50.81930736044185,49.96609874179792,50.00165010545632,12360599,,
2016-04-12,50.890411376953125,51.63697074536577,50.48157791727198,50.48157791727198,8901453,,
2016-04-13,51.548091888427734,51.67251442474215,51.157036543611625,51.31701044251502,10239725,,
2016-04-18,51.88581848144531,52.17022456417924,50.74820861600384,51.548092586852505,7347390,,
2016-04-20,52.614601135253906,53.29005770245894,51.60141387353081,51.79693912499005,7716065,,
2016-04-21,51.95691680908203,53.16562929833915,51.58363476118799,52.7390226212691,6315086,,
2016-04-22,51.9213752746582,52.36575530493803,51.29924323226644,52.010251280714165,4320738,,
2016-04-25,51.12150192260742,51.939159420768796,50.677121799295165,51.939159420768796,3605005,,
2016-04-26,51.60142135620117,51.992476737657306,50.854861959208904,51.35256661659315,8964411,,
2016-04-27,51.3170166015625,51.9036021001041,51.06816667723546,51.654747353945126,3177289,,
2016-04-28,50.42824935913086,51.70806463089201,50.25049737199267,51.26368466304656,9408511,,
2016-04-29,50.97929000854492,51.13926392456949,49.94832449228232,50.5704613495952,4383214,,
2016-05-02,50.78376007080078,51.19259355292283,50.3393800440002,50.83708953148236,3383764,,
2016-05-03,51.61918258666992,52.18798984320439,50.83707682803687,50.83707682803687,4572397,,
2016-05-04,50.74821853637695,51.58364921177668,50.48158567214067,51.47699992354806,4435593,,
2016-05-05,50.92595672607422,51.299233955272754,50.51712331468499,50.837080736090655,2770226,,
2016-05-06,50.641563415527344,50.96151609565943,49.94832859038093,50.89041817887022,3714029,,
2016-05-09,51.01483154296875,51.245908147246176,50.35714826784764,50.65932759120933,5027038,,
2016-05-10,50.42824935913086,51.10371076772095,50.1260700166297,50.890407418788875,7758595,,
2016-05-11,50.28606033325195,50.55268837546221,49.59282549477234,50.054983661036204,4574270,,
2016-05-12,51.15704345703125,51.3170173775537,50.19718064656853,50.44603539649057,4877581,,
2016-05-13,51.45921325683594,51.61918714754456,50.623777977031686,50.94373058028003,6719824,,
2016-05-16,51.35257339477539,51.86805621407567,50.83709539730755,51.5303254260055,4500368,,
2016-05-17,51.512535095214844,51.903590398804596,50.69487312919429,51.903590398804596,4754541,,
2016-05-18,50.854862213134766,51.51254560952692,50.73043484270947,51.19259295831317,2573082,,
2016-05-19,51.33477783203125,51.76137962866356,50.943722568745535,50.943722568745535,6035130,,
2016-05-20,51.47699737548828,51.60142475348422,51.085941968286235,51.40589463896713,3055890,,
2016-05-23,52.66792678833008,52.93455476649682,51.54809024439603,51.76138876946445,10093334,,
2016-05-24,52.15243911743164,53.05897704965651,51.97468714897548,52.97010106542843,3545037,,
2016-05-25,53.218971252441406,53.32562536734465,52.27688642420863,52.614617221986684,7201959,,
2016-05-26,53.53892517089844,53.82332648116174,52.827912251575675,53.32562177728484,11348343,,
2016-05-27,53.62779235839844,54.178821614546415,52.899006285296224,53.82331762430089,7635493,,
2016-05-30,53.9477424621582,54.37434433740211,53.09453388983914,53.716665843672175,6049447,,
2016-05-31,53.325599670410156,54.161034802986606,53.16562098606329,54.03660747314241,4297008,,
2016-06-01,52.9345588684082,53.538917594483856,52.75680686918967,53.538917594483856,5018958,,
2016-06-02,53.39670944213867,53.538914891800125,52.65015011874137,52.93455619623295,3951078,,
2016-06-03,53.46781539916992,53.627794128794314,53.05898676125734,53.5389181282989,3453446,,
2016-06-06,53.05898666381836,53.57446457264615,52.81013193415555,53.396712571981745,2395810,,
2016-06-07,53.290061950683594,53.663339213892506,53.058985320038474,53.11230995452096,3771426,,
2016-06-08,54.23215103149414,54.35657840341972,53.076762961301576,53.32561770515273,3804592,,
2016-06-09,54.321014404296875,54.907594939154784,54.16104052487969,54.28546304603836,4520638,,
2016-06-10,54.88982009887695,55.15644804543339,54.33879093805925,54.35656420576409,8988984,,
