Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA.NS,SUNPHARMA,SUNPHARMA
Date,,,,,,,
2016-04-11,750.9483642578125,758.9420752984005,743.5059765083479,756.185627083031,2757166,,
2016-04-12,756.73681640625,759.9067427436739,750.075400571406,753.1534677431385,1942717,,
2016-04-13,765.419677734375,768.0383370513605,756.1855879072946,759.0338951502476,2310970,,
2016-04-18,769.7841186523438,772.862186240546,760.1365495861969,765.5116574282436,2257502,,
2016-04-20,761.284912109375,768.2219610238374,758.2069012384773,768.2219610238374,2134965,,
2016-04-21,765.2818603515625,769.8759403006533,759.6770491656254,764.1333403642899,1381380,,
2016-04-22,753.6128540039062,761.1930855974201,751.729292520927,759.8607912528481,2527855,,
2016-04-25,743.1843872070312,754.4858702098893,736.8905192934787,753.4292092526839,3644370,,
2016-04-26,748.2837524414062,751.2239186972247,732.29633204503,739.6468598447291,4083983,,
2016-04-27,747.870361328125,749.8457822568195,743.5059849376433,747.9162909162187,1364080,,
2016-04-28,736.844482421875,752.5102835807706,735.0527800544769,752.5102835807706,4828596,,
2016-04-29,745.4353637695312,747.2729956565904,736.890386710721,739.6468345413098,2339763,,
2016-05-02,745.8948364257812,749.891719774792,739.1874906723649,747.6865388870565,1083227,,
2016-05-03,733.4448852539062,747.5486886767414,716.6764929508886,742.5871158351289,5809209,,
2016-05-04,738.9118041992188,740.9332105216291,723.1540880968802,734.1339500044512,2523074,,
2016-05-05,744.6544189453125,760.7796281076662,741.0250846241942,758.528517750511,3065087,,
2016-05-06,739.095703125,748.8351314828037,737.120226051631,744.1951213319641,1464262,,
2016-05-09,739.9224243164062,745.8947275958807,731.3774477633264,739.6467907656755,2556690,,
2016-05-10,737.0283203125,745.1598199601809,735.3284769641721,740.5657396891563,2156929,,
2016-05-11,731.653076171875,740.5656014500046,727.7021790923122,734.1338902711584,2268518,,
2016-05-12,738.3145141601562,740.2899908010818,730.550508495223,730.550508495223,1962391,,
2016-05-13,730.5045166015625,739.9683084627403,728.1615474440966,739.9683084627403,2454738,,
2016-05-16,733.0773315429688,736.8904404185627,727.4266467264597,734.9609492285506,2035038,,
2016-05-17,734.9609375,737.4416958246907,731.8369406821317,735.9716126633867,2505291,,
2016-05-18,730.734375,734.1799351009809,726.7834773002246,734.08807593032,2244494,,
2016-05-19,728.16162109375,732.9394751232505,725.8645812795742,732.2962927592665,3114189,,
2016-05-20,727.1049194335938,733.1232082721491,725.8645404357633,733.1232082721491,2460489,,
2016-05-23,720.8569946289062,729.2641824468005,716.0332112107865,728.6210001083704,2403975,,
2016-05-24,709.6016845703125,723.1082928704409,708.4072348197076,722.18947674227,2249441,,
2016-05-25,721.6838989257812,725.7726405515069,708.5907734564781,715.1143433635426,1556315,,
2016-05-26,716.0791625976562,724.0269427130199,711.2094494527838,717.6870904526661,1900809,,
2016-05-27,757.9772338867188,760.7796113356478,725.956464181853,730.4586847969082,3675225,,
2016-05-30,746.1703491210938,773.6429661959471,742.6329304369053,763.5359915781854,4888391,,
2016-05-31,700.826904296875,734.133984310984,694.6248962942477,727.7022723082596,15706495,,
2016-06-01,693.2926635742188,708.7747482065844,691.363172233726,704.7778646011592,4921709,,
2016-06-02,686.125732421875,696.9218186032704,684.104326346366,693.7978222974774,4900285,,
2016-06-03,677.4888305664062,690.8576457717194,675.3755653710869,690.8576457717194,5944789,,
2016-06-06,665.5902709960938,689.1119359788079,663.2472455497075,688.1012609047348,6330743,,
2016-06-07,678.8212890625,681.6696524762004,652.4972427796074,668.8980869014075,7369626,,
2016-06-08,678.0863037109375,684.4720870282976,674.7785880760894,683.5992004890752,3384926,,
2016-06-09,682.40478515625,684.7477551891182,672.1140327686547,678.0863379128738,3948805,,
2016-06-10,681.2101440429688,686.3554907517829,678.4536962889455,685.2988300140447,2785032,,
2016-06-13,685.8501586914062,687.2743121596797,673.6299181003036,678.5455608688816,2918950,,
2016-06-14,692.5116577148438,693.7061073459134,685.9421006238404,687.2743950923751,2789220,,
2016-06-15,690.5820922851562,696.7841003670362,689.1120090977792,695.4518620135103,1417625,,
2016-06-16,693.3384399414062,694.9463677298419,682.4045646280865,690.9495410877588,2717995,,
