Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO.NS,HINDALCO,HINDALCO
Date,,,,,,,
2016-04-11,86.51698303222656,87.45534513521876,82.43510931603745,82.71662081058899,15187158,,
2016-04-12,86.32931518554688,87.40843305719318,84.64026050304528,85.71937837469159,12789430,,
2016-04-13,90.36428833007812,91.67798976427507,87.3146109908686,87.3146109908686,18201767,,
2016-04-18,91.06805419921875,91.58414911274895,88.6752277301479,90.8334636496681,11527074,,
2016-04-20,95.5252685546875,96.08828440591178,92.19408009964678,93.32011180209535,24020057,,
2016-04-21,95.5252685546875,97.82425293015956,94.44615066367889,96.08828440591178,18328986,,
2016-04-22,94.86841583251953,96.41671487548578,94.39923473823492,95.24376213977428,10577244,,
2016-04-25,92.3348388671875,95.10300440225612,90.59887028625624,94.9153348320985,9752785,,
2016-04-26,96.79206848144531,97.07357286376198,92.80402887930398,92.94478465003027,17484714,,
2016-04-27,95.47835540771484,97.96501671011143,94.86841853593673,96.8858987306787,8607518,,
2016-04-28,90.92729187011719,96.13519739850116,90.55194558611976,95.52526774103211,19093454,,
2016-04-29,90.41118621826172,92.89784719625091,87.64302090788587,91.39646927945157,23929755,,
2016-05-02,92.56942749023438,94.44615178944181,88.76905792068527,90.45811265362599,18962903,,
2016-05-03,90.92729187011719,94.39922888903983,90.59886655629502,93.3670319773981,13225593,,
2016-05-04,85.53170776367188,89.8950930072715,85.06252670864255,89.6135815106,14740553,,
2016-05-05,84.8748550415039,87.4553509977138,83.42039797984853,85.86013817934722,15926658,,
2016-05-06,86.23548126220703,86.61082754639693,83.70189921327639,84.92177284710984,13758624,,
2016-05-09,86.04780578613281,88.11220679949311,85.3909551486434,87.26767943762458,11577265,,
2016-05-10,84.31185150146484,85.43789056066333,83.70191457262436,85.43789056066333,12264885,,
2016-05-11,85.95397186279297,87.0800107429197,83.3265621274341,83.98341277149005,14204732,,
2016-05-12,87.64301300048828,87.9714382715419,86.3293047571398,86.61081622326232,9628472,,
2016-05-13,83.79574584960938,87.64302937010501,83.37347857155619,87.64302937010501,12852619,,
2016-05-16,84.2649154663086,84.96868700809023,82.66969567612294,84.21799449986942,8759799,,
2016-05-17,83.60807037353516,85.57862955664926,83.4204007976711,84.96869985552343,7734643,,
2016-05-18,83.65498352050781,84.07724360626396,81.87209408006063,82.76353522071685,8076399,,
2016-05-19,81.68441772460938,85.29711011489259,80.9806462008217,83.56114178804316,10822516,,
2016-05-20,81.59059143066406,83.09197669645333,81.1214103248888,82.20052829999901,10826038,,
2016-05-23,81.54366302490234,82.99811989707734,80.98064723053994,82.52893887525298,6339823,,
2016-05-24,80.98065185546875,82.05976253998706,78.3532351195428,81.73133723777998,8892273,,
2016-05-25,83.27963256835938,83.74881359691352,82.15360096348319,83.51422308263645,8223849,,
2016-05-26,84.73411560058594,85.10945478019603,82.24745416042134,83.42040699454276,12228049,,
2016-05-27,86.23548126220703,86.98616667145191,85.25019816110041,85.39095391256349,11544310,,
2016-05-30,96.6043930053711,97.12049511844718,92.10025839680875,93.83622716758182,43496929,,
2016-05-31,98.76261138916016,101.01468186929098,96.18211560464528,96.74513143489432,36580800,,
2016-06-01,96.7451400756836,99.23180130377548,96.27595898204872,98.85645499704052,12374620,,
2016-06-02,99.51329803466797,99.79480235353256,95.90059842326433,96.4167004132175,12148730,,
2016-06-03,99.04412841796875,100.31091589659482,97.68349899644546,100.12323916993553,9025991,,
2016-06-06,100.26399230957031,101.34311019252137,98.10576370280313,98.57494476850924,13723112,,
2016-06-07,102.75065612792969,103.45442774524427,100.40475073688107,100.63934127598593,14522201,,
2016-06-08,102.60989379882812,103.6420906729337,101.34310640064697,102.98524006917597,10622548,,
2016-06-09,104.06436920166016,105.65958207478431,102.23455861987435,102.28147959343377,16009358,,
2016-06-10,108.19315338134766,108.7561692115382,103.64209145273188,103.64209145273188,26738862,,
2016-06-13,107.630126953125,108.38081947548343,104.48661543912618,106.50409532872182,15420130,,
2016-06-14,108.47467041015625,108.70926096344775,107.06712709040734,107.86473353977128,10883646,,
2016-06-15,108.61543273925781,109.50687403199474,107.16096835728075,109.08461387420061,10291525,,
2016-06-16,111.7120132446289,112.08735236530416,107.30170698534639,108.24006910530419,19649978,,
2016-06-17,111.47742462158203,112.83804685514181,110.67981107866599,112.6972911029134,9115066,,
2016-06-20,113.58873748779297,113.87024182830746,110.06987953785061,110.21062812854045,7879482,,
2016-06-21,115.88772583007812,116.96684373724595,114.1048363085576,114.71477313949029,15274422,,
2016-06-22,114.6678466796875,116.30998036791048,112.69728768564688,116.30998036791048,10065713,,
2016-06-23,116.26307678222656,116.82609266444501,114.15176185455587,114.57402197643586,8243327,,
2016-06-24,110.06988525390625,112.22811394646929,105.09656289606345,111.05516123557572,22745648,,
2016-06-27,112.41578674316406,113.35414887905313,108.75617298136972,108.8030867926832,13603388,,
2016-06-28,110.7736587524414,113.588745306159,110.49214723341552,112.50962736207353,11037595,,
2016-06-29,112.55654907226562,113.82334383761923,111.28976146604784,111.66510779803647,9327343,,
2016-06-30,115.27778625488281,115.840802101135,113.77640827849866,114.85552615997739,15709303,,
2016-07-01,117.0606918334961,117.76446352788585,115.55931365062513,116.35692013910634,8905862,,
2016-07-04,118.18671417236328,118.93740678297107,117.76445405335598,118.32746993174416,5715305,,
2016-07-05,116.02848815917969,119.54734643032867,115.70006281903288,118.23363791060596,9848628,,
2016-07-07,119.82884216308594,120.76720430111835,116.91992096701243,117.29526725405239,15661285,,
2016-07-08,119.0312271118164,120.76719550896657,117.7644397495249,120.76719550896657,8327269,,
2016-07-11,121.09564208984375,121.75249275163196,120.15727991064041,120.39187045544125,7534954,,
2016-07-12,126.9134750366211,127.80491617507286,121.987073972353,122.31550643727866,26490373,,
2016-07-13,127.42959594726562,131.27687256722172,126.3973917487348,127.61726553292443,20241097,,
2016-07-14,127.42959594726562,128.88406029309667,125.50595047815179,127.61726553292443,11703265,,
2016-07-15,128.9309539794922,129.49397699809631,127.19499258895804,128.4617729034121,10639879,,
2016-07-18,128.7902069091797,132.731325131271,127.75800280227158,129.40013658799882,13729613,,
2016-07-19,129.4939727783203,130.90151596069336,128.18027153541334,128.4617687172722,10933178,,
2016-07-20,127.52339172363281,130.71383115589748,126.0220210951565,130.2915711140844,11898110,,
2016-07-21,125.64665985107422,129.02476861110827,125.27132079696693,128.69633620006405,11200454,,
2016-07-22,127.61727142333984,128.55563371321733,122.31553021284087,124.9898541480284,15030516,,
2016-07-25,126.86653900146484,128.4617515310857,125.64666554295438,128.0864124599753,6407189,,
2016-07-26,123.53536987304688,128.36794347989814,122.92544020999989,126.86655833017797,12881150,,
2016-07-27,125.5528793334961,126.30357204151436,123.11313161200482,124.47375409125968,9550329,,
2016-07-28,125.97509765625,127.24189207507246,123.95762509706965,125.74050715782123,10626361,,
2016-07-29,125.31827545166016,127.28882749293129,124.00455977254177,126.63197681250757,7051660,,
2016-08-01,128.18026733398438,130.24466107014524,125.83436210692221,126.20970121594448,12647887,,
