Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS,LT,LT
Date,,,,,,,
2016-04-11,691.8841552734375,693.3381906857999,676.0603742297537,681.9906899222462,2529934,,
2016-04-12,697.0447387695312,704.1725510964972,688.291760382064,692.8250496484836,2837052,,
2016-04-13,704.1725463867188,714.4936298435832,700.8652577773317,704.7997988790518,4955905,,
2016-04-18,714.49365234375,716.7460709566458,689.4322128365252,703.1461506142881,2644515,,
2016-04-20,721.8779907226562,723.0184259195883,711.6424216871391,716.7744583819983,2522848,,
2016-04-21,713.8948974609375,727.038590359244,710.5305481016551,724.0163976895019,1723543,,
2016-04-22,721.3934326171875,723.6172946735863,707.9360862256145,712.7829757753631,2008374,,
2016-04-25,721.6213989257812,728.5211232234732,716.8314666897901,724.1874172717768,2128689,,
2016-04-26,730.4599609375,731.8570398702973,718.6847901841935,719.1124599505504,1877685,,
2016-04-27,727.8655395507812,734.8793351389148,724.786285479855,730.4600628679557,1557685,,
2016-04-28,718.2286376953125,731.5434095674144,714.7217141820817,728.1790600491912,2789970,,
2016-04-29,715.4059448242188,721.963512543348,710.2168471522317,718.5706590598179,1689373,,
2016-05-02,713.2106323242188,716.2043208399591,704.7998105628764,710.5020918043101,1344315,,
2016-05-03,713.581298828125,731.6860040583218,709.9318534234424,716.2043262927251,2525149,,
2016-05-04,710.958251953125,717.2877333668883,707.0807195793747,711.1007737424502,1644345,,
2016-05-05,726.3827514648438,731.315205314651,709.4755457151473,709.6466240405865,2821255,,
2016-05-06,718.7418823242188,725.5560950198837,715.063932347798,724.7577641084783,1610382,,
2016-05-09,738.1865844726562,739.5266026007587,720.3100180274533,720.7661921899654,2788513,,
2016-05-10,752.7273559570312,754.238452443868,734.4516241123791,738.4431741276001,3676146,,
2016-05-11,757.1180419921875,760.6819218211253,738.4430945125054,741.2086957479371,4603557,,
2016-05-12,750.4749755859375,764.0463393563174,747.7093741036427,755.6070131152534,1553274,,
2016-05-13,733.59619140625,749.8476418214254,730.1463290683605,746.9964753657871,2103742,,
2016-05-16,731.7428588867188,739.0132438084454,723.4745605934187,736.6183039224431,2410951,,
2016-05-17,736.2191772460938,746.4262419076282,732.5412280630613,735.0216811373033,2223565,,
