Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC,ONGC
Date,,,,,,,
2016-04-11,81.33196258544922,81.9783907588624,80.39171402143778,81.72373805118087,5192644,,
2016-04-12,82.80111694335938,83.31042240528582,81.15567956416464,81.4299161383767,6343279,,
2016-04-13,83.58465576171875,84.38779049098851,83.36917971562589,84.23107493303742,6437622,,
2016-04-18,81.31239318847656,82.95783967649726,80.74431821390375,82.95783967649726,4950201,,
2016-04-20,82.21346282958984,82.5464688863262,81.50827406044002,81.84128011717637,4820409,,
2016-04-21,83.4279556274414,84.01561441926125,82.95783576755477,83.11454238751699,7037139,,
2016-04-22,84.66204071044922,85.15175336993647,83.31042372726773,84.58368740228818,4497202,,
2016-04-25,83.17330169677734,84.7991550977481,82.93823282857791,84.7991550977481,2813826,,
2016-04-26,83.95686340332031,84.46616894268594,82.64442289549064,83.13413562166717,4140094,,
2016-04-27,86.89515686035156,87.6591151620681,84.58369810916334,84.62287476820296,10536442,,
2016-04-28,84.95587921142578,88.30553281286319,84.32904371194516,87.09103847218435,11597841,,
2016-04-29,85.11257934570312,86.48378918177382,84.46616004992042,85.42600155499294,6088467,,
2016-05-02,85.30848693847656,86.54256525263108,84.62288189708191,85.40642411084492,4911861,,
2016-05-03,84.3486328125,86.07242363498831,83.44755177773565,85.81777985084042,5806392,,
2016-05-04,82.52688598632812,84.34863188052641,82.272233238032,84.15273963293751,4247746,,
2016-05-05,82.46812438964844,83.5455049533302,82.27224109032569,83.0361994081284,4590195,,
2016-05-06,81.66499328613281,82.52689777796658,81.13610386938979,82.4877211162435,3327823,,
2016-05-09,82.8990707397461,83.25166962049965,81.91963637862331,82.23305860228892,4008649,,
2016-05-10,81.44952392578125,83.03620110003146,80.82268838821372,83.03620110003146,3924151,,
2016-05-11,80.41131591796875,81.07732808238266,79.56900430604236,81.07732808238266,5481087,,
2016-05-12,80.82267761230469,81.6649801877338,80.21542600255064,81.52786637717654,7061337,,
2016-05-13,79.82366180419922,80.68556628005189,79.13806575327595,80.68556628005189,7262070,,
2016-05-16,79.37311553955078,80.27419656083532,78.3545045503496,80.07830431401247,10092505,,
2016-05-17,82.37019348144531,83.05578956464359,80.35256396076473,80.54844727496948,14657428,,
2016-05-18,83.93726348876953,84.34863182827429,82.11552656266157,82.38976315536962,8832225,,
2016-05-19,82.29182434082031,83.54549524472537,81.95880932022646,83.44754912296473,6740377,,
2016-05-20,83.48672485351562,84.09397645456663,82.44853004880682,82.97741937314034,4576983,,
2016-05-23,81.5474624633789,84.03522080857583,81.29280968131296,83.91769082461377,5845633,,
2016-05-24,80.95979309082031,81.76292799431805,80.13707434268018,81.68457468182488,4087501,,
2016-05-25,82.33099365234375,82.56605356324839,81.54744268207334,81.76291875054966,3108448,,
2016-05-26,84.64244079589844,86.64047667552383,82.54644984922837,82.66398875611426,13519851,,
2016-05-27,83.44754791259766,85.7590064103215,82.97741908871184,85.40640755066677,10044087,,
2016-05-30,83.62384796142578,84.50533615012607,83.44754853029342,83.83932404759183,4589130,,
2016-05-31,82.56605529785156,84.42697768263831,82.19387261428642,84.23108545247486,8791201,,
2016-06-01,82.52688598632812,83.56508082409444,82.31140989415742,82.82071539074967,4521807,,
2016-06-02,83.36920928955078,83.78056872030598,81.93923872209658,82.4681281377871,4079509,,
2016-06-03,82.99702453613281,84.03521949535148,82.70319509733788,83.76098287039221,4345935,,
2016-06-06,82.58565521240234,83.58467339112072,82.38976296538651,83.33002064356955,3665349,,
