Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY,INFY
Date,,,,,,,
2016-04-11,451.85443115234375,452.94217004129194,439.3357664852519,444.94628519103014,5768678,,
2016-04-12,451.2056884765625,456.05287637000106,449.831699701532,450.5568746797745,5842138,,
2016-04-13,447.5798645019531,456.07193613137275,445.15629382685887,456.07193613137275,12511386,,
2016-04-18,472.7697448730469,483.91442213239696,470.78509993417055,477.0825901238047,25015990,,
2016-04-20,474.6400146484375,475.72775385751856,467.84638513498516,474.7926904264029,8072848,,
2016-04-21,468.0371398925781,477.4642735806328,464.9074500333543,477.4642735806328,5441100,,
2016-04-22,462.2930603027344,468.8768004804204,460.67097938939145,468.03715370249455,5143938,,
2016-04-25,464.0487365722656,467.4646762553378,458.4191613764094,462.5984332894282,5364134,,
2016-04-26,470.2698059082031,473.0941438345624,461.2815523091354,463.89595528397336,5846744,,
2016-04-27,473.3231506347656,474.16279728994067,468.895833871847,469.1438795267217,4486208,,
2016-04-28,461.4914855957031,473.11319747503325,460.67089432011386,469.8308789627673,12165168,,
2016-04-29,461.0909118652344,466.9876824170008,459.90775600184105,462.36948427551613,5036410,,
2016-05-02,458.4001159667969,462.2549344936126,456.52994264484585,461.81600913385324,3615250,,
2016-05-03,449.52630615234375,462.6555814040923,447.2363097819092,459.048855756696,6824810,,
2016-05-04,453.7436828613281,455.32760631699637,446.79737925514536,450.74761362981786,5812842,,
2016-05-05,455.1177062988281,457.6176378019256,450.7858055342358,456.14823268663633,6302668,,
2016-05-06,450.93853759765625,454.1063851478415,449.24014193635594,454.1063851478415,2596720,,
2016-05-09,457.6367492675781,458.59091450387257,450.59498186966556,451.1293237200103,5123678,,
2016-05-10,462.8846740722656,464.3540792689465,456.7016551732291,458.9534945267652,3395704,,
2016-05-11,458.7054138183594,463.6098141082788,455.1368449391629,457.4268416432593,3709888,,
2016-05-12,461.8160095214844,462.9610078921988,456.77803532638205,459.48785548571897,3406932,,
2016-05-13,460.7663269042969,461.81590851455724,455.00317901688584,460.28924435417855,5652064,,
2016-05-16,463.7242431640625,467.0256637605743,459.9075827264982,461.89222751799434,4533878,,
2016-05-17,463.4379577636719,467.8271169271738,461.1098043949627,465.6325373454228,3796294,,
2016-05-18,461.7586669921875,463.34259043731913,457.19777627425003,457.6175996164297,4256596,,
2016-05-19,460.19384765625,464.16318396213956,458.3809338877514,462.17849251414737,3954400,,
2016-05-20,458.6098937988281,465.44172507572756,457.9992374668906,459.90756762300265,3994548,,
2016-05-23,453.41943359375,459.9650180684497,452.27443502406885,459.29710223613563,4585946,,
2016-05-24,453.32391357421875,454.85057798532955,449.44999331300494,454.5834303494253,3485060,,
2016-05-25,461.30072021484375,462.9991156469722,455.74746007502034,455.74746007502034,3857396,,
2016-05-26,471.0332336425781,473.1896564576884,461.8541451649419,461.8541451649419,6136436,,
2016-05-27,476.1285095214844,480.7085032002481,470.06000857910135,470.06000857910135,6180764,,
2016-05-30,483.8000183105469,485.4793587437197,473.83854078642133,473.83854078642133,5285700,,
2016-05-31,476.5673522949219,483.47549891161754,472.8842653653003,482.80758328257053,13782038,,
2016-06-01,480.2123107910156,484.14349060421415,475.5560025958619,475.5751045385888,4840534,,
2016-06-02,481.4908447265625,486.5860773952331,478.6092472890628,478.9909133554815,5053552,,
2016-06-03,483.5328369140625,488.26550631748154,480.9184332010368,480.9184332010368,3998380,,
2016-06-06,483.4754943847656,487.3875716039832,481.31907177029956,482.7694214729749,4225768,,
2016-06-07,479.9068603515625,485.6700079053486,479.0290098741258,483.5708448063471,5692420,,
2016-06-08,472.5408630371094,482.40692394797094,471.4912810978665,482.40692394797094,8741370,,
2016-06-09,457.7334899902344,473.46747541166167,455.6292089525467,473.46747541166167,12740804,,
2016-06-10,455.84161376953125,459.47105844765144,451.78745737146374,453.8338599301888,6383956,,
2016-06-13,455.9573669433594,457.50180714157034,450.2043177785085,454.37432516670793,5286722,,
2016-06-14,453.67938232421875,456.5366065840962,450.68702895144196,456.5366065840962,2940728,,
2016-06-15,459.45172119140625,460.49424680119694,455.2431585642787,457.03853292696004,6711572,,
2016-06-16,457.9264831542969,459.27786822262743,451.7873244173668,459.27786822262743,5302564,,
2016-06-17,455.4168395996094,460.53279816230105,453.7179458201999,459.08488536153925,8515082,,
2016-06-20,466.7106018066406,467.88825651118157,455.49408410563836,455.9960461084944,6229566,,
2016-06-21,465.68731689453125,469.0465025731247,461.6524857682433,467.65646870194183,4761724,,
2016-06-22,463.13909912109375,467.946151367733,458.7567585892742,464.8765946992888,3031258,,
2016-06-23,467.8108825683594,469.0657401112641,460.76437482743296,462.2895376591207,3828626,,
2016-06-24,461.2278747558594,462.9460459817404,447.88775090810583,458.6988345507153,7808348,,
2016-06-27,450.2815856933594,456.84545747974994,447.8877218948847,452.5403675141528,5583778,,
2016-06-28,447.55950927734375,452.7140694259552,445.99574459815034,448.968820497808,7655974,,
2016-06-29,454.39361572265625,455.57127026137715,447.96487378245314,451.36266117124643,5459150,,
2016-06-30,452.0577087402344,457.3473980794258,450.957257286154,455.8029577313315,9346224,,
2016-07-01,452.675537109375,455.60996474392044,451.78746493522976,455.60996474392044,3991912,,
2016-07-04,457.1350402832031,461.24712233086126,454.14268696734877,454.14268696734877,5381322,,
