Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND.NS,NESTLEIND,NESTLEIND
Date,,,,,,,
2016-04-11,258.8219909667969,264.91477593712466,258.1452450751685,263.63845740306033,503600,,
2016-04-12,271.0363464355469,272.6785659697904,266.7488968289815,268.884912376217,1256020,,
2016-04-13,269.65643310546875,272.2354954569648,265.45054280448335,271.4419398802275,657960,,
2016-04-18,270.4543762207031,275.3986863250775,267.03324277197413,269.81070048350756,948980,,
2016-04-20,266.1073303222656,273.1612028493861,264.6083985552855,272.45582636002933,873300,,
2016-04-21,263.058837890625,266.72464964765555,262.18372297748243,266.1074248189961,1516880,,
2016-04-22,263.1866455078125,266.26612287691427,262.75681081723263,262.75681081723263,311320,,
2016-04-25,259.3025817871094,265.6290406610619,257.90724713705555,263.1976522065336,1201780,,
2016-04-26,257.05419921875,260.1071987715745,255.92337393201694,259.87355318050476,1414640,,
2016-04-27,259.48785400390625,262.9795150084901,255.81762885118528,257.05425822971705,366180,,
2016-04-28,260.46649169921875,262.5319530491298,253.71902375774414,259.141683870801,797020,,
2016-04-29,252.41627502441406,261.434220117803,251.4287369131235,261.434220117803,689380,,
2016-05-02,253.68600463867188,255.70297747196233,251.8387699837023,253.05556776805057,406100,,
2016-05-03,246.51531982421875,255.43849557284733,245.78349202845848,254.3781969199026,685260,,
2016-05-04,244.33961486816406,249.06351878894887,243.019219747587,246.5373583259414,476940,,
2016-05-05,244.2778778076172,245.56078933930328,242.48133883886874,244.7253375022374,496380,,
2016-05-06,247.36610412597656,248.6490153976455,243.85237975645242,244.46077843616035,1037020,,
2016-05-09,242.89797973632812,250.588910763547,241.6855950160598,247.36617281982413,713080,,
2016-05-10,243.37631225585938,245.14860695851527,242.7348698727379,243.41820863099653,1198900,,
2016-05-11,246.9582977294922,247.5931473998667,242.3093619137446,243.35862771489678,356060,,
2016-05-12,251.74847412109375,252.66104577765927,247.46102336627666,247.94378706535204,517820,,
2016-05-13,269.8834533691406,271.5741887278706,250.89750677727588,251.0760709050516,3927540,,
2016-05-16,277.060791015625,279.8624934637954,264.69667791336445,268.9289922743223,1592200,,
2016-05-17,274.2017822265625,277.0850441203616,271.22151555327326,276.86461051326506,1489960,,
2016-05-18,274.6913146972656,276.2308671108202,271.2577564146313,272.93021535350675,396760,,
2016-05-19,269.8997802734375,274.68460344131273,268.4820478797347,274.245998481732,341020,,
2016-05-20,266.07635498046875,273.357711343879,260.7709383661853,270.209922939068,810560,,
2016-05-23,264.3419189453125,267.98591040253234,262.8555020616253,265.95678059236656,351080,,
2016-05-24,265.99664306640625,269.5830368774575,263.79028671461697,265.7285856286936,1181020,,
2016-05-25,272.28558349609375,273.31562924045954,266.0918696532593,266.26466163862364,579180,,
2016-05-26,272.114990234375,274.5517085941014,256.9630270256949,256.9630270256949,665060,,
2016-05-27,273.5304870605469,276.45675544219705,271.1424967376415,271.80483888427545,644220,,
2016-05-30,279.4672546386719,281.7289909754625,273.53275550928447,273.7985685458413,685160,,
2016-05-31,270.13677978515625,281.54505099573316,265.9124085378405,278.22890564047805,1517200,,
2016-06-01,283.1378479003906,285.7163424620695,270.65520848905777,270.9630973158553,1275820,,
2016-06-02,279.2058410644531,283.10680236901436,277.16562486279196,281.2814809725143,1455480,,
2016-06-03,279.3453674316406,282.4377755206942,277.5643393940626,282.4377755206942,706740,,
2016-06-06,287.0631408691406,297.0581153000575,272.741877329585,278.02071259823947,1519780,,
2016-06-07,285.77178955078125,296.79240579979125,282.39801838462887,288.8619816825935,1283140,,
2016-06-08,287.129638671875,289.821083475297,282.70808365296716,286.8195054438634,528240,,
2016-06-09,284.9211120605469,289.96955941424164,283.5454820857367,286.912573869103,324480,,
2016-06-10,289.9318542480469,292.4062410376485,285.0074716516775,285.9068553424283,548620,,
2016-06-13,289.659423828125,291.91894309510326,285.9534001253772,286.86827841927345,570600,,
2016-06-14,291.9210510253906,292.36187331002924,289.0833691121301,289.0833691121301,356920,,
2016-06-15,287.6258544921875,292.0473826771921,286.03311248166256,291.07712451383924,626900,,
2016-06-16,287.5660095214844,290.4125342930449,286.64669670114426,287.6213894860711,661660,,
2016-06-17,286.3897399902344,290.19102851539685,285.2311954014237,287.97582982443964,443940,,
2016-06-20,290.1091003417969,292.36196740227257,285.4549651978611,285.4948506768884,588400,,
2016-06-21,289.6328430175781,292.3819126286628,287.1916893214421,290.7227306922953,364320,,
2016-06-22,287.5128479003906,290.41253528457474,285.7606182434031,289.7479757072645,400040,,
2016-06-23,284.95220947265625,289.43798888831867,283.5898562419193,288.5519090037434,523420,,
2016-06-24,287.82080078125,289.154327790189,274.6846606298877,279.39195824148857,422180,,
2016-06-27,285.66326904296875,289.5044172611645,283.5455254203018,283.5455254203018,342340,,
2016-06-28,287.701171875,288.2394500598281,285.716362331828,285.716362331828,836400,,
2016-06-29,285.5191955566406,287.9758434496656,284.53563322999975,287.2669906514206,248480,,
2016-06-30,287.6368713378906,289.9694818336184,285.51250356117697,285.51250356117697,2508280,,
2016-07-01,288.4056091308594,289.74803272085336,286.0331396261516,288.63599848278,442380,,
2016-07-04,289.2164001464844,290.63413303289474,287.82084088472556,287.93160084396067,300540,,
2016-07-05,289.4334411621094,290.1777447296412,288.0644634178818,288.0644634178818,407180,,
2016-07-07,288.4764709472656,290.1910325948898,287.089754383952,288.4188736172111,239980,,
2016-07-08,284.083740234375,289.73690463123415,283.10239530721844,288.4188722143963,757500,,
2016-07-11,287.40875244140625,288.24388675134736,284.289762132135,285.73851086252625,876800,,
