Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT.NS,ASIANPAINT,ASIANPAINT
Date,,,,,,,
2016-04-11,792.8831787109375,794.6349198702983,776.9794172774914,783.6636068654615,651373,,
2016-04-12,799.24462890625,802.1026733946853,792.4221238881977,794.5426139543073,433486,,
2016-04-13,806.113037109375,807.6342885863173,798.4147190819073,802.5635253588918,692424,,
2016-04-18,816.1165771484375,817.361196939712,806.7126018496576,815.2407064977825,685762,,
2016-04-20,816.669677734375,818.4675055314403,806.943040514101,815.9321232276257,778272,,
2016-04-21,819.75830078125,825.1517281155182,816.0243289494293,820.5419419249287,702226,,
2016-04-22,803.5317993164062,823.9531741332479,801.5496250676387,816.5775164147393,692414,,
2016-04-25,794.4966430664062,802.471595615771,789.1953889931461,802.471595615771,587700,,
2016-04-26,808.4642333984375,811.3222780054193,792.0072647917261,796.7553665410452,694778,,
2016-04-27,820.4035034179688,821.4637765923225,803.0246345812715,807.3578442082276,553126,,
2016-04-28,804.9608154296875,824.690722180628,802.1027705949093,820.4035986566585,1013142,,
2016-04-29,798.6454467773438,807.6345297280844,794.404466047767,804.8686580509334,955985,,
2016-05-02,797.30859375,799.797889501946,793.4825050445711,796.5710392272983,199724,,
2016-05-03,803.9465942382812,817.6837775889152,797.8616998640034,801.6417014795707,1073196,,
2016-05-04,805.4216918945312,810.4002826928298,796.5709263328839,803.9465830581884,469904,,
2016-05-05,799.3828735351562,807.1273355020736,795.1418934834314,805.8826596832149,402567,,
2016-05-06,819.666015625,820.5418861960862,794.2661066943015,796.5249130286395,1249025,,
2016-05-09,835.8462524414062,842.5765840319008,823.9069534696462,825.105486399531,1355429,,
2016-05-10,828.240234375,837.3676332327484,823.7226778239162,834.3251857040997,1034271,,
2016-05-11,836.998779296875,847.2786240671271,818.2369737318556,822.3857809226087,2228431,,
2016-05-12,856.3137817382812,861.0157969228314,845.6191014060072,848.2005701477494,2382775,,
2016-05-13,870.0049438476562,874.0154352029997,855.207485607632,856.2677589080021,2285317,,
2016-05-16,878.302490234375,883.0505357331313,871.2494956182699,874.8912375686,1913343,,
2016-05-17,893.975830078125,896.142407010221,873.7849446954084,879.0861986463433,1770437,,
2016-05-18,888.0753173828125,895.2204860407069,878.1181903784302,893.376571548347,1273835,,
2016-05-19,882.128662109375,893.2382354223565,877.7493652882235,893.2382354223565,1251713,,
2016-05-20,881.3911743164062,887.8448753835766,876.5508985160285,881.3911743164062,972841,,
2016-05-23,872.724609375,885.0788576044481,870.0048808195917,884.9866843988336,726047,,
2016-05-24,881.6214599609375,887.2915185258747,868.2069956676555,878.0719477027537,490332,,
2016-05-25,905.5924682617188,908.127850585689,887.6603892978236,887.9831080839558,815313,,
2016-05-26,914.443115234375,921.4961094663723,897.479138578061,911.4006680982998,1410903,,
2016-05-27,920.3438720703125,923.6168092215103,909.4647872160543,914.4894657409225,1105534,,
2016-05-30,908.0357666015625,925.8756178345354,902.0891307666357,916.4255555165828,1487177,,
2016-05-31,907.9895629882812,917.8084300779473,904.1634742151272,910.893750795592,1151373,,
2016-06-01,941.9635620117188,945.0060091282116,911.8616407732096,911.8616407732096,2068760,,
2016-06-02,944.1301879882812,948.6938304936286,918.7763121454717,928.4107748368165,2420319,,
2016-06-03,945.28271484375,951.5519559636646,934.4035754110661,943.6231469494091,2045789,,
2016-06-06,946.204833984375,951.7826081938082,937.2617805350056,937.7227591908406,1574228,,
2016-06-07,952.1513061523438,956.4844600106377,944.6373324016557,945.3288003073582,755934,,
2016-06-08,938.5983276367188,948.6937682028565,932.329031190611,948.6937682028565,933533,,
2016-06-09,920.8508911132812,939.4744388392345,917.9928461436895,938.5524815881655,1024252,,
2016-06-10,914.6276245117188,921.0352382745959,912.3688181284567,917.3013228873025,1313970,,
2016-06-13,917.2552490234375,918.7303580479597,908.2200233648819,909.9717645693289,808571,,
2016-06-14,909.5108032226562,921.0352685447883,902.2273186303476,917.347439641706,699283,,
2016-06-15,920.4820556640625,923.8010789479702,909.0497643140704,909.0497643140704,731016,,
2016-06-16,932.948486328125,935.2193473958869,914.086552842493,921.0844662781592,740810,,
2016-06-17,926.5067138671875,940.6415955514257,921.3162225660826,936.1462623659392,365441,,
2016-06-20,918.9990234375,924.0968495886914,914.1329166568173,922.1967620649425,627622,,
2016-06-21,910.2399291992188,918.5354931510791,905.7445964882199,917.6086157614211,712870,,
2016-06-22,913.3914184570312,917.0989283546115,906.9496086955634,908.3399249071559,507154,,
2016-06-23,912.1401977539062,917.6087980682103,908.618074287866,913.9939529015188,678141,,
2016-06-24,917.1917114257812,920.3894504381017,893.1392265576126,902.8714412903417,777600,,
2016-06-27,903.0567626953125,920.34305119225,899.3029200276566,899.3029200276566,662651,,
2016-06-28,908.5253295898438,912.9743302400427,904.0299398073232,909.2668202695248,822749,,
2016-06-29,921.5015869140625,926.2286393561878,906.7178800345484,906.7178800345484,711457,,
2016-06-30,929.93603515625,935.2192473725773,923.2161743599654,931.3726837362073,1039352,,
2016-07-01,929.19482421875,937.1659492091347,922.6603482406633,929.4728761933688,1314022,,
2016-07-04,927.2482299804688,942.6807056857476,925.2090882620347,934.2924760200295,884699,,
2016-07-05,913.0670166015625,931.3728475068519,911.4449809517267,929.6581467344425,523870,,
2016-07-07,915.4769287109375,924.0968782467603,912.9743481174112,917.0062426604547,757053,,
