Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC,NTPC
Date,,,,,,,
2016-04-11,77.78138732910156,78.0125373514419,75.84552242501297,76.01888361912728,4473735,,
2016-04-12,78.30147552490234,78.76377559682138,76.82790528810914,77.8391807435474,4394954,,
2016-04-13,79.2549819946289,79.65949333620908,78.734898251411,78.87936772138222,4541049,,
2016-04-18,80.61296081542969,80.84411085369065,78.59041517497971,80.5551719832234,5881213,,
2016-04-20,81.65313720703125,81.91317904527021,80.38181978989701,80.61296985407544,3941576,,
2016-04-21,81.56644439697266,82.40435862507498,81.27751082787982,81.91316679610962,5878872,,
2016-04-22,83.01111602783203,83.21336898058311,80.93078180331746,81.13303475606853,5904096,,
2016-04-25,81.10416412353516,83.12671004978942,79.77505782892487,83.09781827488568,3757774,,
2016-04-26,81.0174789428711,81.82649620967116,80.32403405973828,80.55517882707282,6118725,,
2016-04-27,81.30641174316406,81.62424240831132,80.78632808595833,81.19083936063986,2213048,,
2016-04-28,79.2549819946289,81.73982830908069,79.05272896912152,81.39310581360209,7582244,,
2016-04-29,80.49739837646484,81.2197350606545,78.6482084232808,79.68837578798502,4812152,,
2016-05-02,80.06401062011719,81.07528111327571,77.89699486254064,80.49741377163251,2710262,,
2016-05-03,78.90825653076172,81.76871701085474,78.27260040981834,79.86174335745939,5122599,,
2016-05-04,80.20845794677734,80.52628862125471,78.76378460583959,78.76378460583959,7557462,,
2016-05-05,80.72852325439453,81.3352874009143,80.23733675806372,80.55516206967461,4772552,,
2016-05-06,80.90189361572266,81.1619354222988,79.65947341449134,80.75742947244531,3943374,,
2016-05-09,82.75108337402344,83.67567293760084,80.90189366574043,80.90189366574043,8002119,,
2016-05-10,81.27750396728516,82.86664639900289,80.95967336471621,82.86664639900289,5002198,,
2016-05-11,81.7686996459961,82.98222807680872,80.55517121518346,81.27751309390038,5366452,,
2016-05-12,81.73982238769531,82.51994794600843,80.90190798746697,81.50867231059938,2931638,,
2016-05-13,81.47976684570312,81.88427809001878,80.95968322753906,81.19083326580002,3152124,,
2016-05-16,80.95970153808594,81.71093536441651,80.38182895701894,81.47978527387664,6137539,,
2016-05-17,79.16828918457031,81.82649633758982,78.6771025852931,81.19084029057923,8913270,,
2016-05-18,78.648193359375,79.77504112197343,78.33036803030001,79.11049340440663,6099468,,
2016-05-19,78.21479034423828,78.59040979200518,77.08794258206515,78.47483213550899,5504425,,
2016-05-20,79.11050415039062,79.39943774985987,78.1859092252987,78.21480099807627,5662137,,
2016-05-23,78.41703033447266,79.74613075012047,78.18588036587899,79.31272786560895,2955597,,
2016-05-24,80.03508758544922,81.07525481164524,78.59041440944195,78.64819795052121,5846558,,
2016-05-25,81.9709701538086,82.05765076895517,80.35293024088405,80.38182201574462,2999689,,
2016-05-26,81.5953598022461,82.3465936481723,80.52630052542322,81.53757624602787,9645368,,
2016-05-27,80.95970153808594,81.88429660968009,80.5551902022825,81.76871891912748,3192600,,
2016-05-30,82.98223114013672,84.25354844953591,79.54390398628288,81.1041548834965,11452723,,
2016-05-31,82.72218322753906,85.49596239594345,80.84410710930786,83.27116388166169,49654994,,
