Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA.NS,CIPLA,CIPLA
Date,,,,,,,
2016-04-11,470.2939758300781,473.89974044105145,465.51751027928003,473.43146006512154,2929584,,
2016-04-12,470.106689453125,476.5689530431997,467.9994277227811,470.8091100299063,3622355,,
2016-04-13,479.4254455566406,482.3287896182286,472.02662129628584,473.1036604499939,3642720,,
2016-04-18,490.8514709472656,492.35000245960794,474.929966625163,482.3287909052606,3507933,,
2016-04-20,493.75482177734375,496.75182750644746,486.30915263940574,491.6943767658893,2898556,,
2016-04-21,498.2503662109375,500.12348788842223,493.1929148164739,496.37724453345277,3392813,,
2016-04-22,497.64154052734375,502.5116679468744,493.5675240573982,496.09624956014807,1880283,,
2016-04-25,493.0992431640625,499.9829419270257,490.2895608668314,498.7186077585248,1959119,,
2016-04-26,506.2110595703125,507.8500407992636,490.89831495364984,491.36659530477874,1855477,,
2016-04-27,505.9301452636719,509.77002160002394,500.59173738003267,505.2745412844296,1456338,,
2016-04-28,494.7382507324219,509.25494337104476,491.6944280823881,504.71264628163317,3088525,,
2016-04-29,502.93310546875,504.24431333894836,493.66113149709093,493.7548218667507,932705,,
2016-05-02,506.3516540527344,510.0510237355047,501.0600623051904,502.88636742285576,1336667,,
2016-05-03,502.7926025390625,512.2987167666203,493.14603850058035,505.74279168916803,1524809,,
2016-05-04,499.3741455078125,507.00708043858106,495.44057938067175,500.12338258842857,785756,,
2016-05-05,507.4286193847656,509.48906453425883,499.6551763401233,501.528297900911,1025103,,
2016-05-06,503.26092529296875,508.31837650111737,501.15366348342934,505.7428342894581,511789,,
2016-05-09,502.5115966796875,505.93006585862656,499.42095802048385,504.1505777889906,727957,,
2016-05-10,502.9799499511719,505.2745352696383,498.952750073957,502.93313334531194,669096,,
2016-05-11,502.5584411621094,505.27449001632687,497.07958401513525,498.25028487244833,943441,,
2016-05-12,502.2774658203125,508.0373366906077,500.4511611177951,502.8862531088602,670055,,
2016-05-13,497.9693603515625,504.5252855771268,496.42401225456973,500.54490240446273,891484,,
2016-05-16,488.6973876953125,499.9829332950581,487.33936317580327,499.9829332950581,883516,,
2016-05-17,490.5237121582031,495.11288287944757,489.353011174532,489.82129156800045,679688,,
2016-05-18,491.27294921875,493.33339438206605,487.0584256787039,489.3998276453962,653047,,
2016-05-19,480.1747131347656,492.53732660068295,477.83331123452115,490.85147150200106,1062398,,
2016-05-20,474.929931640625,482.562895548219,469.4042292856433,481.673151460046,1700932,,
2016-05-23,465.8453063964844,477.64597743772964,463.4102427559789,477.64597743772964,2021694,,
2016-05-24,462.7078552246094,473.1505310869856,460.3664532073174,468.23358685067245,2526624,,
2016-05-25,439.9962463378906,449.54917779874063,428.42974348269746,449.54917779874063,15183389,,
2016-05-26,438.263671875,443.83619191941676,436.4373667403471,442.71233602095845,4432025,,
2016-05-27,443.41473388671875,448.14435461882516,439.34068858296126,441.0264866347935,2638981,,
2016-05-30,443.50830078125,448.14428760287075,440.18352178338404,446.69262997429576,1183625,,
2016-05-31,442.6654357910156,448.84674249949717,441.12011625928676,445.24097787108576,2368362,,
2016-06-01,435.4070739746094,444.58538619984654,433.3934741384692,444.58538619984654,1247617,,
2016-06-02,438.4040832519531,440.1835429219202,429.881374896088,434.98564230514916,1354914,,
2016-06-03,435.6880798339844,443.88298653757823,432.97203074696876,440.6518404618204,1318109,,
2016-06-06,437.0460510253906,441.58837619996405,435.8753501340864,439.20015781432926,1409144,,
2016-06-07,438.63818359375,441.96296244929596,437.0460190653811,437.0460190653811,1797918,,
2016-06-08,442.1971740722656,443.9298172610113,438.31045248555546,441.91621726611976,811331,,
2016-06-09,448.706298828125,451.37550290671936,439.34069053942096,443.5083690789533,1695845,,
2016-06-10,446.22442626953125,455.730513135009,444.3981211881852,444.8664016109335,1704257,,
2016-06-13,438.9660949707031,449.4555596558266,436.0159053396164,444.8196004584628,1271568,,
2016-06-14,452.0778503417969,453.295367789598,439.7620545706922,440.27718009211856,2522251,,
2016-06-15,458.96160888671875,461.30301088814383,453.10810388315605,455.0748872806666,1860880,,
2016-06-16,455.7772521972656,457.83769713941524,448.940370621016,456.85429127002226,1239939,,
2016-06-17,455.5899658203125,458.91474488635316,453.34219726582165,456.1050627748041,593507,,
2016-06-20,457.2758483886719,459.7577289974577,451.9374399548859,455.7773452685241,1026672,,
2016-06-21,452.73345947265625,458.9147661203869,449.83011544007127,458.9147661203869,861422,,
2016-06-22,451.84375,455.63680964457916,449.5491647058541,453.1549293474122,673949,,
2016-06-23,445.56878662109375,452.35885220806784,444.5385640571016,450.5793924602086,1918112,,
2016-06-24,446.31805419921875,447.6760788417216,430.44336520513224,438.3104704977526,1875935,,
2016-06-27,458.0250244140625,459.8513293134122,443.9297965265934,444.8663572787592,2362093,,
2016-06-28,465.7985534667969,467.34387318285115,455.6836789423546,458.91482536993396,1775304,,
2016-06-29,470.574951171875,472.0266088736818,464.5809396225125,467.15648163521615,1048438,,
2016-06-30,469.2169494628906,474.648990539016,467.76529169059216,472.9631925723748,2152521,,
