Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT.NS,EICHERMOT,EICHERMOT
Date,,,,,,,
2016-04-11,1807.1424560546875,1810.507142934942,1770.895017542543,1785.8078176902698,285040,,
2016-04-12,1822.8895263671875,1826.8180854437558,1799.8818164287684,1800.7206842231308,542410,,
2016-04-13,1854.4345703125,1861.1174094987891,1822.8893666570166,1832.20986627635,855590,,
2016-04-18,1889.111572265625,1920.0230476916413,1856.3873096058599,1856.3873096058599,545380,,
2016-04-20,1911.746337890625,1918.0888738711114,1887.4057495975578,1894.8668137455209,519920,,
2016-04-21,1894.74560546875,1929.32463400738,1882.7407982044217,1913.4984449077613,362600,,
2016-04-22,1879.9400634765625,1899.0377576379738,1873.5135609385643,1885.4438456763557,241410,,
2016-04-25,1859.0108642578125,1881.8087686526057,1855.7067063670013,1881.8087686526057,293890,,
2016-04-26,1877.931396484375,1894.39142964414,1850.1190592096523,1858.97353329655,510010,,
2016-04-27,1874.7532958984375,1882.8107722087352,1869.6922145684134,1879.8235930544565,283840,,
2016-04-28,1891.4044189453125,1898.9026882728035,1870.6243235301283,1882.6477911151196,459210,,
2016-04-29,1867.362060546875,1891.120004488668,1859.44896563393,1891.036151850985,304180,,
2016-05-02,1850.5247802734375,1876.2166843819405,1845.4590338183023,1862.6972943331705,326220,,
2016-05-03,1862.3756103515625,1890.1926135044944,1845.4588811855695,1860.7445229565753,394060,,
2016-05-04,1841.8096923828125,1872.3576489875047,1827.5727219371831,1864.0903713647483,255450,,
2016-05-05,1834.89404296875,1864.0997900207003,1790.8965548583885,1851.983141385566,1524120,,
2016-05-06,1884.2230224609375,1896.6286631975204,1828.6821920231823,1842.5417716696006,628300,,
2016-05-09,1909.141357421875,1910.7025867530147,1890.2487986356157,1901.3401031186945,368000,,
2016-05-10,1886.3946533203125,1910.6091800371373,1871.4818535071886,1910.6091800371373,413240,,
2016-05-11,1861.942138671875,1879.0125777908463,1855.5668355073515,1873.420278452183,206790,,
2016-05-12,1841.0828857421875,1886.841848474414,1836.23149317531,1864.4726507776827,630110,,
2016-05-13,1770.2237548828125,1822.4884073232931,1713.1077099142344,1761.5836341374154,14316680,,
2016-05-16,1776.78076171875,1790.4679699692608,1756.9141714690559,1784.8756702192265,504570,,
2016-05-17,1733.766845703125,1786.1013628178675,1729.4327903953902,1780.3087038547324,494760,,
2016-05-18,1744.79736328125,1753.912838350695,1707.6225449727515,1725.1311337045179,480240,,
2016-05-19,1696.3961181640625,1748.7867237067512,1687.0104251418159,1747.5936724535386,380270,,
2016-05-20,1703.8477783203125,1710.3115991123639,1689.3404759624848,1701.9231498524123,587130,,
2016-05-23,1702.6781005859375,1718.6999834549797,1696.3307862733532,1713.1076841595732,282280,,
2016-05-24,1694.215087890625,1705.4603293720243,1678.6219108869852,1702.678174005667,335600,,
2016-05-25,1727.149169921875,1729.8847912703748,1702.5104874595409,1705.6514913926646,280010,,
2016-05-26,1714.4453125,1740.1372141316954,1706.718582195093,1727.0885151505258,1290760,,
2016-05-27,1746.875732421875,1752.1604959103743,1717.3251335590908,1723.7329761320693,271290,,
2016-05-30,1746.8199462890625,1753.278988175561,1733.6127586683715,1743.9584894730428,205130,,
2016-05-31,1722.973388671875,1756.8441631835265,1702.8551284475932,1755.9259939304277,643950,,
2016-06-01,1744.1683349609375,1753.092781537411,1724.292415198696,1724.292415198696,611780,,
2016-06-02,1752.892578125,1763.438669679407,1738.4690127845686,1743.0267511177365,238200,,
2016-06-03,1751.042236328125,1761.388082034533,1736.0595785432522,1752.813154029487,361990,,
2016-06-06,1770.4241943359375,1776.9998567168814,1747.5004533923034,1750.8558104175895,478670,,
2016-06-07,1754.868408203125,1784.3118351394507,1744.45736899371,1779.2834073060064,319570,,
2016-06-08,1754.5418701171875,1763.438326948887,1741.9778562667032,1763.438326948887,150210,,
2016-06-09,1732.12158203125,1760.4605869578209,1727.8573854115448,1756.914086975622,142550,,
2016-06-10,1735.490966796875,1742.933371846578,1718.1408664246342,1728.495927510177,279580,,
2016-06-13,1719.4130859375,1729.2042749073253,1703.5682372826116,1724.2923536202097,203860,,
2016-06-14,1747.933837890625,1753.1812836376673,1710.3116509221186,1721.9622752472012,230410,,
2016-06-15,1737.080078125,1755.0267041803695,1730.8167298658846,1750.3897785073405,350050,,
2016-06-16,1754.8310546875,1761.2947619897557,1724.8004323150512,1733.612923718058,293590,,
2016-06-17,1750.3011474609375,1760.9730730172625,1740.6031412073924,1755.0545790673439,224540,,
2016-06-20,1739.2611083984375,1748.2926174074512,1734.5448812449777,1744.8999420844507,205560,,
2016-06-21,1744.1683349609375,1755.1292515239265,1737.0335790313097,1747.3140035562324,174170,,
2016-06-22,1751.0982666015625,1752.2539994991814,1740.6778975432615,1742.4674745019786,144490,,
