Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS,TCS
Date,,,,,,,
2016-04-11,991.4454956054688,995.5392295133316,954.4045136335594,962.315035918131,2400648,,
2016-04-12,995.9942016601562,998.7035945918799,984.108717320279,988.0243878378282,1303628,,
2016-04-13,999.177978515625,1006.6138882405726,993.7592904536104,1000.6809969542824,1601468,,
2016-04-18,996.6270141601562,1009.9760216918182,965.0838037705253,970.225643708647,7121504,,
2016-04-20,969.1776733398438,1002.6193366624639,965.0839384997003,1002.6193366624639,6405024,,
2016-04-21,958.9133911132812,975.9210125778794,954.0879922430992,969.4344234820916,2525724,,
2016-04-22,956.0066528320312,963.2645009051137,950.924102367314,956.7779096348906,1964126,,
2016-04-25,969.5337524414062,971.8278240802335,950.1727611751169,950.1727611751169,2267654,,
2016-04-26,984.7811889648438,986.2446166468642,965.8750165837747,968.6437000874956,2554368,,
2016-04-27,993.2054443359375,994.5897854294766,979.2828509440235,980.9045462791865,1848670,,
2016-04-28,999.7913818359375,1004.6365779302863,988.064068282161,989.3297328470652,4992744,,
2016-04-29,1002.856689453125,1005.4276097771027,992.770771259059,995.539454684881,2372178,,
2016-05-02,999.3756713867188,1000.6809266908504,988.8151449514332,1000.2854006328698,1116692,,
2016-05-03,980.1533813476562,1000.6811497061466,977.7406332306697,998.703518975502,2153118,,
2016-05-04,980.1135864257812,986.4617990647008,971.8075390831899,978.4918909380641,1364892,,
2016-05-05,977.0679931640625,984.8400412025125,974.398192401606,980.1135243506624,1246566,,
2016-05-06,978.2942504882812,982.6055430637517,961.52398190177,974.971869760536,885598,,
2016-05-09,993.7794799804688,995.93507868945,971.5706235240191,978.2945696470217,1821276,,
2016-05-10,997.872802734375,1002.2433856434429,987.2331888043486,994.7481850332279,1158534,,
2016-05-11,996.0533447265625,998.9407044179959,984.8599373705581,988.815198163211,1598716,,
2016-05-12,1014.9990844726562,1016.4625117672954,996.9433561713548,996.9433561713548,1513082,,
2016-05-13,998.07080078125,1014.9202559713061,992.8300784930116,1014.524729760873,1621730,,
2016-05-16,1009.0463256835938,1014.4453146424344,997.7145420574744,1003.84519632978,1111526,,
2016-05-17,1016.5810546875,1024.906897518974,1009.382499746617,1014.2078983401334,1756698,,
2016-05-18,1009.027099609375,1014.8611120547948,999.1191472960423,1014.8611120547948,1500740,,
2016-05-19,1011.3406982421875,1012.5470724655449,999.1387729049856,1010.5694414646356,1038792,,
2016-05-20,1000.4046020507812,1014.841310733,997.8336813265505,1005.5464434992427,1230918,,
2016-05-23,985.4339599609375,1006.970347227213,980.9842891801353,1006.2188858987363,1533016,,
2016-05-24,976.0402221679688,984.1683068705844,972.8365171060286,982.487320111135,1339158,,
2016-05-25,999.2771606445312,1001.8480809753206,981.3005139520459,981.3005139520459,1548678,,
2016-05-26,1008.0778198242188,1014.485326306531,990.8329317955288,1000.6814976327832,1943248,,
2016-05-27,1017.5502319335938,1020.398097243027,1008.8289582564348,1009.8374726091989,1104676,,
2016-05-30,1042.7650146484375,1044.96020390725,1021.2484325419351,1021.6439586583341,1349464,,
2016-05-31,1016.2650756835938,1046.9579503294387,1013.338220152634,1044.1892666678195,3722608,,
2016-06-01,1041.6378173828125,1046.1665720776848,1016.8976396263622,1016.9767255364051,1911942,,
2016-06-02,1048.203369140625,1049.8448602591093,1028.3677754814503,1028.3677754814503,1408756,,
2016-06-03,1040.0557861328125,1051.3084855612533,1036.4762552344862,1048.6979743981424,1554922,,
2016-06-06,1044.031982421875,1054.6221632962022,1040.315408866029,1047.229018157521,1322026,,
2016-06-07,1051.485107421875,1054.6222379859685,1044.2318711092594,1044.6315006045174,1202194,,
2016-06-08,1044.2718505859375,1050.446106641489,1041.2346274610966,1045.9302739292093,938266,,
2016-06-09,1029.9453125,1047.988548615541,1021.1334609408095,1047.988548615541,1562138,,
2016-06-10,1021.3532104492188,1040.3356138518748,1020.3341355954938,1025.4494132887392,1396832,,
2016-06-13,1017.8565673828125,1020.3942543097604,1006.2673092539937,1015.05916024827,1029978,,
2016-06-14,1013.000732421875,1022.631743456871,1006.3668446430261,1022.631743456871,977570,,
2016-06-15,1021.792724609375,1025.0096640270413,1007.865597528392,1011.0626335237239,1270844,,
2016-06-16,1022.3723754882812,1024.9299657776103,1005.6478385150532,1017.2770983359993,1145070,,
2016-06-17,1040.075927734375,1043.0331474402572,1022.6520399615395,1022.6520399615395,1878988,,
2016-06-20,1062.7344970703125,1066.2112533834081,1035.7595122114744,1040.0755293020432,1872838,,
2016-06-21,1059.4976806640625,1065.0125871199057,1055.5812921626205,1064.4131428870053,1027690,,
2016-06-22,1066.0718994140625,1070.0881965428537,1051.7252353159154,1059.0184757622021,1761712,,
2016-06-23,1057.159912109375,1062.8146303757128,1049.1473213087438,1061.0162976678012,1397014,,
2016-06-24,1028.6263427734375,1036.319210728921,1004.7284789102563,1025.1095836234856,3766586,,
2016-06-27,997.41552734375,1017.8565413564431,992.1403388294152,1017.8565413564431,4272566,,
2016-06-28,984.6669311523438,1000.2324782003683,982.4489682652581,997.4151687239471,4499524,,
2016-06-29,1000.2323608398438,1004.068842008752,985.2063543207861,989.0827398892184,2531264,,
2016-06-30,1020.2943115234375,1024.210603323307,999.2138513478774,1007.8657926590089,5121812,,
2016-07-01,999.4136352539062,1024.8900199869004,996.816043085052,1023.850944093034,2197296,,
2016-07-04,996.7561645507812,1009.4045003838462,991.88070276911,1005.468109656358,1883484,,
2016-07-05,993.1991577148438,997.8948040649301,989.9421189410543,996.7558210302952,1559748,,
2016-07-07,971.0199584960938,995.8169930779416,969.1017170275774,994.1584718062204,3316800,,
2016-07-08,969.7412719726562,975.9155300697363,960.5097887523675,973.0981217441293,2456356,,
2016-07-11,984.7470092773438,987.8042335411178,969.900812139273,971.0997006586045,1543632,,
2016-07-12,985.0669555664062,989.0832525292343,973.437792833736,987.7644553460314,1465536,,
2016-07-13,996.3162841796875,998.7739664271645,979.5917516073171,990.2818400746279,2102300,,
2016-07-14,1007.825927734375,1010.6633371417685,987.4848185359074,993.4792630029405,2699988,,
2016-07-15,977.2341918945312,1010.1836298839692,969.7211365893872,1005.8676110860515,8336366,,
2016-07-18,972.4783325195312,986.685179957965,971.3394470481184,977.8933314528717,2598850,,
2016-07-19,985.56640625,988.204000385414,970.1007617144094,970.1007617144094,2362896,,
2016-07-20,997.0555419921875,1000.0727640502324,978.3528629954927,979.092216552675,2815252,,
2016-07-21,1001.4920043945312,1006.8670042132413,984.8673702599303,994.8781135101664,2527148,,
2016-07-22,1005.1082763671875,1008.6649401806471,995.8767951387372,998.6341998870774,1517216,,
2016-07-25,1025.28173828125,1026.9845646244146,1003.9864314935877,1006.4705350657766,1688796,,
2016-07-26,1022.7376098632812,1028.9078122892845,1014.8845360314477,1025.2817741503213,2311290,,
2016-07-27,1032.7340087890625,1033.875845257763,1019.6923445048587,1023.6989941885714,1750510,,
2016-07-28,1049.4417724609375,1053.5686414114468,1032.533729488492,1033.9160041368518,4632080,,
2016-07-29,1049.4619140625,1055.7122297286746,1041.3283945337778,1047.3383698773741,2488084,,
2016-08-01,1085.100830078125,1091.8119678622322,1054.5501282250991,1054.5501282250991,3961704,,
2016-08-02,1081.4747314453125,1088.0857026188635,1077.70852032842,1082.9571720841495,2578162,,
2016-08-03,1064.286865234375,1081.3952476998365,1061.382042875789,1076.186600712027,2294702,,
2016-08-04,1062.563720703125,1074.9642845314688,1056.2532461175012,1069.7756916581236,1415416,,
2016-08-05,1061.4014892578125,1075.5048750183903,1054.550079930224,1071.3379011177885,1868484,,
2016-08-08,1061.56201171875,1068.9743148766277,1053.3684313052509,1057.755693880921,2058244,,
2016-08-09,1061.84228515625,1065.6887080001293,1033.2548982049016,1064.9674914895775,2261914,,
2016-08-10,1071.9388427734375,1074.5832702616924,1060.9606635544226,1062.1626582638876,2062078,,
2016-08-11,1085.7620849609375,1087.8055156647672,1067.9926502378357,1067.9926502378357,2233138,,
2016-08-12,1097.2010498046875,1099.7453116824036,1082.616882930555,1083.7988251169618,2327358,,
2016-08-16,1078.4697265625,1097.8218614206016,1071.3179165578983,1097.0205315947471,3183754,,
2016-08-17,1051.565185546875,1081.3946707010884,1048.940810631882,1081.3946707010884,1848566,,
2016-08-18,1057.1746826171875,1064.7873178137977,1053.7890828434688,1055.7523022667312,1292064,,
2016-08-19,1043.1314697265625,1060.340014259154,1041.729142035361,1057.7557442205205,2416244,,
2016-08-22,1021.1751708984375,1039.5056001226083,1016.2069625421809,1036.9213296645664,2265274,,
2016-08-23,1042.1497802734375,1043.7123347396455,1017.7692744347862,1019.6724332988492,1503374,,
2016-08-24,1030.5303955078125,1042.5302922596873,1029.3284005513256,1037.6421990003603,1116878,,
2016-08-25,1022.1162109375,1037.6018701682335,1012.0795356461767,1033.715440208684,1939690,,
2016-08-26,1011.6588134765625,1030.7305017268347,1008.5536605206378,1025.6220242832167,1250314,,
2016-08-29,1001.8829345703125,1015.6657721204908,988.3404373407882,1015.6657721204908,1488728,,
2016-08-30,1019.3517456054688,1021.61556138003,1002.1632574978615,1005.669075989858,1444026,,
2016-08-31,1006.18994140625,1021.6956559146475,1002.0030121055344,1021.6956559146475,3231668,,
2016-09-01,1004.6675415039062,1015.6657767813739,996.4739613771974,1011.6390737512057,1345736,,
2016-09-02,1007.5924072265625,1009.4354076189229,1000.0799381361066,1006.4705256119995,1742330,,
2016-09-06,995.2717895507812,1009.7357355682808,993.6490769380312,1009.6355693306863,2239066,,
2016-09-07,977.843017578125,1001.5423139826534,970.8113270323903,1001.5423139826534,3854040,,
2016-09-08,930.384033203125,945.5691942718373,915.4191595816018,945.5691942718373,7021516,,
2016-09-09,942.5444946289062,948.2339188797316,929.5629858978053,933.4293645739074,2742438,,
2016-09-12,945.1889038085938,947.1521234220813,931.1455742714564,936.3542199106686,2024454,,
2016-09-14,932.9283447265625,952.621087007606,925.5360954757678,946.3706742483824,2069858,,
2016-09-15,932.3274536132812,938.3975873892708,928.2406899515769,937.5360989005892,2818964,,
2016-09-16,946.250244140625,951.979771588903,929.5425379150904,936.2336219648158,4358004,,
2016-09-19,966.18359375,972.4139540576832,941.5627490875795,947.5727240817555,2802546,,
2016-09-20,964.2006225585938,968.3675007278821,955.7465493002504,966.0036156196841,1184552,,
2016-09-21,966.9646606445312,971.2117478442202,961.8762358197899,964.6808902071289,1678020,,
2016-09-22,952.78125,972.8144974768713,950.0167009756283,971.7126688656434,2857574,,
2016-09-23,960.8348388671875,963.1386627688195,950.0368381516073,954.3840928151742,1800726,,
2016-09-26,962.0372314453125,969.249204899863,959.5931346471435,962.0372314453124,1753476,,
2016-09-27,976.0598754882812,980.8277490297412,962.0366029327089,962.0366029327089,2038792,,
2016-09-28,970.8313598632812,976.6209496214185,967.6861004468021,974.0166270890948,1731328,,
2016-09-29,976.7410278320312,984.2334427808316,969.4489453568277,975.6191464161714,3603958,,
2016-09-30,973.9365234375,981.5491586084732,970.851422431932,976.4406797437412,2175364,,
2016-10-03,966.2841186523438,984.6946626541624,962.0371267712796,981.6296133969299,1818880,,
2016-10-04,963.659423828125,971.6327163353989,960.7947080919909,969.6093384414587,1780718,,
2016-10-05,956.126953125,967.766193013571,952.020136912594,964.801311168153,1176354,,
2016-10-06,957.08837890625,962.5574162297071,950.6777398429323,959.5925347903584,2267572,,
2016-10-07,948.6943969726562,956.7878086208922,944.8479746949888,956.7878086208922,1816512,,
2016-10-10,953.7030029296875,956.3473334710604,943.5862107900452,949.5360278720933,1202142,,
2016-10-13,933.1084594726562,949.5357206013452,929.9031402280341,946.8913909156802,5173334,,
2016-10-14,948.0534057617188,956.3872564668326,917.9234204296245,927.5393794389265,7741214,,
2016-10-17,946.5509643554688,951.8998809767478,939.3189418880934,949.135233917986,2728346,,
2016-10-18,961.6763305664062,967.8866394685882,943.4861745868204,951.9802549409184,2128632,,
2016-10-19,959.6329345703125,965.6028049005487,949.6964214125913,961.9968193220819,1985058,,
2016-10-20,962.0564575195312,965.3419878588123,955.9864235885517,960.3536317440697,1265854,,
2016-10-21,973.074951171875,974.3771123389731,960.8947750747657,961.5959387801262,1259660,,
2016-10-24,975.3046875,978.1971973937005,965.2009604582022,975.5055576048557,1253190,,
2016-10-25,963.5536499023438,970.0418122189574,956.5433038519446,966.1850675194988,1772466,,
2016-10-26,962.6697387695312,965.281049485025,953.1284111552271,963.6138672606425,1437130,,
2016-10-27,971.4481201171875,976.0279196515779,950.3165441184636,956.0212359486505,2941602,,
2016-10-28,963.6543579101562,970.2429571312935,959.3557566736132,968.1940425391155,1752102,,
2016-11-01,944.089599609375,964.056070674252,937.7219773327544,964.056070674252,2934776,,
2016-11-02,925.6297607421875,941.6792661614351,921.993991399528,940.4740452576449,2325076,,
2016-11-03,931.8162231445312,938.0633024408168,917.7754237370647,921.5919553744042,1463310,,
2016-11-04,936.2756958007812,938.5253821996469,921.5920710421914,932.0373168343,1183752,,
2016-11-07,914.782470703125,942.04048229923,907.952887835609,939.2283011184882,2048052,,
2016-11-08,917.2535400390625,926.8149799074785,907.9331836111405,916.1487540855533,1933634,,
2016-11-09,871.7161254882812,913.9590737756178,860.8691386786365,875.7937498157568,4500226,,
2016-11-10,865.9308471679688,890.8588448323727,860.0453927919326,885.7567641873202,2172426,,
2016-11-11,844.1163940429688,862.5563283347658,838.1103975834848,862.5563283347658,2398424,,
2016-11-15,852.2115478515625,866.7746308188614,824.3307177496412,850.4438320358322,6290324,,
2016-11-16,879.6503295898438,887.4038365304724,858.920497252526,861.7728917377683,4019958,,
2016-11-17,858.5992431640625,887.2835558787774,855.7669547837551,877.8024467410276,2504688,,
2016-11-18,853.7382202148438,863.7415129227597,845.3417903800896,860.52759101421,2140534,,
2016-11-21,856.8717041015625,859.7240989895331,845.6631908284894,854.1800641555278,1793366,,
2016-11-22,857.71533203125,874.7691840050651,852.5128160269534,856.5101114241803,1318860,,
2016-11-23,866.2924194335938,868.943845598655,854.5816351076904,863.3395900722453,1275808,,
2016-11-24,879.1884765625,886.8818616017743,858.5189592332168,865.7100708525583,3026234,,
2016-11-25,924.1432495117188,926.9152180828347,880.6949813941524,888.6494581858187,4276148,,
2016-11-28,917.01220703125,931.8162743472194,904.6787045974629,921.5920060152756,1924296,,
2016-11-29,907.8727416992188,920.7886514829934,904.9400182628273,913.9590672442451,1442296,,
2016-11-30,914.3809204101562,921.8934435082172,900.8221869017556,909.9416710082196,3445832,,
2016-12-01,909.3189086914062,919.9851314694247,905.5425897422732,914.7625084523494,1123052,,
2016-12-02,892.606689453125,912.271856743443,885.9176548742374,907.129561490778,1998032,,
2016-12-05,878.2042846679688,899.0345581913775,871.7764399494475,895.4791173489947,2249526,,
2016-12-06,876.7377319335938,885.4152610806013,871.7359881656555,879.8110051162861,1593444,,
2016-12-07,865.5694580078125,877.5814520110349,861.9939110053834,876.6775364665449,2065706,,
2016-12-08,882.1211547851562,883.4268105989108,867.7589408338551,867.9598109590481,3239546,,
2016-12-09,881.9202270507812,891.8230843434721,873.1020487470557,885.8371942361794,1588718,,
2016-12-12,887.1227416992188,890.8991586478594,868.9641032176877,881.7394619380808,1311758,,
2016-12-13,883.94873046875,891.0595103717321,876.9986073676696,891.0595103717321,2147534,,
2016-12-14,886.8818359375,893.7515355249844,879.4094278797611,889.4529343653682,1870366,,
2016-12-15,907.6516723632812,912.7939666465064,884.6319388080495,884.6319388080495,4295410,,
2016-12-16,917.0321655273438,919.9849950276661,904.7188684726218,914.762372785151,1987230,,
2016-12-19,919.5429077148438,923.078240334309,908.4549394169404,915.9674599326275,1334210,,
2016-12-20,939.7908935546875,942.0807931371365,918.7999675668772,920.7885619916063,2922760,,
2016-12-21,929.4661865234375,941.5987212157347,926.2522648523068,941.5987212157347,2034902,,
2016-12-22,927.0960693359375,934.0461961319838,918.458652898588,926.4131304431633,1868300,,
2016-12-23,919.2217407226562,931.1332977706178,915.4855374501896,924.0024096095009,1118954,,
2016-12-26,921.2305908203125,924.6453828871638,910.3433909982583,910.3433909982583,897408,,
2016-12-27,933.4032592773438,936.054784164505,916.5703820048576,916.5703820048576,1294692,,
2016-12-28,929.3858032226562,944.049321528877,925.2679658900875,934.7289678655286,1350418,,
2016-12-29,944.7723999023438,948.0666498953643,925.2076719612422,925.2076719612422,1963516,,
