Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN.NS,SBIN,SBIN
Date,,,,,,,
2016-04-11,169.91285705566406,170.4995360464763,164.2716599422622,165.9414597968107,18990364,,
2016-04-12,169.5067138671875,171.71806064531677,168.15282639823624,170.13852526487364,14563344,,
2016-04-13,173.2073211669922,174.9222534569598,172.21447867828383,172.8914223729528,17573045,,
2016-04-18,168.55897521972656,172.84628516507436,167.5210004261504,172.80115283221141,13985439,,
2016-04-20,169.05538940429688,170.27387965645357,166.16709938100118,170.00311322649867,20163005,,
2016-04-21,175.41867065429688,178.17156382307527,171.4923919609463,171.94368772926458,31008152,,
2016-04-22,180.65370178222656,181.87220594143645,172.89142234795074,174.7417378676027,34049763,,
2016-04-25,177.85565185546875,182.81990493872365,176.72741251836536,181.37575307825017,23835613,,
2016-04-26,181.37576293945312,181.78192636840242,175.59918272839852,176.86280534567496,21809451,,
2016-04-27,177.0433349609375,181.33064501565133,176.45665593611645,181.33064501565133,22801603,,
2016-04-28,173.3427276611328,178.89366075238934,172.57551925618267,177.58490562552333,24555479,,
2016-04-29,170.58981323242188,175.1027712544436,168.2882018866998,173.2073233762125,21021661,,
2016-05-02,167.88201904296875,170.09336546404407,167.43072329285323,169.3261709523197,14469844,,
2016-05-03,166.12197875976562,170.9057167646121,165.76093387362477,168.78462109745388,16247931,,
2016-05-04,162.42135620117188,166.43788607992735,161.69928016429952,165.62555914623024,17826594,,
2016-05-05,162.7823944091797,164.90347632544353,161.11259450338417,162.69212974361344,17742028,,
2016-05-06,166.3927764892578,166.93432321676988,162.55676196977765,163.3239566102003,18336962,,
2016-05-09,170.3190155029297,170.95082680662762,167.02456199421323,168.3333169316847,13863696,,
2016-05-10,171.04110717773438,171.7631832079097,168.51384795834815,169.3261886569659,13845979,,
2016-05-11,166.97943115234375,170.13850147144214,166.16710429355703,167.34046225125925,18128414,,
2016-05-12,170.13853454589844,171.04112624110212,167.34049478178443,168.87491168159576,17398341,,
2016-05-13,166.8440399169922,169.64206523028446,166.34761185049507,169.64206523028446,15546644,,
2016-05-16,159.5782012939453,166.9794498291801,158.08891685632008,166.9794498291801,30937008,,
2016-05-17,159.62332153320312,161.2028567497278,158.17916954054178,161.11259208551616,22183140,,
2016-05-18,162.42135620117188,162.87265200266023,156.64477545110273,159.66844905760186,25345278,,
2016-05-19,155.87754821777344,163.36906037046785,155.1554722682752,163.36906037046785,25480517,,
2016-05-20,154.65908813476562,157.68276196523067,153.9370120444085,156.59965471592295,16720624,,
2016-05-23,151.9964141845703,155.87756067232883,151.81589862588592,155.51652955496007,16193112,,
2016-05-24,152.98928833007812,153.80161532550326,150.19124863924773,152.3574769144746,14816798,,
2016-05-25,158.04379272460938,158.6756040823454,154.74932516166746,154.79445749560318,18900887,,
2016-05-26,166.2122344970703,167.43073864307723,156.59963964729866,158.04379168905095,30700988,,
2016-05-27,176.81768798828125,182.68453335700104,163.8203745265608,166.07685351452997,85585820,,
2016-05-30,179.48033142089844,184.03840763378872,175.64431741473476,180.69882172408992,46075949,,
2016-05-31,184.9861602783203,185.66310403179486,177.08848315445059,179.43522700881138,39457647,,
2016-06-01,178.9387664794922,188.00981389032032,177.44949600011967,185.88871833731974,41868032,,
2016-06-02,181.01475524902344,182.59429061110487,176.5017970716479,178.57776058773172,23499884,,
2016-06-03,179.78025817871094,184.85542708680984,178.6829107845095,183.80381877961048,24568749,,
2016-06-06,181.88343811035156,185.26690197116673,180.23744525772128,180.5574932220221,23623536,,
2016-06-07,192.17098999023438,193.08543679285904,183.02652196398765,183.30085879544524,66063192,,
2016-06-08,192.67393493652344,193.77126828858056,189.79343314320465,192.17098641376998,35163093,,
2016-06-09,191.98809814453125,194.59427704173393,190.47926654300372,192.03382327407613,27858182,,
2016-06-10,188.33030700683594,193.40548930406658,187.73592219551577,191.43943435583813,25598224,,
2016-06-13,184.53538513183594,185.2669454342652,183.0722645269774,184.26104827425593,21192525,,
2016-06-14,189.9305877685547,190.7535982180963,186.3642510139247,186.86719951864177,23918910,,
2016-06-15,197.5662384033203,198.9379086343732,190.70788724805593,191.805220642228,48362742,,
2016-06-16,197.5205078125,199.8066248010706,194.82289255665683,197.5205078125,48122379,,
2016-06-17,195.1886749267578,198.8921874141045,193.49695664720042,198.20635228509036,26486677,,
2016-06-20,197.4290771484375,198.16063744806496,190.1135020588672,190.2049523288277,32633757,,
2016-06-21,195.69161987304688,198.8921837494752,194.91433449314522,196.60606669488354,18960306,,
2016-06-22,194.68572998046875,196.83468567251987,193.35978483048797,195.69162710299304,16395548,,
2016-06-23,198.9379119873047,199.3494102728858,194.54856438328648,194.77717609231502,20666649,,
2016-06-24,193.1768798828125,194.1827769096963,185.17547065689718,188.28458408905556,47224652,,
2016-06-27,198.57212829589844,200.12669910670917,192.53678744575984,192.76539915872007,29021651,,
2016-06-28,197.4290771484375,199.9438060854773,196.97185370533936,198.2063625830452,21784062,,
2016-06-29,198.6178436279297,200.08096410001482,197.61196051255325,199.25795360196034,18019568,,
2016-06-30,200.08096313476562,202.91573984989722,199.2579526406816,201.17829650686014,30600995,,
2016-07-01,200.81253051757812,202.09275050504783,200.17240657049192,201.9098639287452,15346865,,
2016-07-04,203.92164611816406,205.15615493833658,203.00719927458485,203.32726125117816,16534518,,
2016-07-05,204.3788604736328,205.88769211726557,202.59569199842565,204.1502487728793,15357018,,
2016-07-07,201.22402954101562,205.38476544558762,200.5839195449318,204.74464149615238,12917872,,
2016-07-08,199.6237335205078,201.95557558447652,197.97772653692107,201.31545168010635,16017389,,
2016-07-11,205.47621154785156,206.1620467091951,203.00720775768528,204.4703283498923,15831791,,
2016-07-12,207.3050537109375,207.76227703802527,204.97321195212,205.7504971895087,19374179,,
2016-07-13,208.2195281982422,208.95108841004154,204.79035278669886,207.5794182454242,18377333,,
2016-07-14,212.1516571044922,212.92894246401707,206.66497631730704,207.57942311517124,21208021,,
2016-07-15,211.6944580078125,214.34634844471194,211.0543479664939,212.97467809044966,15068302,,
2016-07-18,209.17970275878906,213.8433869590138,208.67675423470982,212.51742795370927,11816985,,
2016-07-19,209.9569854736328,212.2888135911151,207.57941827330325,210.3227586029064,19767339,,
2016-07-20,211.37435913085938,212.83747950146832,209.59119077210784,210.9171357592128,18051608,,
2016-07-21,206.34490966796875,212.24310254284964,205.20185119661207,211.83159033048085,13306837,,
2016-07-22,204.3788604736328,206.57352721952608,203.09864053075353,206.11630381801908,12341622,,
2016-07-25,210.23130798339844,211.2372050172015,203.64729399431158,203.92163081747157,18427070,,
2016-07-26,207.3050537109375,212.33451030890325,206.5734935969273,210.32273046038668,14162638,,
2016-07-27,209.63693237304688,211.23721429955867,207.39654046660056,208.26526215032246,17626617,,
2016-07-28,211.23719787597656,215.03214628245172,209.6826412017584,210.4599125621925,26838284,,
2016-07-29,209.7740936279297,212.7917709059172,208.8596468135911,210.32276729787324,15577230,,
2016-08-01,207.853759765625,212.74604175796125,206.0248661714767,211.05432355538454,16071228,,
2016-08-02,208.53961181640625,211.14577702792215,207.85377666284649,209.6826704056725,16145066,,
2016-08-03,207.25936889648438,210.77999478111028,206.48209746127634,208.95110111706592,14838944,,
2016-08-04,206.34490966796875,209.13397512874914,204.10451785477974,208.9053634344778,17810908,,
2016-08-05,212.83750915527344,213.88911747523693,207.48798938034147,207.89950163483772,21264296,,
2016-08-08,213.29469299316406,215.71797116930293,211.87729781604443,213.9348028931489,16972827,,
2016-08-09,215.03216552734375,217.63834456247864,212.74604846261184,214.20916896538077,19854185,,
2016-08-10,211.6944580078125,216.63246570181576,211.2829596922043,216.49530424773047,16279843,,
2016-08-11,207.71658325195312,211.78588263963107,206.75642528289274,211.69443237907737,16673286,,
2016-08-12,222.48489379882812,226.73706554255162,205.2018421055926,207.5794092020218,86616475,,
2016-08-16,225.63975524902344,226.69136352193368,221.89051766557148,224.2680850043485,27709873,,
2016-08-17,225.18252563476562,228.42881458179485,223.39935715644984,225.3654122050171,18294050,,
2016-08-18,227.14859008789062,228.97748377282807,225.45687180133436,225.77691982418753,14314950,,
2016-08-19,236.38450622558594,237.75617647447717,231.81227206261525,233.18394231150646,39822529,,
2016-08-22,233.0010528564453,238.1219466836824,232.26949260873968,237.5732730095654,19769886,,
2016-08-23,232.95530700683594,233.91547887447229,229.52613173195613,233.09246843649117,17583721,,
2016-08-24,232.63526916503906,234.2812902115115,231.8122725951542,233.13821771479152,11560293,,
2016-08-25,228.74887084960938,233.68689214477484,227.3314894139776,233.0924933283102,21230706,,
2016-08-26,225.50257873535156,229.25180211488816,224.8167436588491,228.88602898876033,16531983,,
2016-08-29,227.74298095703125,228.47454119613786,223.35363347574255,224.81675395395578,11786129,,
2016-08-30,230.66921997070312,231.26360484716602,228.428827958883,228.74887598722773,15323228,,
2016-08-31,230.89781188964844,233.91548905352977,229.70902828528904,231.58364697446916,15601566,,
2016-09-01,230.44058227539062,233.04676110865472,229.66329695224866,230.39485714696752,12175873,,
2016-09-02,232.8181610107422,233.36682071908376,230.12053178633042,230.44059374787614,11380257,,
2016-09-06,237.84762573242188,239.1278457112948,234.09838815331346,235.19573551046312,16620963,,
2016-09-07,243.9744110107422,247.17497501976388,238.12195668987184,240.40807383917303,30862337,,
2016-09-08,245.39178466796875,248.36373652946136,244.06582575169998,245.07172273231427,14339143,,
2016-09-09,241.50538635253906,245.4374961187353,240.81955130680487,245.4374961187353,11455826,,
2016-09-12,231.12643432617188,236.61311525973088,230.25771263569527,235.47005673190608,18989750,,
2016-09-14,235.51573181152344,235.92724398114652,231.3550105706592,233.18390393485413,12754966,,
2016-09-15,234.098388671875,236.24734430547687,232.45238158585562,236.24734430547687,7783662,,
2016-09-16,232.5438232421875,239.5850607876427,231.72081275296756,235.88156242288076,18013477,,
2016-09-19,233.7783203125,236.20159876643706,233.3668220405759,234.09838227585814,11433295,,
2016-09-20,232.6809844970703,234.46415295894914,231.94942426945698,234.46415295894914,9914599,,
2016-09-21,229.66331481933594,234.3269992143075,229.20609140623483,232.7267172684537,12817180,,
2016-09-22,235.83583068847656,236.33879318646623,233.2753907400467,235.83583068847656,20797370,,
2016-09-23,232.7724151611328,236.65879976435153,232.0865801217384,236.65879976435153,12730223,,
2016-09-26,230.12054443359375,232.68099840662774,229.20609758274958,232.22377498120565,8800173,,
2016-09-27,227.69725036621094,232.17803404910535,227.05714040484756,231.49219895764085,11345387,,
2016-09-28,232.0408935546875,233.91551243121842,226.82854917979446,228.61171778786945,17277539,,
2016-09-29,226.0969696044922,234.7842141393463,222.66779413020768,233.18393225134685,27870695,,
2016-09-30,229.75474548339844,230.89780391863923,224.77101349641862,225.73118537269087,14826293,,
2016-10-03,233.45826721191406,234.69276200076808,231.03497485746618,231.35503681384535,9314647,,
2016-10-04,237.52757263183594,239.58507807330514,232.08661658839878,233.9155103141492,21532806,,
2016-10-05,238.533447265625,242.23694554830155,237.3446497119837,239.58505547741083,20868556,,
2016-10-06,234.82992553710938,239.5850600286019,233.77831730534703,238.9906751938407,11081154,,
2016-10-07,236.56739807128906,237.66471748610198,233.41254545196094,235.24143905001745,11934100,,
2016-10-10,234.6470489501953,238.0304852867077,234.14408647798737,237.16177759113197,9399844,,
2016-10-13,228.29164123535156,233.50399923101912,224.81675450937453,233.13821213388664,18050638,,
2016-10-14,230.53204345703125,231.85798852403562,227.78870306184254,229.52614639745508,12133951,,
2016-10-17,231.53793334960938,234.50989948485596,230.44059995004133,232.04088189413883,16865537,,
2016-10-18,234.92137145996094,235.65294562567493,232.0865948229092,233.09247790572738,20218355,,
2016-10-19,233.54969787597656,235.92726504302155,233.04676331860384,235.92726504302155,9546481,,
2016-10-20,237.93907165527344,238.57916767967964,233.4582739042709,233.82404704774615,14179531,,
2016-10-21,236.38450622558594,237.52756476632862,234.18983940870055,237.52756476632862,8833390,,
2016-10-24,240.45379638671875,242.23695089649843,237.11604325296145,237.11604325296145,14483254,,
2016-10-25,239.08213806152344,241.9169009470481,238.44201410928713,241.41396634650738,9079178,,
2016-10-26,236.61309814453125,242.1912289381675,234.82991580742856,238.12192971077948,15020687,,
2016-10-27,233.54969787597656,236.01871530073493,232.54381480788084,235.92726504302155,10938008,,
2016-10-28,235.92727661132812,236.6588228955042,232.26948937704395,234.00693273198854,11430184,,
2016-11-01,236.79600524902344,238.5791597290552,234.55559947150795,235.01282286229062,10000632,,
2016-11-02,229.57188415527344,234.09839326563792,229.1146607309265,232.36094983446014,13716294,,
2016-11-03,224.63385009765625,231.17215306809874,223.9023038227501,229.66330748106552,12902390,,
2016-11-04,222.07342529296875,226.23414733880253,219.74158301181188,225.18253903227676,12657669,,
2016-11-07,231.08070373535156,232.1780371054698,224.49668956129142,226.78280656293387,11224419,,
2016-11-08,231.0349884033203,232.3609474831903,227.37720104555802,231.9951603754032,9367228,,
2016-11-09,237.7561798095703,238.7163378345816,214.8950086740347,214.8950086740347,31761606,,
2016-11-10,257.23388671875,259.8858048985602,242.55702599733252,244.15730797846476,50227559,,
2016-11-11,249.64398193359375,264.0922305311721,247.3578648829198,254.9020511501438,57937113,,
2016-11-15,254.3990936279297,259.199939001555,247.54074309417925,251.610014333518,48658808,,
2016-11-16,253.4846649169922,260.43443829340845,252.52447902996238,259.70289201379677,27532708,,
2016-11-17,253.71331787109375,258.0569408909711,252.02158542937926,254.21625253176546,19500760,,
2016-11-18,252.20443725585938,256.04512529801116,251.33572946762067,254.35339299595134,13389671,,
2016-11-21,235.33287048339844,253.85041668221982,233.96120039459683,253.43890449289958,26002028,,
2016-11-22,235.33287048339844,240.1794269678176,229.6632896203388,238.48769494362244,25631435,,
2016-11-23,236.52166748046875,238.07623825731983,232.95533041753689,237.57327575577264,16190033,,
2016-11-24,239.3564453125,240.49950379059217,232.77243126935923,235.74436935904828,28927720,,
2016-11-25,238.6249237060547,241.87119895659006,236.2473562446113,240.95675207962753,19303589,,
2016-11-28,231.85797119140625,235.6986446668893,226.78278904903414,231.76652093706272,22315183,,
2016-11-29,231.08070373535156,234.55560436851832,230.44059376556186,232.49809906704007,12656706,,
2016-11-30,236.24732971191406,237.8933227429052,231.0806970653238,232.26948066253442,16501691,,
2016-12-01,233.7783203125,238.6706163046835,232.86387350673493,237.4361075355603,12986151,,
2016-12-02,232.3609161376953,239.03636600241197,231.35501916866565,232.22374075827332,21139754,,
2016-12-05,234.92137145996094,235.74436797802585,231.53792117529895,232.635254517169,8406973,,
2016-12-06,236.9331817626953,237.8933397817603,234.4184529533602,236.3845080774998,10048459,,
