Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO.NS,BAJAJ-AUTO,BAJAJ-AUTO
Date,,,,,,,
2016-04-11,1909.8182373046875,1913.859315030018,1862.069764069796,1881.6477453981427,134590,,
2016-04-12,1930.1025390625,1936.6547791762055,1909.7398657122314,1909.8184113658956,171855,,
2016-04-13,2026.4627685546875,2051.572859007253,1940.5391777873156,1941.8731130276508,474377,,
2016-04-18,1996.605224609375,2047.9631671776733,1986.051178235565,2044.1182612815674,238512,,
2016-04-20,1987.46337890625,2018.5369959131556,1971.3772297898092,1998.3704960674954,215577,,
2016-04-21,1958.93994140625,1999.3907622141949,1949.9552763352724,1986.8357181814526,177164,,
2016-04-22,1979.106689453125,2004.099153728402,1945.2473774834411,1953.6042530803086,223129,,
2016-04-25,1996.0557861328125,2008.7284568035632,1971.7303888374347,1971.7303888374347,251692,,
2016-04-26,1999.4693603515625,2008.4147528297833,1966.8654412082908,1993.8979827858877,280095,,
2016-04-27,1999.587158203125,2026.9727744295965,1990.9555644661548,2001.9412292222987,204441,,
2016-04-28,1951.9173583984375,2015.5558260901128,1946.816870828753,1990.0141154069636,285060,,
2016-04-29,1955.4088134765625,1962.3141259325562,1932.5744423413914,1951.5246350871807,176707,,
2016-05-02,1944.4232177734375,1981.3429333211689,1922.5697086814719,1949.1706322256566,185691,,
2016-05-03,1932.5743408203125,1960.8622693454574,1922.5695407438045,1942.1082501456706,334288,,
2016-05-04,1930.5732421875,1946.4632179540404,1923.275585372362,1926.022000936949,132511,,
2016-05-05,1925.080322265625,1952.5444766447363,1919.6267642110063,1932.691778164317,127867,,
2016-05-06,1910.877685546875,1925.433728205471,1906.8758801600623,1919.783996640413,118418,,
2016-05-09,1983.02978515625,1990.7590603452388,1907.6211710119533,1910.7206590227263,180905,,
2016-05-10,1985.3057861328125,1993.1134165164137,1961.7258036578874,1985.1096135524465,159486,,
2016-05-11,1975.26171875,2004.7268787410173,1958.940121690381,1961.7258106564702,191358,,
2016-05-12,2000.215087890625,2007.2380286045975,1971.3777159003128,1971.3777159003128,166196,,
2016-05-13,1975.61474609375,1997.0368297732684,1968.3956335898797,1993.5842690550467,168060,,
2016-05-16,1971.2203369140625,1982.2843538389614,1926.4144496626775,1977.4978585422912,163404,,
2016-05-17,1966.865234375,1989.189631969131,1958.7828871017527,1981.342730067872,164096,,
2016-05-18,1931.6719970703125,1963.255780400636,1926.4146105824555,1952.3093894619753,293238,,
2016-05-19,1911.073486328125,1939.4401486937074,1900.9117877385456,1936.6151876733668,226925,,
2016-05-20,1924.84521484375,1931.5543549063252,1904.4432680088794,1912.2901706376758,137638,,
2016-05-23,1900.363037109375,1933.4769299816032,1890.00516329943,1931.1228590441256,270512,,
2016-05-24,1867.091796875,1899.7349860281458,1855.2823625512767,1899.7349860281458,208394,,
2016-05-25,1942.3436279296875,1965.6096149817968,1864.7769275235114,1887.0622434319043,1132838,,
2016-05-26,1965.7667236328125,1975.6538975157036,1942.108388978797,1957.017503884089,581544,,
2016-05-27,2011.7099609375,2026.030555190477,1951.52426888514,1965.6486906141035,326701,,
2016-05-30,2045.8048095703125,2051.925430940459,2017.124538385551,2026.8546194331507,281067,,
2016-05-31,2054.59326171875,2073.151104705167,2042.5481928643264,2044.1175729587285,447826,,
2016-06-01,2043.1766357421875,2067.6589347187783,2040.1947742955688,2067.6589347187783,163603,,
