Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE.NS,BAJFINANCE,BAJFINANCE
Date,,,,,,,
2016-04-11,69.819580078125,70.17677679479429,68.9149507900229,69.40026734488221,5598600,,
2016-04-12,71.20079803466797,71.56478546621481,69.83705223731745,70.07971052501534,12334700,,
2016-04-13,72.1219253540039,72.99160885217061,71.63369848623626,71.72979021879937,10425400,,
2016-04-18,70.99113464355469,73.10517490990584,70.71547815918773,72.14716050872424,14558100,,
2016-04-20,70.01565551757812,72.01418737311964,69.88558806644026,71.79773659144642,15538400,,
2016-04-21,67.81328582763672,70.08068354038524,67.41484131736043,69.98265160233046,18101800,,
2016-04-22,67.6642837524414,68.10349458835127,66.88632295062595,67.81327182878049,9793000,,
2016-04-25,66.52574920654297,68.13748540560285,66.28891888477067,67.9336532988275,6605600,,
2016-04-26,67.98653411865234,69.22603285353084,66.39177891307963,66.73101762907616,13350500,,
2016-04-27,67.41678619384766,68.3495707387843,67.12463055943033,67.9443280950091,7996400,,
2016-04-28,67.62498474121094,68.33258014992876,67.21635046617266,67.26488508929657,15367500,,
2016-04-29,66.2855224609375,67.78126880875828,65.95648077666503,67.55607967957408,7697200,,
2016-05-02,68.46602630615234,68.91494556643882,65.51772993992422,66.72131283125067,7833700,,
2016-05-03,67.80358123779297,69.1648906617719,67.36194138190999,68.91495292449187,9893900,,
2016-05-04,67.4997787475586,68.32967345253394,67.10764355778319,67.75505577174869,8851300,,
2016-05-05,69.45365142822266,69.73027800959619,67.57062085369012,67.91034095596588,9150400,,
2016-05-06,70.51116180419922,70.66209751287745,69.04162324874663,70.11368740386581,6698600,,
2016-05-09,71.61961364746094,72.31216126734816,70.2398576595464,70.85621171162974,8606200,,
2016-05-10,71.94622802734375,72.42863420846611,71.28813751726898,72.06949734700915,7833900,,
2016-05-11,72.63101959228516,72.76787773715449,70.61792892209873,71.79676326587425,8210500,,
2016-05-12,74.44902038574219,74.69021982674668,72.34711732667267,72.99161177111904,9471200,,
2016-05-13,74.02194213867188,75.8064522437004,73.67106214316833,74.88435365604876,16253100,,
2016-05-16,75.42887115478516,76.27283590695401,73.92196526576387,74.1563740004428,12775000,,
2016-05-17,75.30560302734375,75.94233666477838,75.02994652640908,75.94233666477838,6229000,,
2016-05-18,75.15177154541016,75.90352512109561,74.59317157770977,75.0712087995117,7226700,,
2016-05-19,75.10954284667969,75.90351417851285,74.79311250970358,75.32016563264446,7909300,,
2016-05-20,75.42304992675781,76.12869767215379,74.44416723439129,75.18524214151606,7481400,,
2016-05-23,74.28936004638672,76.04911417128592,72.82321300275991,75.71910241861686,10553200,,
2016-05-24,74.01612091064453,75.17553853822457,70.03555616320678,75.17553853822457,43044900,,
2016-05-25,71.2177734375,73.76811423009894,70.41943305942235,73.76811423009894,20068600,,
2016-05-26,72.39321899414062,72.99160773729442,71.63272729216453,71.72978912319623,16384900,,
2016-05-27,74.42718505859375,75.12507205762036,72.47960927739447,73.21486364091305,13854900,,
2016-05-30,74.18987274169922,74.93288797289263,73.37405556962912,74.73876427457695,7632500,,
2016-05-31,73.65941619873047,75.22407651632807,72.50630046714896,74.42912765139742,154592300,,
2016-06-01,74.17967987060547,74.92318382328621,72.60337092077854,73.06927073929585,9970900,,
2016-06-02,77.30656433105469,77.65065361214526,73.6710590955915,74.3679685576415,15882300,,
2016-06-03,76.67565155029297,78.57275242901308,76.50530643547839,77.65065387636857,13053400,,
2016-06-06,75.4579849243164,77.1561114953666,75.23377335927292,77.15562274273942,8372800,,
2016-06-07,74.61499786376953,76.2335319737169,74.25343936858019,75.70938916012098,14258800,,
2016-06-08,75.20417022705078,76.26944365324923,74.37622323887759,75.10758974138163,9940800,,
