Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH.NS,HCLTECH,HCLTECH
Date,,,,,,,
2016-04-11,318.0872802734375,319.0916161137655,312.44032579196164,317.00716470551,1940546,,
2016-04-12,318.2200012207031,320.24759508479644,315.0364655789787,319.489612611223,1419372,,
2016-04-13,317.4241027832031,320.8160789471594,316.51453770247366,320.22864716197785,2636408,,
2016-04-18,323.39312744140625,326.17872613320077,320.24750568060426,320.2664506107968,5853044,,
2016-04-20,318.80743408203125,326.8799428263413,316.64717939873407,326.8799428263413,2778022,,
2016-04-21,320.7213439941406,324.17015510224786,317.7841618187142,319.8686136851459,2235054,,
2016-04-22,320.3044738769531,323.2416561532802,317.7273147935818,317.7273147935818,2221718,,
2016-04-25,320.2854919433594,322.1425582968454,318.82638490261314,318.82638490261314,1662860,,
2016-04-26,322.06671142578125,324.1890759872397,315.7565219366865,317.99255609798587,2257126,,
2016-04-27,317.4241027832031,324.37860579243653,314.9606597670702,321.9530526469131,4550172,,
2016-04-28,303.155029296875,311.90971558487917,301.9233080627913,305.0878749038004,17843912,,
2016-04-29,284.3570861816406,300.91900586638724,283.182222741426,300.91900586638724,17978662,,
2016-05-02,281.2872619628906,286.6310284154377,280.49136659580125,284.24338857774194,5021166,,
2016-05-03,276.0571594238281,283.3148259755333,275.1665163535139,283.10638547202444,6999808,,
2016-05-04,279.3543701171875,280.64294929237803,275.24232535258545,275.52656871783773,6404110,,
2016-05-05,280.0422058105469,282.678692234716,277.21464530988686,281.5323877055228,5077866,,
2016-05-06,276.1065673828125,280.0613323707567,275.4952142388115,280.0613323707567,6136478,,
2016-05-09,275.64813232421875,280.0805020179505,274.444502830004,276.64158725920345,7384902,,
2016-05-10,274.654541015625,276.71789835021735,273.62286234832885,276.4504226480852,5401936,,
2016-05-11,270.8144836425781,273.89039657024216,269.9165542953071,271.67421216207833,8421688,,
2016-05-12,273.08795166015625,274.6927826535459,271.10101915984643,271.6741714202266,3558646,,
2016-05-13,276.31683349609375,277.7879156049625,272.4384921957885,274.3490005562078,7150908,,
2016-05-16,274.71185302734375,277.25281377755687,273.6419735892739,277.23371336862436,3233028,,
2016-05-17,279.8128967285156,282.37298119528725,275.11305339730285,275.11305339730285,7834720,,
2016-05-18,283.6148376464844,284.512766840528,277.7877897864522,279.69829728154474,4249196,,
2016-05-19,278.9723205566406,284.2835412062139,277.97886589720514,281.990932002938,3490682,,
2016-05-20,281.47503662109375,282.75506712334146,278.5519512606972,278.5519512606972,3846760,,
2016-05-23,280.29052734375,282.697761929171,279.6982747323435,282.1246097268506,2076592,,
2016-05-24,282.4685363769531,283.3091643487239,278.95319788149123,280.8446049875692,2790030,,
2016-05-25,286.3277587890625,286.72898403410375,282.81244353472886,283.51932200352684,3373494,,
2016-05-26,283.0990905761719,287.3404090945263,281.4751587428584,286.9774079027535,6462218,,
