Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV,BAJAJFINSV
Date,,,,,,,
2016-04-11,177.1173553466797,179.94146209772234,174.86602269271654,175.3242632506661,1187080,,
2016-04-12,177.17213439941406,178.11351343670242,175.82234107947858,177.51581101300783,977830,,
2016-04-13,181.42076110839844,183.89125030650834,176.02157255481063,177.31658435700942,1099220,,
2016-04-18,186.44140625,192.35860216063688,180.50428287294056,180.50428287294056,1175370,,
2016-04-20,187.4525604248047,191.36249458074997,186.7901049847711,187.7713239747323,1794190,,
2016-04-21,183.93112182617188,189.27054409929718,181.79435274330874,187.4525537552269,717430,,
2016-04-22,184.04066467285156,185.56977479057753,181.60007432480853,184.29469048139086,592940,,
2016-04-25,183.40811157226562,185.2858688028446,182.70083086885307,185.2759126690685,339650,,
2016-04-26,186.18243408203125,187.07898785783144,183.39319620231456,183.79165441364367,679730,,
2016-04-27,187.23837280273438,189.66402168741325,184.190108277215,186.18242968724525,465030,,
2016-04-28,183.53260803222656,189.86818914545924,181.79928336532814,187.2183986823325,1238450,,
2016-04-29,186.8149871826172,187.66171459703116,183.49278479725567,183.49278479725567,249650,,
2016-05-02,193.34481811523438,194.74940828853602,182.92498616342053,187.2782033669809,718070,,
2016-05-03,194.03216552734375,198.2359645853202,192.3586229716665,194.8440388696129,708150,,
2016-05-04,188.6180419921875,193.74329286047876,188.57321658636752,191.47204776436828,450690,,
2016-05-05,188.08010864257812,192.45823905816792,187.27322092916822,188.80233121086533,382100,,
2016-05-06,186.5958251953125,189.17089183384306,185.76402440633717,189.17089183384306,355100,,
2016-05-09,187.29315185546875,190.27167779594058,186.2820493613286,186.87975185647403,491620,,
2016-05-10,185.16636657714844,188.86211447753277,184.28974024596627,188.2743832783115,312930,,
2016-05-11,186.59085083007812,187.2483205138596,183.2935614768481,183.2935614768481,328390,,
2016-05-12,188.5781707763672,192.9563007693488,187.57703973239015,187.57703973239015,1033500,,
2016-05-13,186.0081024169922,190.39120317253688,185.49508029310317,188.57818350352005,560170,,
2016-05-16,185.07669067382812,188.17475107405107,184.16022464935205,188.17475107405107,427820,,
2016-05-17,184.99200439453125,185.68432810124054,183.0943196844992,185.08664086670223,538750,,
2016-05-18,185.1912384033203,186.66058139439718,183.796619618729,185.9831842703066,448040,,
2016-05-19,184.6333770751953,187.1785599666948,183.50274033086046,185.28586101490356,322400,,
2016-05-20,179.78704833984375,186.3816413897723,178.31273501034036,184.68815632727674,484720,,
2016-05-23,179.92156982421875,184.88244584097166,178.71122302478014,181.6000981672231,389960,,
2016-05-24,175.5484161376953,182.69585662138633,171.89249318619093,181.4655976140525,957030,,
2016-05-25,178.2480010986328,180.80315556384053,175.6231232929616,177.80968798644523,1022650,,
2016-05-26,178.52691650390625,181.30122739534002,177.81466533004502,179.10967713719546,619450,,
2016-05-27,182.86521911621094,184.67822360798914,178.31774328460946,179.29896213984114,2068410,,
2016-05-30,183.20889282226562,185.76903317842837,182.12308128141652,183.09434406716525,517680,,
2016-05-31,181.3660125732422,184.78782237769084,179.1794323924041,184.78782237769084,425220,,
2016-06-01,179.16445922851562,183.19392700386337,176.72386881529025,182.89010531904464,1716460,,
2016-06-02,184.4291534423828,186.07281217910597,178.44720480564533,179.79701322056098,1857070,,
2016-06-03,184.86749267578125,191.35747861211615,183.7916373647435,186.2820389550517,1699900,,
2016-06-06,185.88357543945312,188.4735838988286,184.7828070240191,184.78779269112204,480810,,
2016-06-07,186.95443725585938,187.67664454605523,185.08663619469164,187.57703760958196,626870,,
2016-06-08,185.30580139160156,189.55939626279005,184.34449484839237,186.97934392448792,574780,,
2016-06-09,183.3284454345703,186.97936785859176,182.4468334515351,185.51501035477028,500870,,
2016-06-10,180.5192413330078,184.28971289074045,179.32385164078448,184.28971289074045,789840,,
2016-06-13,176.5047149658203,180.30507011886672,175.92196952202585,180.30507011886672,798660,,
2016-06-14,186.67054748535156,188.97167620276986,175.5334784823747,176.8185190595622,2500860,,
2016-06-15,193.94252014160156,194.4505566030213,187.2732172675814,188.07014883074976,3065700,,
2016-06-16,203.6102752685547,214.13471574088726,190.0774251561885,194.14674839843204,6193990,,
2016-06-17,204.82559204101562,209.1837951936996,201.42369466800506,205.7071888066843,1832920,,
2016-06-20,200.0141143798828,205.20410271470814,198.63442218860163,202.98266878100037,1266670,,
2016-06-21,200.5321044921875,202.55929498352992,199.86467870687224,200.4275118840945,411640,,
2016-06-22,201.7823028564453,204.21293732295632,199.73021430854996,201.02522621941958,575400,,
2016-06-23,199.52101135253906,201.71754742580026,197.45896669613805,201.71754742580026,514630,,
2016-06-24,206.96731567382812,209.09411317752844,191.16322157849564,197.0405785005239,1704710,,
2016-06-27,217.352294921875,223.53844405384052,208.19757610512403,208.2971982503282,5237010,,
2016-06-28,218.766845703125,223.83232940641815,218.16417275285067,219.15534775704973,2202390,,
2016-06-29,228.92767333984375,238.0823920172251,217.21282973190682,219.6932599875534,3250930,,
2016-06-30,231.26866149902344,235.0640311655959,227.07980411735173,231.10927214604587,2998350,,
2016-07-01,234.57589721679688,238.08238683545164,230.73570230444136,231.208884676351,2038290,,
2016-07-04,234.27207946777344,239.04866787005255,231.98589264333773,236.09006957955816,1653710,,
2016-07-05,230.57630920410156,237.98276081935782,229.71464001482758,237.98276081935782,816040,,
2016-07-07,231.48782348632812,233.09164278777746,229.11695620587113,231.7069800517589,709600,,
2016-07-08,229.7196044921875,231.4280314256363,228.32498577121302,230.49660852247388,412340,,
2016-07-11,235.0092315673828,238.97893234048465,231.10926933543757,231.6073496572812,2822870,,
2016-07-12,241.97740173339844,248.0788860826338,235.59699360135738,236.58816864382027,2797700,,
2016-07-13,235.27821350097656,243.86014344015442,234.09776549847467,243.86014344015442,1101000,,
2016-07-14,238.80958557128906,242.56511543385838,236.88201716814933,236.8870028354066,933110,,
2016-07-15,242.08697509765625,243.46166651347664,238.08240486849672,240.9712647889108,744560,,
2016-07-18,245.1103057861328,247.04784558083924,240.51801970039594,242.56512257634822,1363000,,
2016-07-19,248.87579345703125,250.13593602456976,246.16124970630528,247.04783204393866,1124050,,
2016-07-20,254.4393310546875,256.112888716981,244.76662042870646,249.04014258741677,2789000,,
2016-07-21,259.8683776855469,271.95180908515346,254.9274302523769,254.9274302523769,2734000,,
2016-07-22,258.9867858886719,263.7833013669009,256.6209045834348,261.9902245378315,2104030,,
2016-07-25,258.99676513671875,266.7668359010743,258.5036705136771,260.67529328201,1846360,,
2016-07-26,270.4626159667969,276.43459450473415,256.1228632208191,260.79485934015736,7122620,,
2016-07-27,260.411376953125,270.45764983544916,259.10142310476175,270.45764983544916,2122380,,
2016-07-28,265.4817810058594,271.95183912763275,260.9442768469157,262.46840132271365,3378160,,
2016-07-29,271.3442077636719,277.42076326766215,264.246563296743,264.9687554309448,3522140,,
2016-08-01,281.7889404296875,286.29656123584266,272.8185090218505,272.92810250022643,3404200,,
2016-08-02,271.5633544921875,293.8674072113776,266.54771210790847,285.6291691465833,4341300,,
2016-08-03,263.5343017578125,273.83958544399144,259.10140487073033,273.7449489612117,2475730,,
2016-08-04,265.8354187011719,272.4499400649645,261.103655573901,266.57259826064706,2057380,,
2016-08-05,265.94500732421875,269.82504207356266,262.3887065426864,266.87142942348544,1464360,,
2016-08-08,263.1906433105469,268.7641640442192,261.45234762799845,267.9672475870257,908970,,
2016-08-09,259.4749450683594,265.17797073077315,256.6259098705447,264.3511403871838,1362620,,
2016-08-10,268.5151062011719,273.84457205952606,260.3964025255693,260.3964025255693,2727470,,
2016-08-11,274.9951477050781,276.7334433444517,266.9710801844398,268.96340167835353,1978250,,
2016-08-12,276.0212097167969,276.9327053706908,266.36840902921693,269.95957969588926,1748930,,
2016-08-16,273.96405029296875,279.1689949955644,272.95296319173445,277.01229899680123,1002410,,
2016-08-17,270.63690185546875,276.9276584147546,268.96335935999355,275.63266180762923,917410,,
2016-08-18,270.1288757324219,273.8395495434411,264.67987618661743,272.74379723437687,781290,,
2016-08-19,268.8538818359375,274.6415742747259,267.86766186552677,272.0515498359268,715420,,
2016-08-22,270.7564392089844,273.84454315236405,269.5112384576546,270.2135487056336,736750,,
2016-08-23,267.21014404296875,272.44995920219236,264.54044058710485,271.74767926489125,890900,,
2016-08-24,270.09906005859375,271.6530685099697,268.23621378379886,268.23621378379886,585180,,
2016-08-25,267.7928771972656,271.66792600355853,266.5227481511053,271.1200498506169,616380,,
2016-08-26,279.7218933105469,281.31077073463234,268.1066870935754,269.84498253238155,2274830,,
2016-08-29,280.5089111328125,283.4077426583164,279.124263453172,281.58478180228536,1220560,,
2016-08-30,283.3579406738281,284.8023555372705,280.31963211202356,281.41541502938895,983840,,
2016-08-31,295.59075927734375,298.5493576104349,283.50732578360913,283.90578396171895,3560750,,
2016-09-01,301.89141845703125,306.51860351895135,291.87503174561294,295.0627575630655,2972970,,
2016-09-02,304.0780029296875,310.1047619987618,301.8366417287316,301.8366417287316,1574500,,
2016-09-06,306.16998291015625,307.6143976173757,304.32707962123845,306.78759765121384,1064280,,
2016-09-07,304.5611877441406,308.7102057178189,302.8328634609941,305.07422511489943,1071090,,
2016-09-08,311.738525390625,314.28869429742383,303.8290071654969,306.488769555225,3508550,,
