Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL.NS,JSWSTEEL,JSWSTEEL
Date,,,,,,,
2016-04-11,116.71788024902344,117.05013678876324,114.04631733442967,114.71083726512464,6883290,,
2016-04-12,116.5338134765625,117.63385855562517,115.68071365746007,116.66850839973469,7246450,,
2016-04-13,117.9571304321289,118.44654021622954,116.35868686311487,117.19831712127065,7360250,,
2016-04-18,119.81600952148438,120.32338322469451,117.39588573783489,117.83591198098027,5235820,,
2016-04-20,122.27204132080078,122.7479816182392,120.16172966051137,120.92951807204956,8518530,,
2016-04-21,121.19444274902344,123.20595990012949,120.93401430914658,122.30795725697631,8947070,,
2016-04-22,120.62869262695312,122.48755091026494,120.42215586268124,121.67935403968283,6094560,,
2016-04-25,120.79932403564453,121.61201536273309,119.00331868032245,120.52094539795895,4835570,,
2016-04-26,122.8422622680664,123.10717138699064,120.68706153982353,120.87115371448589,7730520,,
2016-04-27,122.36183166503906,123.15207835281295,121.41893987909273,122.12835591748428,4896120,,
2016-04-28,122.88717651367188,123.58312310218258,121.54914760204589,122.84676803780027,10075590,,
2016-04-29,123.31373596191406,123.92437121391593,121.43689992605664,122.12836583400411,7211960,,
2016-05-02,122.55937194824219,123.56514402145676,122.18221255919802,123.02633706429073,5170700,,
2016-05-03,121.84099578857422,123.3945502747031,121.50873918517979,122.5818589538798,5316260,,
2016-05-04,118.68900299072266,121.14054627255253,118.17714862970499,120.78135071052021,5443950,,
2016-05-05,118.52737426757812,119.83845045836193,117.59344384167312,118.99432577809768,6319030,,
2016-05-06,118.54532623291016,119.19188924440945,117.55753152821019,118.01101355392903,5152340,,
2016-05-09,119.08863067626953,120.33235945869416,118.08735275237524,119.1245447544999,4928320,,
2016-05-10,115.644775390625,118.98534620673705,114.54023601346242,118.53634490029653,6697670,,
2016-05-11,115.96356964111328,116.78973045167916,113.46713017058454,114.04633887711803,6035740,,
2016-05-12,115.18679809570312,116.45746575398393,114.64350350459743,115.74355532658389,4380890,,
2016-05-13,113.92960357666016,115.21374769549182,113.41774231817296,114.67943499954477,4275910,,
2016-05-16,116.34521484375,116.68646021705668,112.56911911182766,113.81284778187774,3966320,,
2016-05-17,115.84233093261719,117.45873829076795,115.21373187734514,116.74033349798631,4564720,,
2016-05-18,117.57546997070312,118.61715624099858,114.94432901647758,115.3933303016982,10606800,,
2016-05-19,118.55431365966797,120.68257555485062,117.84040319739067,118.94044822190237,10040170,,
2016-05-20,117.18934631347656,119.46129193125199,116.83015073295255,118.35675250382923,3264840,,
2016-05-23,118.4061279296875,119.25474695628208,116.201529922069,118.07836575316902,6613580,,
2016-05-24,118.5498046875,118.97636137467569,117.54852692322154,118.53633519750663,5942150,,
2016-05-25,116.77178955078125,120.02255508386399,116.48442209689568,118.89555726071028,4941780,,
2016-05-26,118.4420394897461,118.9853271468304,116.83012670212406,117.36891996208551,7608940,,
2016-05-27,123.53372192382812,123.92435083733942,117.91671163696634,118.80573908671819,8752840,,
2016-05-30,123.20146942138672,125.09176099843869,121.9307881088648,123.7447571406718,5173060,,
2016-05-31,124.74601745605469,125.98975974990188,122.2810048558659,123.11615434762173,10605470,,
2016-06-01,123.45740509033203,126.16937703117097,123.06228171720447,125.36118009699808,6472140,,
2016-06-02,123.86149597167969,124.72807892202994,121.95773478404057,123.06227418041301,5151900,,
2016-06-03,123.04881286621094,124.79094027365988,122.3349023734038,123.85702350702863,4475050,,
2016-06-06,122.97699737548828,123.82560287795155,121.2887477630568,123.02638095125612,6043950,,
2016-06-07,123.66841888427734,124.54847125614147,122.13284218472693,123.47984602061474,6253490,,
2016-06-08,125.28031158447266,125.70686821120987,123.06224453029789,124.09495552571401,6143090,,
2016-06-09,127.19757843017578,127.48942652623772,124.4631622366534,125.19054212920011,8053350,,
2016-06-10,127.39962768554688,128.72868143276787,126.16936847734338,127.18411582567624,9526200,,
2016-06-13,125.74281311035156,126.43877337186318,124.64276810721294,125.09176942337551,5986620,,
2016-06-14,126.27264404296875,126.70817586417628,124.9121706142372,125.09176839874458,5847770,,
2016-06-15,125.73384857177734,126.96410789655981,125.28484721792285,126.64532077200461,4008120,,
2016-06-16,126.37140655517578,126.6497851361605,123.9243442759999,125.89994702397175,6516040,,
2016-06-17,125.27584075927734,127.28735755137828,124.83132021259787,126.80693663688338,4379330,,
2016-06-20,125.92240905761719,126.30404916730775,124.28354349394387,124.36437413472602,6435910,,
