Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM.NS,GRASIM,GRASIM
Date,,,,,,,
2016-04-11,583.910888671875,587.051275774998,570.4241304909826,581.84892344633,644037,,
2016-04-12,589.0111694335938,590.3153743152882,580.0855569032808,583.0437375153448,572691,,
2016-04-13,593.6160888671875,600.2684217395716,587.685086349415,589.455671654082,432324,,
2016-04-18,596.1080322265625,598.9278152431107,584.7998486539951,593.6817703092595,621439,,
2016-04-20,596.4578247070312,603.1538513172275,591.4594667410468,596.7419991745026,437943,,
2016-04-21,583.2623901367188,600.7056282959094,581.1494119493201,597.7765564517142,317673,,
2016-04-22,584.79248046875,589.7033951252024,578.1838973678472,580.420747892611,395909,,
2016-04-25,588.5376586914062,590.9129650468712,581.4408487715241,585.2297068100378,294038,,
2016-04-26,595.619873046875,598.9278251807838,585.8126261657261,587.2698705007325,414113,,
2016-04-27,602.0463256835938,604.3196059425131,593.0988080236966,595.576140519458,513444,,
2016-04-28,600.0499267578125,602.5709519098356,595.2847303911444,600.3850566332895,480256,,
2016-04-29,595.5397338867188,602.1337340529742,590.8401340094942,600.6692268829329,177105,,
2016-05-02,593.2081909179688,597.4706353095561,590.184412970332,593.827552960886,104858,,
2016-05-03,603.6565551757812,608.968196330754,592.3702183757636,596.1590188306395,675922,,
2016-05-04,603.9115600585938,605.9079863959145,597.2009506240754,603.0080813113391,343713,,
2016-05-05,599.6928100585938,606.7968822623814,596.8730274456108,606.7968822623814,191253,,
2016-05-06,599.2266845703125,601.8351529483688,594.7529246819939,598.184749794679,214966,,
2016-05-09,602.447021484375,607.3506731683257,595.2992564438215,602.5708938670766,736660,,
2016-05-10,614.3455200195312,623.701085879747,597.4706281317791,602.4471401218085,497754,,
2016-05-11,621.4422607421875,626.6081833761675,610.3671811157341,614.6733751583592,1002248,,
2016-05-12,620.626220703125,624.4296046306235,614.986654804354,622.2437670373848,276507,,
2016-05-13,619.584228515625,621.2090375751742,606.6511795628087,619.2854706982686,377387,,
2016-05-16,621.8868408203125,622.9724681073493,615.2636151559615,620.7428799443153,178304,,
2016-05-17,624.057861328125,628.0726172048105,620.203465119048,622.2727504200838,272710,,
2016-05-18,621.60986328125,622.9724020457028,619.285569745459,622.9724020457028,145842,,
2016-05-19,619.6571655273438,623.4168570342133,614.2507608434981,621.6608548561333,343674,,
2016-05-20,613.026611328125,619.3291736080391,612.0429527831576,618.6005803464869,146899,,
2016-05-23,613.66796875,620.640850054655,610.7753259860564,615.6570749512667,176205,,
2016-05-24,625.2092895507812,629.3697654249593,611.0084621824676,613.646097133928,183696,,
2016-05-25,632.947265625,634.6230879921235,625.7411660403011,628.9470921027879,445856,,
2016-05-26,631.1329345703125,635.3589486228366,625.8868322590758,632.9472125803131,398812,,
2016-05-27,635.5411376953125,639.0020713652328,631.0017821202168,631.715849711286,330855,,
2016-05-30,634.1567993164062,641.8219016013143,632.5902658687912,637.1441475320332,244097,,
2016-05-31,634.9144897460938,638.2734548107729,628.9106271818383,630.9872334217802,580552,,
2016-06-01,634.7760009765625,639.7306658487637,631.285900824368,634.93630302656,302255,,
2016-06-02,632.6484985351562,635.0165422004815,630.2586085977615,634.6303416124459,423406,,
2016-06-03,629.3478393554688,636.7652543173597,628.094647208326,632.59025283548,124048,,
2016-06-06,629.3333740234375,633.0274696420748,626.7977650517546,626.7977650517546,126050,,
2016-06-07,630.5427856445312,638.6086137796518,628.8232131087855,630.4334966418571,762415,,
2016-06-08,631.293212890625,635.2132060823499,627.9124017757078,632.4444363712756,237564,,
2016-06-09,627.3076782226562,634.9217667744437,624.4296192688075,631.8615594870447,162725,,
2016-06-10,628.2476196289062,633.2387147974504,619.6061794375696,626.4406619518203,230455,,
2016-06-13,628.349609375,631.5264261636611,623.8103115304433,627.344104465788,722376,,
2016-06-14,622.4915161132812,628.5099626641203,620.087100285685,628.5099626641203,335864,,
2016-06-15,628.8887939453125,630.2585955249716,624.1163346881222,624.7574852928414,188713,,
2016-06-16,625.0780029296875,629.3841388011655,622.2509574331793,629.3841388011655,172543,,
2016-06-17,630.4625854492188,633.9017304097481,626.9069462548929,626.9069462548929,537727,,
2016-06-20,629.6538696289062,632.4445437252908,619.3366067330954,626.6155660055653,168460,,
2016-06-21,627.8541870117188,632.0073423642469,625.748471363314,630.8124261180059,154540,,
2016-06-22,623.249267578125,630.2222059569556,622.0761976521303,628.8013912252055,1113775,,
2016-06-23,626.5716552734375,628.0726495075475,622.287365817045,623.7009173379006,367944,,
