Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM.NS,TECHM,TECHM
Date,,,,,,,
2016-04-11,338.91998291015625,340.219071121618,325.4959759493413,328.99632510682267,1008816,,
2016-04-12,335.2031555175781,341.1573507169257,332.06366637107084,339.02826604769876,1901106,,
2016-04-13,340.2190856933594,341.0851592215374,336.249622402012,338.8478209613814,1062026,,
2016-04-18,344.0442199707031,347.8693303533189,340.8325544799893,342.81728613656946,1780726,,
2016-04-20,348.9880065917969,352.5605325691453,343.5390245709584,346.4259071303782,1450742,,
2016-04-21,343.7915954589844,351.11705478691607,342.1677241881302,349.31275337485584,1179377,,
2016-04-22,346.3536682128906,352.01917861927893,342.52855832140307,344.29676035513666,2058353,,
2016-04-25,340.6521301269531,349.8179907434012,338.5591447494265,347.72498334070934,784214,,
2016-04-26,343.17816162109375,344.26074257257983,336.1053082147842,340.79649233789064,1123091,,
2016-04-27,345.8845520019531,349.38490085604025,341.6624826429063,344.26068086579374,955123,,
2016-04-28,346.5341491699219,349.1684250117879,337.9096010287351,346.4258954826166,4152895,,
2016-04-29,350.8644104003906,352.9213181936682,343.53895186132115,344.2606723484248,2295767,,
2016-05-02,344.4051208496094,350.0345334014628,343.25036334469473,350.0345334014628,1076011,,
2016-05-03,337.1878662109375,348.8797264759205,335.6000721134533,344.40507206283974,1721645,,
2016-05-04,337.0074157714844,340.00255161463656,331.7749418439326,334.8783313633119,1379336,,
2016-05-05,345.9567565917969,347.86931168044293,335.6000620983526,336.8991503028614,1484568,,
2016-05-06,341.409912109375,345.7041583773641,339.4973569743243,342.96162897900814,948747,,
2016-05-09,345.4154968261719,346.8950153029074,342.0955775336811,342.8894746291932,827632,,
2016-05-10,348.37451171875,350.46749686920776,343.28636872220164,346.0289199755281,2296911,,
2016-05-11,342.0234375,349.02413714458675,340.29131221401843,344.9103203183586,1749723,,
2016-05-12,347.2919616699219,349.60145437575306,340.29126303703674,340.29126303703674,1123199,,
2016-05-13,346.28155517578125,348.95193036089483,343.6833784850574,347.8693493980379,1078921,,
2016-05-16,351.4418640136719,357.1795297160563,344.87420197982107,345.7041762861221,1732776,,
2016-05-17,349.1684265136719,356.45780916750556,347.72498527628557,352.9213825409423,868879,,
2016-05-18,349.85400390625,350.9365846300445,346.42583161423414,347.1836293108258,1371699,,
2016-05-19,349.3127746582031,351.8387967889959,347.25586651809596,349.45712759002873,1292336,,
2016-05-20,343.43084716796875,353.2462544553732,342.70912636779445,348.08593311399034,741237,,
2016-05-23,343.8638000488281,347.1476200773313,341.2295021516016,345.05463467316633,1069529,,
2016-05-24,346.6063232421875,350.539709380041,335.3114000912804,343.5390106471239,2610091,,
2016-05-25,381.42938232421875,383.95540472371687,356.89087901480826,360.21079857346786,10804773,,
2016-05-26,391.3891296386719,394.78122576334187,375.4751968983155,382.5119737743532,3270866,,
2016-05-27,386.77008056640625,390.4508379435242,385.1100879744425,389.00739676813225,1572528,,
2016-05-30,392.291259765625,407.05045621688924,386.1205568724038,386.69792459597807,2901801,,
2016-05-31,389.981689453125,395.5028693923277,387.31135860442413,392.68814157031704,2896981,,
2016-06-01,389.7292175292969,392.03873281361257,387.7805626315823,390.45093830249925,1093756,,
2016-06-02,394.1677551269531,398.750663686749,387.5639934837723,387.5639934837723,1862166,,
2016-06-03,398.1732482910156,402.3952960161148,394.1677079274012,397.9928181480571,1706048,,
2016-06-06,389.4403991699219,398.31759735777024,385.57921176813517,397.5236783062449,1614098,,
2016-06-07,387.0587463378906,393.2655698858813,385.00186026200953,393.2655698858813,1763517,,
2016-06-08,386.5896911621094,389.7291584293233,384.67711378301726,389.7291584293233,739380,,
2016-06-09,385.7235412597656,388.2134858672886,381.2849424354713,388.2134858672886,1085142,,
2016-06-10,387.9609069824219,390.0539143817341,383.0532156206176,386.6257414675599,565211,,
2016-06-13,385.470947265625,387.13093985327095,381.46540682439706,385.54314575440407,852440,,
2016-06-14,384.8936462402344,387.8527275845675,381.4293956386357,383.269774641016,736886,,
2016-06-15,390.3786926269531,391.17256767183784,382.5119204171108,386.1205234399137,648970,,
2016-06-16,384.7492370605469,392.14687326478054,382.87278110692205,387.60004226151267,1181394,,
2016-06-17,386.30096435546875,391.17257857200195,384.1718797026213,384.7492473922924,946013,,
2016-06-20,392.8325500488281,396.11637027202977,384.02754910560225,385.39883599237527,1592795,,
2016-06-21,386.12054443359375,392.8325376108776,384.6771031459915,392.54387578355653,1344360,,
2016-06-22,384.49664306640625,391.17255850209705,382.90884896352753,390.3064849868606,1211966,,
2016-06-23,383.4862060546875,386.1205037471119,380.094154626517,384.74921704825283,1027592,,
2016-06-24,365.94842529296875,373.09347692872063,356.2051970898508,370.24267171848305,3567473,,
2016-06-27,364.21630859375,367.3557977140208,360.138591472095,360.138591472095,1135682,,
2016-06-28,361.58203125,369.95397283645445,360.93248709590137,364.46891373502996,1518673,,
2016-06-29,364.4328308105469,366.0927794033942,360.3550917441276,364.1080477259978,1209538,,
2016-06-30,365.0101623535156,367.8609672907116,362.5563169276002,367.4279305625705,2334281,,
2016-07-01,369.0879211425781,372.80477793537494,365.40714157076206,366.77842837067635,715389,,
2016-07-04,374.6451110839844,378.1815593160394,368.4744093365072,368.799192386443,1250195,,
2016-07-05,371.8665771484375,374.5730296749909,370.278782856126,372.98523538267943,456205,,
2016-07-07,364.1441650390625,371.6861550536155,363.3863671252338,370.0983607268146,1036078,,
2016-07-08,362.9894104003906,366.2371533314105,360.13860501753993,361.58204632021545,733349,,
2016-07-11,366.9227600097656,369.80966452442595,364.0719767664887,365.1545577000493,729356,,
2016-07-12,366.0566101074219,369.4486829059255,364.4688163548222,367.46395172775567,931824,,
2016-07-13,365.5875549316406,369.16008065123447,364.4328196113186,367.35577918177586,1194115,,
2016-07-14,373.9595642089844,374.93386944496467,365.5515012009136,365.87628429635095,753846,,
2016-07-15,363.7832946777344,378.0372779013909,362.2315996432305,375.7999614459125,2417368,,
2016-07-18,365.6236877441406,368.00535709242195,363.025488984546,364.5411067630734,1132642,,
2016-07-19,366.3453674316406,369.44875708693047,363.7832461811907,365.7679777578715,1013525,,
2016-07-20,364.7215576171875,367.7888705708862,363.8194067484526,363.9276604476672,1424321,,
2016-07-21,364.68536376953125,366.99487820448167,363.16976832332966,365.19057693503976,528981,,
2016-07-22,364.3967590332031,366.9949578299529,364.03589870102024,365.9123768334044,1008674,,
2016-07-25,366.9227600097656,369.08792187688675,362.8811201194397,364.46891429872807,1028518,,
2016-07-26,362.6646423339844,370.0622793169164,360.86034063083025,366.6341060809235,3069751,,
2016-07-27,363.9276428222656,365.5154370844076,361.65422714819107,362.3759478082253,744952,,
2016-07-28,358.9741516113281,368.91794080413047,356.4235300869093,368.178626293501,1867921,,
2016-07-29,360.7485656738281,362.92953019193686,356.75624881094797,361.4878802688665,1134853,,
2016-08-01,362.37506103515625,364.4821122410574,351.9876995184375,358.715467157415,2125956,,
2016-08-02,369.0658264160156,376.82862906546956,358.6414869171883,359.30686548900934,4792350,,
2016-08-03,367.3653869628906,372.5775679581858,364.5560007621151,370.54445299228297,1196987,,
2016-08-04,369.620361328125,372.54064060334696,365.3693021707215,368.84406742299603,793067,,
