Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC,ITC
Date,,,,,,,
2016-04-11,146.69085693359375,147.161523548219,142.09626898083144,144.3375345153009,14365804,,
2016-04-12,144.51683044433594,145.9736551363272,143.88927142222946,145.6822880669623,6187731,,
2016-04-13,148.48387145996094,149.13383760310157,145.45816516347293,145.6822895826881,12397612,,
2016-04-18,150.34413146972656,151.6664816251575,148.3942328931256,150.16483192082086,14746380,,
2016-04-20,150.3889617919922,151.64406933452582,149.08902936061216,150.32172978613985,9345601,,
2016-04-21,147.901123046875,150.83718994726252,146.84773305076953,150.43375537676195,7212220,,
2016-04-22,146.04086303710938,148.4390205391457,145.43572188395666,146.1081056784959,6515084,,
2016-04-25,143.86685180664062,145.90639980530185,143.62030964207568,144.02373355741008,6324530,,
2016-04-26,146.75808715820312,147.18392885226604,140.07911600496055,140.39289016985808,15023308,,
2016-04-27,149.51486206054688,149.9407038061678,146.15296363654016,146.15296363654016,9677599,,
2016-04-28,144.7409210205078,148.82002707341374,144.1357799089895,147.92351896065267,20225037,,
2016-04-29,145.6598663330078,146.1753578052244,143.48584356616672,144.85301845419028,10729330,,
2016-05-02,143.95648193359375,145.23399615201498,143.17204132222741,144.89781492916572,3388196,,
2016-05-03,141.67042541503906,144.98749878926697,140.7514993125266,144.15822245458497,11124246,,
2016-05-04,140.14633178710938,143.21687305176297,139.0256992444153,141.19973234394737,6402669,,
2016-05-05,142.38760375976562,143.5754790006045,139.6756720228837,139.85498218844631,6576427,,
2016-05-06,142.41004943847656,143.1720831632731,137.16548444750563,140.28084069414334,16183901,,
2016-05-09,145.5926513671875,146.08572512858424,143.21691102533478,143.4410354623333,8857475,,
2016-05-10,145.00990295410156,146.13053568402069,144.20305506003965,145.68228685398628,8564326,,
2016-05-11,142.54452514648438,144.22547438366536,141.69284164248583,143.44103353728104,11154663,,
2016-05-12,142.63414001464844,143.93407206850887,141.24455820913082,143.01515678660715,5782937,,
2016-05-13,143.14964294433594,144.2030435934029,141.26697669822974,142.54450174449212,9804509,,
2016-05-16,147.65457153320312,147.92352077387898,142.14105882519408,142.67895730654575,13469690,,
2016-05-17,148.1476593017578,149.47000917705674,147.3408008477761,147.92353491310507,12444300,,
2016-05-18,149.1338348388672,150.07516803695634,146.04088594652657,146.84774449557915,7908685,,
2016-05-19,145.61500549316406,149.7165291444181,144.56161569518974,149.7165291444181,8918517,,
2016-05-20,148.0804443359375,151.82335934863596,145.5926366988136,146.46672724246082,21044560,,
2016-05-23,155.4765625,158.90570219795327,152.18190806103513,156.73166946031182,54852807,,
2016-05-24,156.01451110839844,157.6954600686112,155.3869521417928,155.9920933412761,16271995,,
2016-05-25,159.6005096435547,160.22806851664677,156.82134622445005,157.06787769706597,10338908,,
2016-05-26,162.4693603515625,163.16415132132624,158.50232116624528,159.5781289447126,13074273,,
2016-05-27,161.057373046875,163.11933900228985,159.6677910003418,162.6934972806426,10925400,,
2016-05-30,163.82717895507812,164.74626748931718,162.12686352825665,162.40258681156993,7646107,,
2016-05-31,161.32269287109375,165.1828522702121,160.4955119558553,163.59743765720035,15054842,,
2016-06-01,166.07896423339844,166.44659532935935,162.21879403302356,162.21879403302356,12409528,,
2016-06-02,164.51646423339844,165.66532201027314,162.31065642794354,165.3666272899126,13708259,,
2016-06-03,162.6323699951172,165.36665324400454,162.01198713516425,165.36665324400454,7381218,,
2016-06-06,163.41360473632812,164.03398766749422,161.46054816956044,162.54048089026946,7694861,,
2016-06-07,166.69932556152344,167.1588643719082,164.05695009382367,164.05695009382367,11008034,,
2016-06-08,166.72232055664062,167.73331700528317,165.7572889187148,167.27377813008042,7611794,,
2016-06-09,162.72427368164062,166.79123031127708,162.03495455531794,166.63038626894988,12065100,,
2016-06-10,161.16184997558594,164.81522236494305,160.86315516010137,162.2417827467579,11163385,,
2016-06-13,160.79421997070312,162.47155330757175,158.84116329924706,160.19681941243041,12184759,,
2016-06-14,162.3566436767578,162.67833178510935,159.8291582327123,161.2537504705086,7849407,,
2016-06-15,165.22877502441406,165.43556200819046,162.5634174033535,162.67830755682454,9890057,,
2016-06-16,163.0919189453125,165.1598655814157,161.3456604219157,165.1598655814157,9057747,,
2016-06-17,165.36668395996094,165.75729748566988,163.29873706827635,163.29873706827635,9326214,,
2016-06-20,164.5394744873047,165.89513038894054,163.18381858566883,165.66535005611098,9020745,,
2016-06-21,164.7462615966797,165.2977081435821,163.36762338303478,164.2867118843999,6913784,,
2016-06-22,163.00001525878906,165.04497954239727,162.0120012618089,163.5744442874697,9255264,,
2016-06-23,165.55047607421875,166.1249050781582,163.1378698883948,163.1378698883948,8991200,,
2016-06-24,162.72427368164062,165.48152834054187,160.9320505071185,162.01198307681105,12511364,,
2016-06-27,164.9530792236328,166.07896585077214,162.72429929787012,162.72429929787012,10639592,,
