Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M,M&M
Date,,,,,,,
2016-04-11,564.218017578125,565.7700847582379,552.3722004208075,565.5418412236189,998468,,
2016-04-12,566.02099609375,570.0609503565678,561.0681236145494,564.6743818218155,2127960,,
2016-04-13,608.2461547851562,616.1434031343703,571.1109439665472,572.4347675721433,5955162,,
2016-04-18,611.9893188476562,618.4029278804321,600.7825405040186,607.1277210643559,3446600,,
2016-04-20,605.3246459960938,613.9522062497219,595.3960531333657,613.9522062497219,3542876,,
2016-04-21,597.3817138671875,610.9393552547467,594.4145484160002,609.3872883355775,1693322,,
2016-04-22,605.3016967773438,609.4557168850363,594.6427376205734,597.9979055643441,1421344,,
2016-04-25,605.5299682617188,608.930773913175,601.3074637713901,604.9822061848088,1211802,,
2016-04-26,618.014892578125,623.5612205823254,606.2831993704818,608.9536370840572,2435670,,
2016-04-27,632.1204223632812,634.2202515817277,615.8922859630144,618.0834460226632,1671196,,
2016-04-28,613.7467651367188,637.7123323882455,612.1490606532836,634.2201957297495,3997186,,
2016-04-29,607.5614013671875,614.2717942646514,601.7868849112082,613.5185795067147,1806098,,
2016-05-02,610.1177978515625,613.9750911908264,599.4587805000303,602.1064277179926,1204758,,
2016-05-03,605.2333984375,617.3075154281612,600.7370117360041,610.323240646685,1916636,,
2016-05-04,603.0194702148438,607.0822166244328,596.1721635886344,605.256268190777,1044784,,
2016-05-05,602.9507446289062,607.5840980691754,596.2860466587981,604.8451765151445,1343540,,
2016-05-06,607.4930419921875,608.9537783915742,596.4003834097389,598.7740939896227,1092306,,
2016-05-09,616.07470703125,619.224477775397,607.5384243192487,607.5840618643962,1891170,,
2016-05-10,616.2118530273438,618.5170790950555,608.0407240445053,615.1162730104886,1346258,,
2016-05-11,615.4356689453125,616.7138546640695,598.9793482264613,610.7795244563471,2414330,,
2016-05-12,609.1363525390625,622.2831466170596,607.6984071352218,620.0691954897591,1287602,,
2016-05-13,599.2532958984375,607.8580645120182,594.3460607577723,607.5841834628226,1207170,,
2016-05-16,600.8739624023438,602.5629422996848,595.9438796759382,602.5629422996848,1124564,,
2016-05-17,612.582763671875,616.896599652528,601.8781648272659,603.9323565160962,1869828,,
2016-05-18,605.3016967773438,609.3644417842758,599.1391229413753,609.3644417842758,1679064,,
2016-05-19,598.477294921875,606.8081825505258,595.9437698193744,605.3017531830644,1311608,,
2016-05-20,590.283447265625,603.498782007432,588.0923426590842,599.2762764082553,1558094,,
2016-05-23,586.5629272460938,593.912412260343,584.3718231590733,593.8895656217611,732148,,
2016-05-24,591.0594482421875,594.7569821625272,574.8313115006483,580.5373995639861,1391044,,
2016-05-25,598.7968139648438,601.649857675368,593.433091789058,594.3004282217594,1755228,,
2016-05-26,611.2817993164062,616.2346726788368,596.1720890614661,601.6270870356768,2812820,,
2016-05-27,608.8167114257812,621.7353162780863,606.0093608539966,611.2361149018778,1473552,,
2016-05-30,607.5156860351562,617.0334284210553,599.2761294823382,608.9536311664954,4824894,,
2016-05-31,603.6127319335938,614.1119320559686,599.9379896013601,609.2731256816345,2957786,,
2016-06-01,608.8394775390625,615.8009036177659,605.4158253692084,606.6711644981549,1890434,,
2016-06-02,608.611328125,614.3630535146118,607.401626359985,612.605589607163,1523970,,
2016-06-03,618.1747436523438,620.1832978262479,612.9479891953076,613.9750850625126,3376508,,
2016-06-06,625.250244140625,632.9648858633136,621.3016760271524,621.9635599115982,2434724,,
2016-06-07,629.0162963867188,633.1246797591815,626.7567078212705,627.66968190404,3529094,,
2016-06-08,632.827880859375,638.1687558831584,629.9291441490562,629.9291441490562,2266562,,
2016-06-09,626.9393310546875,635.9777412890041,623.1961037780972,631.3215956280093,1386668,,
2016-06-10,628.0576171875,641.3185866027175,622.4428606165283,624.8165706869946,2835080,,
2016-06-13,619.6126098632812,628.3543469388801,609.5242584454338,620.0234593023857,2380866,,
2016-06-14,618.8137817382812,623.9492606184328,615.8466161630826,621.2788227454564,1174906,,
2016-06-15,618.7909545898438,624.8394071389794,616.3487046421403,619.9093254132993,1365592,,
2016-06-16,613.4956665039062,622.7395280300527,611.3273533064151,619.4528439990488,1998934,,
2016-06-17,613.5186157226562,620.7311336433271,611.3274555199536,616.3945065232637,1931630,,
2016-06-20,616.6455688476562,618.0835143129556,607.1506708949821,611.7155417540142,2144048,,
2016-06-21,623.9492797851562,626.1175931567162,618.4486445608859,618.4486445608859,1986504,,
2016-06-22,620.5941772460938,630.2945275708304,615.8467005306951,623.4700681023647,1218652,,
2016-06-23,627.5556030273438,629.9750068014179,620.1376880979425,622.1233957189552,1998834,,
2016-06-24,634.0148315429688,638.0775771549077,600.2804297096407,610.7796311418246,2768948,,
2016-06-27,635.3386840820312,639.6753109587592,629.0391406453781,636.8679045201743,1746496,,
2016-06-28,643.007568359375,645.4726092707403,633.1018228827429,634.5625589735838,2010980,,
2016-06-29,647.1844482421875,650.8819818202937,642.7336999647329,645.700865483036,2111922,,
2016-06-30,652.7535400390625,655.9717955634852,646.1573254141359,653.2328736613412,4694178,,
2016-07-01,667.8861694335938,673.2727387333366,653.9176773142027,654.1459208315899,2329862,,
2016-07-04,668.9360961914062,674.4367313971321,663.0245557958167,672.2684180328822,1728496,,
2016-07-05,666.3341064453125,677.4267637475663,664.3256080588354,672.2684379336672,970110,,
2016-07-07,665.0103759765625,670.8990145131818,661.9062416573139,664.1886769733736,1597782,,
2016-07-08,663.4811401367188,668.9818318727785,660.5596673330825,664.5995669438023,1428498,,
2016-07-11,671.9260864257812,675.4182234794292,666.9275755514042,670.1001382380978,1316600,,
2016-07-12,673.3867797851562,675.7376988771841,671.0587073315348,672.5194433783342,940948,,
2016-07-13,668.50244140625,675.6008373584432,666.5852180761261,672.8619150448279,1505342,,
2016-07-14,660.6507568359375,666.9502992112518,652.6165974362874,664.4396209161421,1832622,,
2016-07-15,668.6621704101562,677.9744604993325,661.4952911776506,665.5123990101066,2521152,,
2016-07-18,670.4425048828125,676.3768365048176,668.0687945234171,671.0359603344197,1474504,,
2016-07-19,664.9189453125,673.3183171593938,658.802008439028,670.2141833061363,1392118,,
2016-07-20,667.110107421875,671.8347366880589,665.6036780449421,668.2969624673472,1445068,,
2016-07-21,660.4132690429688,670.1018997685742,657.7437574873983,668.3068494730989,2491952,,
2016-07-22,663.036865234375,665.8444793771786,661.2187790234331,661.4028968426876,2033726,,
2016-07-25,673.6689453125,675.8552107699924,661.978167208094,662.7836334292754,1919612,,
2016-07-26,666.9030151367188,676.4535434713206,664.71674961434,675.6711130214684,2004548,,
2016-07-27,669.1353759765625,673.7610200085918,660.942610833509,667.6395100397875,1342568,,
2016-07-28,668.5369873046875,673.3697848032756,665.6143067210861,673.3697848032756,3059592,,
2016-07-29,675.095703125,681.1482171716491,668.5369073046276,669.2273068646668,3784502,,
2016-08-01,676.6607666015625,687.5230441287307,670.1710205684348,677.926499402469,2556022,,
2016-08-02,671.04541015625,685.1986026891753,668.2608320029682,681.1943072757576,1498848,,
2016-08-03,665.7754516601562,676.5456983405096,663.0598682387401,672.7714795596843,1345026,,
2016-08-04,660.8045043945312,674.1983027253558,658.6872900108355,671.8969705289761,1361794,,
2016-08-05,683.0354614257812,685.7970603264246,664.6248020881591,664.8549353298794,1870776,,
2016-08-08,689.4100341796875,692.8160168664607,678.3176248842029,688.0982861420753,3560014,,
2016-08-09,681.5394897460938,694.5189800939205,675.6250775873299,693.6214830642332,1546836,,
2016-08-10,666.9951171875,687.6380556119701,660.4823358789673,685.3367234312071,6602056,,
2016-08-11,654.314697265625,668.6289709431367,649.4358847053778,665.1769729734058,3344252,,
2016-08-12,667.7775268554688,679.8135050229429,655.4424204617065,657.2604503539353,3848548,,
2016-08-16,664.4635620117188,672.6102543569574,658.8022631380037,668.4218415908468,3017988,,
2016-08-17,667.616455078125,670.3550178559638,660.7815098463565,664.4636412773285,1181104,,
2016-08-18,672.1041259765625,675.4180221514963,668.6521273839762,670.1940088516901,1371966,,
2016-08-19,671.5057373046875,675.8552891141799,668.1227900205521,672.9095724982802,1527874,,
2016-08-22,664.4176635742188,672.8865213981318,660.5053987068069,672.1731421038199,1207950,,
2016-08-23,664.0263671875,666.8110016094972,658.6412723404248,666.4197863744307,900824,,
