Price,Close,High,Low,Open,Volume
Ticker,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS,MARUTI.NS
Date,,,,,
2016-04-20,3350.85498046875,3400.4323940284144,3333.4617705275728,3400.4323940284144,1830988
2016-04-21,3383.0390625,3412.2102312137467,3354.461272186583,3373.6348396106214,1928958
2016-04-22,3484.1572265625,3499.6329918458996,3360.0312327297493,3380.939464859214,1165761
2016-04-25,3403.71923828125,3507.8500207240713,3392.0324471446,3475.0724379076955,838216
2016-04-26,3534.830078125,3555.3274917329686,3370.8046275112983,3381.8980404092135,2782566
2016-04-27,3523.736572265625,3590.707196774793,3497.12192243256,3507.028355269635,1388262
2016-04-28,3421.979736328125,3518.806300944598,3410.247472312298,3486.8503537383035,1821236
2016-04-29,3464.617919921875,3487.7632442263293,3401.0256766343136,3416.547136098148,962848
2016-05-02,3497.669921875,3506.0240305976063,3425.3125248893593,3469.411555073616,762337
2016-05-03,3487.717529296875,3541.6318195457584,3465.5766240058247,3506.754231874862,795697
2016-05-04,3480.04833984375,3509.676023399529,3465.8964203945584,3469.50283270505,557609
2016-05-05,3503.14794921875,3515.154165843182,3471.32886715215,3492.328489441603,485772
2016-05-06,3486.8046875,3501.458816567949,3471.328923231119,3496.8479852789433,411877
2016-05-09,3511.95849609375,3540.718847745109,3492.3284148079015,3496.893549990657,771389
2016-05-10,3510.40625,3558.1119106931756,3501.5499326919457,3515.6104593124046,1094666
2016-05-11,3551.720947265625,3558.9794677865607,3460.3725456416278,3469.502816210603,679706
2016-05-12,3518.98876953125,3569.7531620682003,3507.393370716034,3546.9731820239667,857976
2016-05-13,3511.73095703125,3540.628179481055,3495.0682102088076,3520.6329724569387,435056
2016-05-16,3544.006103515625,3556.2405775721973,3506.0240867464026,3533.414899924109,878812
2016-05-17,3607.095947265625,3623.804386979735,3548.251398059964,3552.633972512238,865028
2016-05-18,3574.40966796875,3596.413710015883,3474.1137758065693,3587.1008782727954,1921044
2016-05-19,3585.091796875,3597.3262691351565,3543.4576777953152,3560.805190260688,679821
2016-05-20,3601.845947265625,3614.6740216535986,3543.5493049849183,3546.014433391261,485214
2016-05-23,3573.451171875,3623.1654524347464,3560.805657492641,3619.239391359187,348354
2016-05-24,3582.900634765625,3595.4547564569307,3554.5511008376784,3573.4052427946335,283533
2016-05-25,3707.75732421875,3717.8463181655065,3597.3267420363695,3604.6309587714686,842663
2016-05-26,3759.84521484375,3766.2364038927803,3676.942318026362,3710.541756465517,1074664
2016-05-27,3785.95751953125,3800.018044950936,3735.2388294916586,3756.83204991606,880888
2016-05-30,3717.61767578125,3793.8099570217846,3701.4114465812454,3772.627552361546,555311
2016-05-31,3799.6533203125,3816.4529282501367,3702.3702471413776,3706.8896862908027,775477
2016-06-01,3803.077392578125,3834.6682183412513,3789.0623379004405,3807.9621765620736,647041
2016-06-02,3822.524658203125,3830.10305030264,3765.3236019579067,3789.0623055589995,411143
2016-06-03,3851.1025390625,3866.6694715965828,3816.452984952471,3827.5461742028747,591630
2016-06-06,3781.7578125,3850.234837110695,3759.8451646245776,3849.321810115886,443085
2016-06-07,3775.960205078125,3824.624814008138,3759.8453669155074,3811.88790841968,471388
2016-06-08,3798.283935546875,3807.140030480039,3765.9628670062534,3771.714759119401,417715
