Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM.NS,TATACONSUM,TATACONSUM
Date,,,,,,,
2016-04-11,106.90335083007812,107.57429236248447,105.42727809375012,105.56146776526542,1050521,,
2016-04-12,105.87457275390625,107.44010300070089,105.60620023527215,106.90335113826248,788617,,
2016-04-13,107.93213653564453,108.55834594498303,106.41133153055425,106.50079586774889,928735,,
2016-04-18,107.35064697265625,108.2452356974284,106.54551575532727,108.11104602367851,765331,,
2016-04-20,109.0056381225586,110.21333157334927,106.94808808699646,107.52956531596085,1572869,,
2016-04-21,107.44009399414062,109.8107552484486,106.94807433863838,109.49765059037087,892645,,
2016-04-22,107.57429504394531,109.00563565038993,106.45605912872759,106.45605912872759,716365,,
2016-04-25,108.42416381835938,109.05038009649753,107.35065994893846,107.7084968471358,782130,,
2016-04-26,108.96089935302734,109.5871086725167,107.88738888725598,107.88738888725598,984070,,
2016-04-27,109.49765014648438,110.88425843382743,109.09508116615667,109.58710764483398,1949554,,
2016-04-28,107.61901092529297,110.48169170499015,107.35063161618476,109.58710310818861,2142054,,
2016-04-29,107.3953628540039,108.28995144312458,106.45604210535949,108.24521928360082,869948,,
2016-05-02,108.3346939086914,108.96091011520245,106.45605893949903,106.76916363016936,717595,,
2016-05-03,106.85862731933594,109.63185800469778,106.59025477973918,108.78199456638113,1356187,,
2016-05-04,104.62214660644531,107.17172988281972,104.04066940673765,107.17172988281972,894057,,
2016-05-05,104.08539581298828,105.38255354718054,103.1460817556459,104.66687984382135,745000,,
2016-05-06,105.65093231201172,106.90335795433514,103.59338223728173,104.26432381440098,654231,,
2016-05-09,106.23240661621094,107.70847931528071,105.06943859266019,106.36659628433911,1207381,,
2016-05-10,105.7403793334961,107.30590952479253,105.56146432741593,106.45605300815674,526190,,
2016-05-11,104.93526458740234,105.78512118183936,104.04067582476522,104.66688522854295,622661,,
2016-05-12,106.41132354736328,106.6349707232301,104.890525481537,105.33781983327063,596225,,
2016-05-13,106.94808197021484,107.97685351657115,105.56146675313526,105.56146675313526,1103386,,
2016-05-16,107.93213653564453,108.24524124031379,105.96403714526369,106.94809025303945,688646,,
2016-05-17,107.66374969482422,108.60307056874649,106.9928081634998,108.24523372033943,1068540,,
2016-05-18,108.20050048828125,108.91617417804073,106.94808176895734,107.35064395371572,641976,,
2016-05-19,107.305908203125,109.13981770612372,106.41131953340268,107.35064036667907,1085102,,
2016-05-20,107.3953628540039,108.37940893700278,106.90333639991982,107.26117320060195,466672,,
2016-05-23,107.70848846435547,111.0184641584358,107.08227223495471,107.79794597564968,1396870,,
2016-05-24,108.91618347167969,109.31874569078805,107.08227375091782,108.87145130281401,1438192,,
