Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY,DRREDDY
Date,,,,,,,
2016-04-11,566.4937744140625,567.5690928876838,560.088775353744,566.4751124280274,1142755,,
2016-04-12,576.498779296875,579.3506392828123,570.3742799994654,570.3742799994654,1435325,,
2016-04-13,579.6311645507812,583.9697056225774,576.9288859731573,579.7246456977749,1819860,,
2016-04-18,578.0508422851562,581.4076024353473,565.1192288472299,580.4725628505139,2260020,,
2016-04-20,581.3609619140625,585.334880833459,579.603082626447,582.7167809594455,1775285,,
2016-04-21,585.5592041015625,587.186163913573,581.3608853275084,583.2777051397013,1538560,,
2016-04-22,587.5696411132812,590.9451209076706,583.0721022069066,583.0721022069066,1214865,,
2016-04-25,582.7448120117188,592.6095271469503,579.2664914943854,590.6552689354414,902240,,
2016-04-26,583.5115356445312,586.2418356930689,579.8181172744886,582.9037940585093,886920,,
2016-04-27,585.47509765625,586.2698585278923,577.106481403556,579.6871999599015,966445,,
2016-04-28,576.6109008789062,587.9529367116494,574.4135804689581,585.3161179775359,1641560,,
2016-04-29,577.6113891601562,581.2206285429069,573.5533490040913,579.724587918331,1937975,,
2016-05-02,563.2305297851562,576.1621454998093,561.958889422768,576.1621454998093,1065565,,
2016-05-03,553.4219360351562,566.2600126996712,551.9539168753297,562.7068732963494,1743355,,
2016-05-04,548.5503540039062,553.3564716598845,546.0631735640128,551.4863922983639,1170210,,
2016-05-05,547.8490600585938,552.0474360555505,544.3800994577779,549.6162987063442,1009435,,
2016-05-06,536.0208740234375,546.053831863049,534.8333553276091,546.053831863049,1220560,,
2016-05-09,531.1119384765625,536.6847388715174,527.73645866991,533.1596778155288,1968910,,
2016-05-10,546.8953247070312,553.9174812261389,533.0193119481864,535.5906708452063,2237095,,
2016-05-11,536.4696044921875,544.8662417362636,533.9169646775156,544.8662417362636,1815880,,
2016-05-12,555.6847534179688,558.7797327128688,531.8599588103428,536.8998367682013,8655965,,
2016-05-13,545.53955078125,550.4952496493828,539.4617928879965,542.3042929573819,3378110,,
2016-05-16,561.4725952148438,566.2599936951236,547.3348001605341,547.3348001605341,3630650,,
2016-05-17,564.3433227539062,567.943260627184,562.7257219821726,563.4457209708895,1535665,,
2016-05-18,565.755126953125,569.4391857083356,561.0238282840744,563.9224285687575,1257295,,
2016-05-19,565.8112182617188,570.2807354180106,563.8289386648721,570.2807354180106,1812590,,
2016-05-20,567.3446044921875,569.4390839455693,565.1379248588235,568.5040443988606,1137700,,
2016-05-23,566.5966796875,569.8693186521143,564.5863214954048,564.76398132201,1195245,,
2016-05-24,565.7271118164062,568.5041524039798,563.8476728392181,565.6990332309339,884955,,
2016-05-25,570.6640014648438,575.0493393600104,564.7639040218639,564.7639040218639,1047270,,
2016-05-26,577.9853515625,581.5945904688631,572.2535546502951,572.6929958377812,1407535,,
2016-05-27,582.7261352539062,586.8309163274101,575.0775170508883,576.7324985781811,908980,,
2016-05-30,592.8618774414062,594.0026554885966,581.9686997836263,581.9686997836263,1377375,,
2016-05-31,595.2649536132812,598.182272835032,590.9450748783697,593.4790529441187,2781820,,
2016-06-01,595.2742919921875,602.1468105343888,593.2078338375766,596.5552917364058,971200,,
2016-06-02,594.133544921875,598.19164229157,592.1980629834464,593.1892027730522,1192120,,
2016-06-03,590.9638061523438,597.8550441371905,587.6350671217668,595.994324275841,1693175,,
2016-06-06,589.2993774414062,592.6281162987931,584.6428982662061,590.2718551983605,1994080,,
2016-06-07,590.1876831054688,595.2462225365176,585.7088636958623,587.2329829016746,2996330,,
2016-06-08,586.821533203125,592.029653602335,586.2698347230009,588.8879342136073,1182665,,
2016-06-09,574.2920532226562,579.5376124035145,572.6650932260517,579.4815123026073,2852425,,
2016-06-10,573.3289794921875,578.4249578236704,570.3742788308158,571.3560592081858,1481405,,
2016-06-13,577.52734375,580.145443723589,573.740386979483,573.9274063498034,1983470,,
2016-06-14,579.2197265625,581.4451256658193,575.9844685800396,577.4805093066747,1349660,,
