Price,Close,High,Low,Open,Volume,DeliveryVolume,DeliveryPercentage
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS,ADANIPORTS
Date,,,,,,,
2016-04-11,217.97598266601562,218.78487848425544,208.17396015234405,210.22000698084472,2417006,,
2016-04-12,222.3059844970703,223.44796436009415,215.35891975883777,217.92837808090687,2704639,,
2016-04-13,222.2584228515625,226.44568763944775,220.7833587145586,223.63831593931582,2830268,,
2016-04-18,220.11717224121094,225.30367419167507,217.02430237374338,224.44719295987775,5479038,,
2016-04-20,222.21080017089844,224.87542937266315,220.30749567264664,220.7833217972096,2111521,,
2016-04-21,218.26148986816406,224.58997269718034,217.35740844596432,222.78183889490816,2990447,,
2016-04-22,218.97518920898438,222.1156300268242,216.31055999655155,218.40419204879842,7431640,,
2016-04-25,220.593017578125,222.40115123424027,219.11795353178755,219.83169279410606,1454607,,
2016-04-26,218.02354431152344,221.63981137783347,216.02506870451086,220.97365768251643,2703783,,
2016-04-27,229.58612060546875,230.29985984051166,216.6436433349326,218.88003207982513,7177265,,
2016-04-28,224.06654357910156,230.014370784541,223.01973470358175,230.014370784541,5899252,,
2016-04-29,226.68356323242188,228.49171122154715,221.4970613698639,224.58993118491034,2160232,,
2016-05-02,221.68740844726562,225.77951639037636,220.59301407086886,225.54160330671948,2312439,,
2016-05-03,224.1140899658203,230.72806975911342,221.25913340574618,223.87617691914747,5328996,,
2016-05-04,198.1815948486328,223.16246814888063,195.56455097908304,223.16246814888063,22904231,,
2016-05-05,188.42715454101562,200.51313579170682,187.1900036524431,199.5138979770497,17225029,,
2016-05-06,185.14395141601562,189.85462723261256,181.33734234869507,188.42714883236735,15642446,,
2016-05-09,187.2375946044922,188.80781512947226,184.95363483705535,186.66659740210196,9413270,,
2016-05-10,185.14395141601562,189.33121558164373,184.6205397650468,188.3795633148136,4925308,,
2016-05-11,183.6688995361328,186.00044483846713,180.147788822295,182.52691964530192,7021749,,
2016-05-12,185.71495056152344,188.09408143994963,184.2399010337492,184.81088373193398,6098282,,
2016-05-13,179.43405151367188,190.5683809814068,170.72642389476798,185.19155107175456,15272242,,
2016-05-16,176.81698608398438,182.90755450780205,174.8185106056058,179.8622702958932,9997240,,
2016-05-17,174.39028930664062,178.29206966435459,173.866877621426,177.5783304175334,7208437,,
2016-05-18,174.34271240234375,176.53151577164957,171.82083941403104,173.5813875972292,5909252,,
2016-05-19,163.25596618652344,175.57986141408546,161.49540350213056,175.57986141408546,13478073,,
2016-05-20,169.34652709960938,171.67807237471342,162.11397819477511,163.30354359238555,13115129,,
2016-05-23,172.34423828125,173.62896018064117,169.39411032668636,170.583675708194,10109957,,
2016-05-24,172.10633850097656,172.72490673872312,168.537642080755,172.20149502621138,3874787,,
2016-05-25,174.00962829589844,175.15160814796155,172.5821498505541,173.9620427768413,4249199,,
2016-05-26,175.8653564453125,178.4348148753044,172.62972975626954,175.10403166429873,5744871,,
2016-05-27,182.4317626953125,183.6213281987001,176.0556945013675,176.43634965402623,8241406,,
2016-05-30,181.05186462402344,184.62056103579786,176.48393031273957,183.38341004217017,3672794,,
2016-05-31,182.86000061035156,185.28671710482118,177.5307559483074,181.05186688093826,6758009,,
2016-06-01,192.51927185058594,193.47092419337574,183.19307598703358,183.52616011543495,10935767,,
2016-06-02,195.279052734375,196.51620365189228,190.99661730370423,193.613661178003,6232617,,
2016-06-03,194.6604766845703,196.27828265557977,192.3289315039042,196.27828265557977,3927140,,
2016-06-06,193.8515625,194.66047272960057,186.52384300061655,191.2821043016527,5811557,,
2016-06-07,196.51622009277344,197.6106145415234,192.4241118791229,194.75565734889233,3666830,,
2016-06-08,193.5660858154297,197.80095046928162,191.94827969427078,196.9920401481708,2752494,,
2016-06-09,192.13858032226562,195.8976182650985,191.28209911970615,194.56529642426509,2365078,,
2016-06-10,192.94749450683594,195.75486575204505,191.75792918928457,193.13782205343196,1978971,,
2016-06-13,192.80477905273438,193.85158796383172,188.14167365254912,191.4724570007973,2446154,,
2016-06-14,198.51467895507812,199.84698638924834,192.091025821138,192.80476505824245,4836424,,
2016-06-15,196.9920196533203,201.65510996229327,196.32586596933294,200.7986287287468,4053483,,
2016-06-16,198.4195098876953,199.37116221329575,192.3289408122772,197.46785756209485,4409306,,
2016-06-17,197.65817260742188,199.3711495892506,196.46860727574378,198.89532345657935,2988774,,
2016-06-20,196.8016815185547,198.80014246302733,193.51848427180218,193.51848427180218,1787203,,
2016-06-21,193.42330932617188,199.79937615128506,193.18539627657017,196.99200507019717,2846802,,
2016-06-22,197.32513427734375,198.3719432223657,193.28061150911176,194.1370928751355,3917750,,
2016-06-23,197.13478088378906,198.7050159929613,194.708078978722,197.75336363142517,4392227,,
2016-06-24,192.13858032226562,193.28057462042588,185.90526980362128,190.33044688527977,6402985,,
